DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ENE,12,18,26.93375,23.56583333,2.260416667,35.55666667,105.3591667
2015,ENE,12,19,26.35875,24.03625,2.295416667,36.67291667,107.7233333
2015,ENE,12,20,26.09166667,24.01,2.339583333,37.64458333,109.4904167
2015,ENE,12,21,25.80583333,23.75125,2.396666667,38.52916667,112.4416667
2015,ENE,12,22,25.68166667,23.21875,2.46,39.25666667,119.8929167
2015,ENE,12,23,25.68416667,23.00833333,2.477916667,39.69416667,126.19125
2015,ENE,13,0,25.57208333,22.87208333,2.4875,40.23791667,127.1820833
2015,ENE,13,1,25.23291667,22.91458333,2.498333333,40.7625,128.7916667
2015,ENE,13,2,25.18875,22.90375,2.517083333,41.15458333,131.5245833
2015,ENE,13,3,25.21833333,22.76333333,2.526666667,41.51833333,131.6079167
2015,ENE,13,4,25.19875,22.56708333,2.5325,41.77,132.0845833
2015,ENE,13,5,25.50916667,22.36833333,2.531666667,41.72291667,131.5533333
2015,ENE,13,6,25.59416667,22.34,2.530833333,41.80583333,130.9304167
2015,ENE,13,7,25.595,22.28,2.5325,41.93,130.7645833
2015,ENE,13,8,25.61791667,22.19041667,2.540833333,42.01666667,129.6683333
2015,ENE,13,9,25.74083333,22.14208333,2.544583333,42.065,130.0225
2015,ENE,13,10,25.76333333,22.29416667,2.548333333,42.13125,130.0875
2015,ENE,13,11,26.06333333,22.10666667,2.55,42.10791667,129.44625
2015,ENE,13,12,25.9725,21.95916667,2.550833333,42.03041667,129.91125
2015,ENE,13,13,25.57458333,20.56375,2.555416667,41.9175,130.3954167
2015,ENE,13,14,25.26041667,19.475,2.560833333,41.75916667,129.7691667
2015,ENE,13,15,24.41166667,19.39833333,2.56625,41.91875,130.11375
2015,ENE,13,16,23.38875,19.36541667,2.574583333,42.26125,130.85625
2015,ENE,13,17,22.34291667,19.17791667,2.584583333,42.66458333,131.6508333
2015,ENE,13,18,21.28541667,17.62791667,2.585,42.8375,132.0575
2015,ENE,13,19,20.33083333,17.35083333,2.596666667,42.97708333,133.2716667
2015,ENE,13,20,20.27,17.6,2.602916667,42.8375,136.4066667
2015,ENE,13,21,20.24666667,17.92958333,2.628333333,42.71791667,138.95375
2015,ENE,13,22,20.22125,18.1125,2.690833333,42.60416667,138.4929167
2015,ENE,13,23,20.19083333,18.2225,2.758333333,42.63541667,137.3875
2015,ENE,14,0,20.19708333,18.47541667,2.7925,42.46041667,138.2979167
2015,ENE,14,1,20.21625,18.40833333,2.799166667,42.17333333,138.285
2015,ENE,14,2,20.32666667,18.18083333,2.784583333,41.66041667,135.6629167
2015,ENE,14,3,20.50291667,17.905,2.771666667,40.97291667,134.6695833
2015,ENE,14,4,20.84958333,17.6375,2.757916667,40.16833333,133.5620833
2015,ENE,14,5,21.00041667,17.39375,2.749166667,39.54083333,134.6175
2015,ENE,14,6,21.39,17.08083333,2.740416667,38.80375,135.23625
2015,ENE,14,7,21.72333333,16.78458333,2.730833333,38.19583333,135.0179167
2015,ENE,14,8,21.83416667,16.48458333,2.717083333,37.7325,133.1954167
2015,ENE,14,9,21.70916667,16.18166667,2.707083333,37.33333333,132.415
2015,ENE,14,10,21.50666667,15.63,2.7,36.83125,130.6520833
2015,ENE,14,11,20.95,15.3775,2.698333333,36.4575,129.5958333
2015,ENE,14,12,20.55875,15.08916667,2.696666667,36.05583333,129.0595833
2015,ENE,14,13,20.745,14.73791667,2.692083333,35.60375,128.7833333
2015,ENE,14,14,21.27125,14.38791667,2.686666667,35.16291667,128.1595833
2015,ENE,14,15,21.9625,14.12208333,2.68625,34.905,127.8145833
2015,ENE,14,16,22.86791667,13.70833333,2.684166667,34.63,127.9908333
2015,ENE,14,17,23.50291667,13.28583333,2.681666667,34.34333333,128.37875
2015,ENE,14,18,24.42625,12.9125,2.6725,33.90125,128.1029167
2015,ENE,14,19,25.55125,12.38666667,2.656666667,33.9125,126.1491667
2015,ENE,14,20,25.63916667,12.25583333,2.732916667,35.43541667,126.13625
2015,ENE,14,21,25.68458333,12.03,2.755416667,36.05958333,131.9491667
2015,ENE,14,22,25.69083333,11.68791667,2.745416667,36.28416667,134.1466667
2015,ENE,14,23,25.7325,11.42458333,2.749166667,36.26833333,132.1345833
2015,ENE,15,0,26.14,10.88541667,2.739583333,35.8875,128.09125
2015,ENE,15,1,26.22666667,10.71958333,2.754166667,35.80166667,125.48625
2015,ENE,15,2,26.13041667,10.83625,2.777083333,35.89958333,127.8108333
2015,ENE,15,3,25.9275,11.07833333,2.806666667,36.20333333,127.5695833
2015,ENE,15,4,25.57875,11.40958333,2.835,36.65375,128.3420833
2015,ENE,15,5,25.12958333,11.71916667,2.856666667,37.21875,128.6408333
2015,ENE,15,6,24.65875,12.04666667,2.875833333,37.7375,129.1679167
2015,ENE,15,7,24.33041667,12.48458333,2.895416667,38.14791667,130.0816667
2015,ENE,15,8,24.18375,12.92833333,2.91625,38.54541667,132.9758333
2015,ENE,15,9,24.10583333,13.50625,2.934583333,38.96875,135.9225
2015,ENE,15,10,24.0475,14.105,2.952083333,39.55166667,140.1945833
2015,ENE,15,11,24.41125,14.78,2.962916667,40.01541667,142.6416667
2015,ENE,15,12,24.76416667,16.0225,2.969583333,40.38208333,142.215
2015,ENE,15,13,24.86041667,17.03375,2.98,40.76833333,141.6329167
2015,ENE,15,14,24.99083333,17.66458333,2.988333333,41.16291667,141.3029167
2015,ENE,15,15,25.00125,18.45916667,2.991666667,41.325,141.73875
2015,ENE,15,16,24.79708333,19.055,2.993333333,41.31875,140.5770833
2015,ENE,15,17,24.76166667,19.57166667,2.994166667,41.33041667,139.5670833
2015,ENE,15,18,25.07958333,20.50166667,3,41.52166667,140.0258333
2015,ENE,15,19,25.2025,21.07625,2.994166667,41.2575,140.6975
