DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MAY,5,8,34.1125,29.26416667,2.38875,20.16708333,79.38041667
2015,MAY,5,9,33.91375,29.50916667,2.395,20.1925,81.22083333
2015,MAY,5,10,33.85166667,29.59583333,2.375416667,20.10333333,81.20041667
2015,MAY,5,11,33.75208333,29.61125,2.347916667,20.02416667,81.54833333
2015,MAY,5,12,33.59166667,29.61208333,2.322083333,19.985,80.94833333
2015,MAY,5,13,33.79833333,29.61666667,2.299166667,20.04125,80.61791667
2015,MAY,5,14,34.11875,29.52833333,2.273333333,19.93208333,78.21458333
2015,MAY,5,15,33.97625,29.4625,2.24625,19.85333333,76.75208333
2015,MAY,5,16,33.66625,29.43291667,2.217916667,19.74166667,76.83041667
2015,MAY,5,17,33.20708333,29.41041667,2.192083333,19.7,76.87583333
2015,MAY,5,18,32.70583333,29.4,2.165416667,19.6525,77.28583333
2015,MAY,5,19,32.06416667,29.41375,2.140416667,19.62583333,78.00375
2015,MAY,5,20,31.27958333,29.42291667,2.1225,19.75166667,79.29833333
2015,MAY,5,21,30.94541667,29.43208333,2.102916667,19.79708333,81.41125
2015,MAY,5,22,31.16208333,29.44041667,2.078333333,19.59625,84.56
2015,MAY,5,23,31.26375,29.44041667,2.051666667,19.46333333,84.76125
2015,MAY,6,0,31.50041667,29.44041667,2.022916667,19.25,84.85875
2015,MAY,6,1,31.96958333,29.4075,1.99375,18.98833333,84.18041667
2015,MAY,6,2,32.3275,29.37791667,1.962916667,18.695,84.28416667
2015,MAY,6,3,33.1325,29.33083333,1.929583333,18.17833333,83.94791667
2015,MAY,6,4,34.3075,28.82625,1.889166667,17.43958333,81.97125
2015,MAY,6,5,35.33708333,28.21083333,1.84625,16.80208333,78.88083333
2015,MAY,6,6,36.16833333,27.555,1.8,16.3525,75.97583333
2015,MAY,6,7,36.8975,26.88625,1.75,16.0325,70.025
2015,MAY,6,8,37.645,26.32958333,1.702916667,15.68083333,65.73041667
2015,MAY,6,9,38.68833333,25.78083333,1.661666667,15.215,60.76291667
2015,MAY,6,10,39.28791667,25.42583333,1.64625,14.76041667,59.87875
2015,MAY,6,11,39.66291667,25.215,1.645,14.36416667,61.42666667
2015,MAY,6,12,40.04375,25.05708333,1.645,14.06208333,62.93166667
2015,MAY,6,13,39.88625,24.92,1.647083333,13.86666667,65.52208333
2015,MAY,6,14,39.61416667,24.89291667,1.649583333,13.87291667,66.23083333
2015,MAY,6,15,39.7225,24.85583333,1.65625,13.9825,67.77166667
2015,MAY,6,16,39.13291667,24.82,1.675,14.44375,70.97958333
2015,MAY,6,17,38.40791667,24.78125,1.684166667,14.67041667,74.75583333
2015,MAY,6,18,37.6325,24.70583333,1.68625,14.66833333,75.36083333
2015,MAY,6,19,36.9075,24.60625,1.690416667,14.66958333,77.82083333
2015,MAY,6,20,36.54375,24.70041667,1.685416667,14.38875,75.01541667
2015,MAY,6,21,36.23458333,24.73833333,1.681666667,14.15041667,72.14208333
2015,MAY,6,22,35.41416667,24.755,1.678333333,14.17958333,68.6325
2015,MAY,6,23,34.74458333,24.75208333,1.673333333,14.13416667,67.1525
2015,MAY,7,0,34.1025,24.76208333,1.669583333,14.13791667,66.37625
2015,MAY,7,1,33.48125,24.78458333,1.66625,14.00333333,68.98916667
2015,MAY,7,2,32.81625,24.81875,1.66375,13.99125,68.66083333
2015,MAY,7,3,31.66041667,24.94041667,1.663333333,14.2075,68.99083333
2015,MAY,7,4,30.50125,25.25416667,1.664166667,14.5225,69.88041667
2015,MAY,7,5,29.49416667,25.69041667,1.66875,14.82083333,73.11208333
2015,MAY,7,6,28.65833333,25.94208333,1.674583333,14.95791667,75.37041667
2015,MAY,7,7,27.90458333,26.42083333,1.695416667,14.97625,76.82625
2015,MAY,7,8,27.25125,26.87583333,1.706666667,15.00333333,77.04608696
2015,MAY,7,9,26.13333333,27.29375,1.714166667,15.2175,77.25608696
2015,MAY,7,10,25.51458333,27.62625,1.718333333,15.52583333,76.09217391
2015,MAY,7,11,25.16416667,27.8575,1.719583333,15.83583333,73.88913043
2015,MAY,7,12,25.07,28.025,1.718333333,16.0775,73.1473913
2015,MAY,7,13,25.31583333,28.44833333,1.717083333,16.22458333,70.50782609
2015,MAY,7,14,25.50875,28.78833333,1.715833333,16.36041667,69.79304348
2015,MAY,7,15,25.43833333,28.86958333,1.707916667,16.29625,67.49521739
2015,MAY,7,16,25.91041667,28.92041667,1.687916667,15.85833333,63.05608696
2015,MAY,7,17,26.5625,28.97541667,1.675,15.59958333,58.29391304
2015,MAY,7,18,27.47291667,29.06791667,1.6725,15.6225,56.47173913
2015,MAY,7,19,28.41875,29.16916667,1.667916667,15.63583333,53.17043478
2015,MAY,7,20,29.085,29.10541667,1.67125,15.84625,56.77304348
2015,MAY,7,21,28.83291667,29.14333333,1.684583333,16.43458333,61.98565217
2015,MAY,7,22,28.76416667,29.18958333,1.69125,16.81625,65.6273913
2015,MAY,7,23,28.87708333,29.21541667,1.69125,16.90208333,67.12913043
2015,MAY,8,0,29.02958333,29.20041667,1.687083333,16.84833333,66.75304348
2015,MAY,8,1,29.22041667,29.18458333,1.6825,16.80166667,63.02565217
2015,MAY,8,2,29.63708333,29.21291667,1.676666667,16.66958333,61.24391304
2015,MAY,8,3,29.96291667,29.13458333,1.670833333,16.57166667,59.39173913
2015,MAY,8,4,29.97875,28.89375,1.665416667,16.54458333,58.13869565
2015,MAY,8,5,29.98166667,28.5225,1.657083333,16.53666667,53.65521739
2015,MAY,8,6,30.08083333,28.31458333,1.648333333,16.52458333,50.52956522
2015,MAY,8,7,30.09666667,27.91416667,1.627916667,16.54833333,48.75347826
2015,MAY,8,8,30.10375,27.58416667,1.6175,16.5125,49.13916667
2015,MAY,8,9,30.25458333,27.36375,1.614166667,16.38833333,50.24291667
2015,MAY,8,10,30.48708333,27.21291667,1.612916667,16.35541667,51.095
2015,MAY,8,11,30.85583333,27.10541667,1.615,16.37833333,52.29166667
2015,MAY,8,12,31.15541667,27.02875,1.619583333,16.36291667,52.67125
2015,MAY,8,13,31.33666667,26.67291667,1.617916667,16.32333333,52.93333333
2015,MAY,8,14,31.56708333,26.39666667,1.620416667,16.37041667,53.45291667
2015,MAY,8,15,32.44208333,26.39583333,1.624166667,16.42458333,54.9425
2015,MAY,8,16,33.46,26.43875,1.63,16.49583333,57.46125
2015,MAY,8,17,34.03625,26.4475,1.6375,16.59166667,60.27708333
2015,MAY,8,18,33.89375,26.41208333,1.642916667,16.70083333,61.72625
2015,MAY,8,19,33.7175,26.36333333,1.645833333,16.7175,62.85791667
2015,MAY,8,20,33.50833333,26.30958333,1.639166667,16.49416667,63.33291667
2015,MAY,8,21,34.29,26.20166667,1.61875,15.75625,60.4875
2015,MAY,8,22,34.88958333,26.10791667,1.61125,15.2075,61.65291667
2015,MAY,8,23,35.26291667,26.09333333,1.608333333,14.965,65.64333333
2015,MAY,9,0,35.685,26.06416667,1.607916667,14.81625,64.02583333
2015,MAY,9,1,35.88041667,26.0975,1.608333333,14.77333333,64.10375
2015,MAY,9,2,35.93875,26.11625,1.610833333,14.79333333,64.7125
2015,MAY,9,3,36.17416667,26.19375,1.61375,14.68375,65.62
2015,MAY,9,4,36.31666667,26.24458333,1.617083333,14.67125,66.30333333
2015,MAY,9,5,36.39583333,26.28208333,1.622083333,14.66375,68.29666667
2015,MAY,9,6,36.40916667,26.3525,1.627916667,14.71333333,70.00125
2015,MAY,9,7,36.43916667,26.43791667,1.629166667,14.67083333,71.21458333
2015,MAY,9,8,36.43791667,26.46,1.629583333,14.63333333,69.26791667
2015,MAY,9,9,36.53,26.4425,1.627916667,14.51166667,66.60291667
2015,MAY,9,10,36.24625,26.6425,1.635833333,14.66833333,66.14875
2015,MAY,9,11,35.82916667,26.76041667,1.63625,14.68125,66.06583333
2015,MAY,9,12,35.53541667,26.83875,1.634166667,14.73291667,65.01291667
2015,MAY,9,13,35.48375,26.93541667,1.634166667,14.85166667,64.73583333
2015,MAY,9,14,35.24416667,27.2175,1.63375,14.83125,63.37083333
2015,MAY,9,15,34.85541667,27.44,1.635416667,14.88458333,62.26458333
2015,MAY,9,16,34.23333333,27.41541667,1.632916667,14.87916667,59.67375
2015,MAY,9,17,34.22375,27.43916667,1.629166667,14.85166667,57.02375
2015,MAY,9,18,34.64625,27.52125,1.624166667,14.75416667,54.80666667
2015,MAY,9,19,34.83041667,27.85666667,1.62375,14.80041667,53.60208333
2015,MAY,9,20,34.92041667,27.8925,1.626666667,15.07791667,51.7575
2015,MAY,9,21,34.05291667,27.96,1.64125,15.79041667,52.10041667
2015,MAY,9,22,33.615,28.0825,1.656666667,16.47166667,50.66
2015,MAY,9,23,33.57541667,28.13416667,1.670833333,17.02166667,45.63458333
2015,MAY,10,0,33.40458333,28.19333333,1.682083333,17.44791667,47.96875
2015,MAY,10,1,33.12166667,28.20208333,1.697916667,17.95208333,49.03791667
2015,MAY,10,2,32.95458333,28.15125,1.712916667,18.38416667,50.52625
2015,MAY,10,3,33.20416667,28.055,1.725,18.57666667,53.15541667
2015,MAY,10,4,34.03791667,27.94583333,1.733333333,18.45916667,54.32291667
2015,MAY,10,5,34.93,27.85041667,1.737916667,18.26583333,53.98708333
2015,MAY,10,6,35.55583333,27.73375,1.741666667,18.20958333,53.66
2015,MAY,10,7,36.10375,27.56166667,1.745416667,18.2325,53.50166667
2015,MAY,10,8,36.99791667,27.40916667,1.7475,18.23083333,54.08416667
2015,MAY,10,9,37.885,27.25791667,1.746666667,18.15625,54.90125
2015,MAY,10,10,38.48958333,26.9775,1.7425,17.83708333,54.56375
2015,MAY,10,11,38.85,26.80041667,1.74125,17.58375,53.7975
2015,MAY,10,12,38.95458333,26.66958333,1.74125,17.37541667,54.24541667
2015,MAY,10,13,38.7975,26.53291667,1.741666667,17.16208333,54.29166667
2015,MAY,10,14,38.77708333,26.19708333,1.740416667,17.02625,56.13291667
2015,MAY,10,15,38.63625,25.90458333,1.740833333,16.90458333,57.19375
2015,MAY,10,16,38.65958333,25.81166667,1.74375,16.83375,59.13416667
2015,MAY,10,17,38.46083333,25.70416667,1.74625,16.77083333,60.22583333
2015,MAY,10,18,38.33791667,25.56583333,1.74875,16.71625,61.65375
2015,MAY,10,19,38.49958333,25.17291667,1.747083333,16.50791667,62.42375
2015,MAY,10,20,38.81375,25.0475,1.74625,16.135,64.28666667
2015,MAY,10,21,39.67,24.90041667,1.74125,15.51416667,64.51375
2015,MAY,10,22,39.95583333,24.72041667,1.73375,15.01416667,63.13125
2015,MAY,10,23,39.71416667,24.56416667,1.729583333,14.68458333,64.2425
2015,MAY,11,0,39.53916667,24.47583333,1.72875,14.48166667,64.02708333
2015,MAY,11,1,40.02958333,24.39458333,1.72,14.01625,63.78875
2015,MAY,11,2,40.26916667,24.36916667,1.711666667,13.59708333,63.11833333
2015,MAY,11,3,40.36083333,24.34833333,1.705,13.33541667,61.47458333
2015,MAY,11,4,40.20166667,24.345,1.70125,13.22083333,60.27583333
2015,MAY,11,5,39.68041667,24.35583333,1.699166667,13.36291667,60.11625
2015,MAY,11,6,39.02166667,24.39083333,1.702083333,13.60541667,59.965
2015,MAY,11,7,38.44583333,24.48375,1.725833333,13.83583333,60.41666667
2015,MAY,11,8,37.575,24.5775,1.742916667,14.13375,63.03375
2015,MAY,11,9,36.79958333,24.6425,1.75625,14.45375,64.65416667
2015,MAY,11,10,36.24208333,24.70208333,1.76375,14.76791667,65.37916667
2015,MAY,11,11,35.79208333,24.75125,1.769583333,15.08333333,66.63833333
2015,MAY,11,12,35.46958333,24.81916667,1.772083333,15.27833333,66.92625
2015,MAY,11,13,35.15875,25.05458333,1.775416667,15.39208333,67.04958333
2015,MAY,11,14,34.89708333,25.32541667,1.775833333,15.4425,66.34625
2015,MAY,11,15,35.19125,25.43083333,1.769583333,15.37416667,66.315
2015,MAY,11,16,35.12,25.40166667,1.76375,15.3075,65.42416667
2015,MAY,11,17,35.0125,25.38958333,1.75875,15.22666667,65.28875
2015,MAY,11,18,34.62625,25.38208333,1.754583333,15.15833333,65.67666667
2015,MAY,11,19,33.91708333,25.41166667,1.75375,15.22458333,68.26333333
2015,MAY,11,20,33.39458333,25.48666667,1.751666667,15.26041667,71.465
2015,MAY,11,21,33.21458333,25.51666667,1.742916667,15.17541667,71.48208333
2015,MAY,11,22,33.52625,25.70208333,1.730416667,14.94,77.00875
2015,MAY,11,23,33.94208333,27.55875,1.726666667,14.74791667,76.0325
2015,MAY,12,0,34.01833333,37.35833333,1.76,14.77166667,76.12458333
2015,MAY,12,1,33.85208333,38.28,1.7625,14.795,75.9525
2015,MAY,12,2,33.48083333,38.40458333,1.761666667,14.99291667,75.2125
2015,MAY,12,3,33.19375,38.41708333,1.757916667,15.05208333,74.29083333
2015,MAY,12,4,32.99041667,38.39583333,1.752083333,15.05166667,72.99958333
2015,MAY,12,5,32.77375,38.39958333,1.745833333,15.05416667,71.59416667
2015,MAY,12,6,32.69,38.47375,1.739166667,15.02125,70.88208333
2015,MAY,12,7,32.67791667,38.50833333,1.717916667,14.94958333,69.66791667
2015,MAY,12,8,32.78791667,38.47583333,1.702083333,14.74458333,68.95416667
2015,MAY,12,9,33.01625,38.43041667,1.687083333,14.49958333,67.83083333
2015,MAY,12,10,33.2725,38.38875,1.675416667,14.33958333,66.70875
2015,MAY,12,11,33.42291667,38.37083333,1.667083333,14.24166667,65.82541667
2015,MAY,12,12,33.56916667,38.29125,1.662083333,14.15416667,65.75125
2015,MAY,12,13,33.62,38.02875,1.6575,14.12375,65.65041667
2015,MAY,12,14,33.49083333,37.74833333,1.655416667,14.13916667,65.34791667
2015,MAY,12,15,32.635,37.785,1.660833333,14.3325,64.7375
2015,MAY,12,16,31.99666667,38.8425,1.66875,14.58583333,64.38875
2015,MAY,12,17,31.35291667,39.1475,1.676666667,14.88208333,64.96375
2015,MAY,12,18,30.70541667,39.18083333,1.689166667,15.18833333,71.99791667
2015,MAY,12,19,30.13041667,39.35583333,1.7025,15.51958333,74.85291667
2015,MAY,12,20,30.01875,39.44875,1.706666667,15.66875,67.38708333
2015,MAY,12,21,30.04375,39.89416667,1.714583333,15.71083333,64.7725
2015,MAY,12,22,29.74833333,40.26958333,1.723333333,15.79416667,55.87291667
2015,MAY,12,23,29.51791667,38.75583333,1.722083333,15.86375,54.37
2015,MAY,13,0,29.68625,29.695,1.682083333,15.68083333,52.50791667
2015,MAY,13,1,29.96791667,29.21,1.682916667,15.5575,51.14166667
2015,MAY,13,2,30.41375,29.30125,1.67875,15.29833333,50.43083333
2015,MAY,13,3,30.505,29.34666667,1.6775,15.21416667,49.9675
2015,MAY,13,4,30.645,29.405,1.677083333,15.13916667,49.96333333
2015,MAY,13,5,30.78541667,29.3975,1.677083333,15.04708333,50.18791667
2015,MAY,13,6,31.12416667,29.29958333,1.67375,14.79041667,49.44208333
2015,MAY,13,7,31.24375,29.17375,1.665416667,14.57375,47.685
2015,MAY,13,8,31.06625,29.08833333,1.66,14.50333333,46.0875
2015,MAY,13,9,30.57625,29.03791667,1.66125,14.47541667,45.54833333
2015,MAY,13,10,30.09583333,28.99708333,1.6625,14.32541667,45.16916667
2015,MAY,13,11,29.67208333,28.955,1.664166667,14.23416667,44.27583333
2015,MAY,13,12,29.39625,29.02166667,1.66875,14.31166667,44.16333333
2015,MAY,13,13,29.81416667,31.30208333,1.687916667,14.58708333,44.99708333
2015,MAY,13,14,31.38166667,33.67208333,1.71375,14.90583333,47.90666667
2015,MAY,13,15,32.43416667,33.84875,1.723333333,14.96833333,48.69291667
2015,MAY,13,16,33.85583333,33.03125,1.730416667,15.02041667,50.5275
2015,MAY,13,17,33.84083333,33.31083333,1.741666667,15.25666667,52.91
2015,MAY,13,18,34.04625,33.45916667,1.745,15.3925,45.5675
2015,MAY,13,19,34.64916667,33.27541667,1.74375,15.3075,41.49958333
2015,MAY,13,20,35.40958333,33.10916667,1.742083333,15.12625,47.39708333
2015,MAY,13,21,36.13458333,32.58583333,1.735416667,15.00208333,46.815
2015,MAY,13,22,36.49166667,31.9375,1.732916667,15.06708333,49.23791667
2015,MAY,13,23,36.82916667,31.5075,1.732916667,15.08,51.47333333
2015,MAY,14,0,36.81125,30.69875,1.73375,15.14416667,55.27083333
2015,MAY,14,1,36.65375,30.265,1.72625,15.18666667,57.33416667
2015,MAY,14,2,36.465,30.10708333,1.727916667,15.33041667,57.87291667
2015,MAY,14,3,35.91041667,30.13208333,1.732083333,15.84375,58.53416667
2015,MAY,14,4,35.41125,30.17875,1.73625,16.29166667,59.31125
2015,MAY,14,5,35.46083333,30.23291667,1.740833333,16.42666667,59.48416667
2015,MAY,14,6,35.3825,30.2875,1.744166667,16.49041667,60.57041667
2015,MAY,14,7,35.30208333,30.395,1.7525,16.62625,61.53541667
2015,MAY,14,8,35.47041667,30.53958333,1.758333333,16.69,60.78375
2015,MAY,14,9,35.77375,30.68041667,1.756666667,16.76583333,60.315
2015,MAY,14,10,36.16,30.78833333,1.75625,16.90333333,61.61958333
2015,MAY,14,11,36.50291667,30.92583333,1.757916667,17.05875,62.25875
2015,MAY,14,12,36.80375,31.01041667,1.7575,17.17458333,62.08125
2015,MAY,14,13,37.005,28.935,1.740833333,17.00208333,61.38083333
2015,MAY,14,14,36.33458333,27.06416667,1.72125,16.84791667,58.62666667
2015,MAY,14,15,35.3025,30.32666667,1.732916667,16.9925,59.78125
2015,MAY,14,16,34.40416667,31.24041667,1.734166667,17.00458333,58.27666667
2015,MAY,14,17,35.12083333,31.1525,1.727083333,16.77958333,55.14875
2015,MAY,14,18,35.09125,32.84416667,1.73125,16.76708333,54.9275
2015,MAY,14,19,35.09875,33.08916667,1.73,16.84625,52.76208333
2015,MAY,14,20,34.58166667,33.63458333,1.733333333,17.13958333,48.6375
2015,MAY,14,21,34.05583333,33.92875,1.73625,17.35291667,49.58
2015,MAY,14,22,34.03166667,34.7625,1.732916667,17.37833333,48.16833333
2015,MAY,14,23,33.98208333,35.05916667,1.730833333,17.38833333,46.91333333
2015,MAY,15,0,34.02458333,35.24666667,1.72875,17.42583333,43.83625
2015,MAY,15,1,33.95416667,35.31083333,1.7275,17.4975,42.06291667
2015,MAY,15,2,34.09791667,35.23416667,1.725,17.42208333,41.66083333
2015,MAY,15,3,34.72916667,35.14,1.720833333,16.97791667,40.65041667
2015,MAY,15,4,35.02958333,35.03541667,1.7175,16.68875,40.41541667
2015,MAY,15,5,35.22541667,34.96166667,1.714166667,16.5025,40.75875
2015,MAY,15,6,35.0425,34.99625,1.714166667,16.65166667,41.94208333
2015,MAY,15,7,35.10166667,34.9975,1.712083333,16.60666667,43.5625
2015,MAY,15,8,35.13416667,34.98791667,1.709166667,16.53125,43.64708333
2015,MAY,15,9,34.98375,35.10708333,1.715833333,16.77708333,45.35541667
2015,MAY,15,10,34.91125,35.18583333,1.718333333,16.83875,45.29125
2015,MAY,15,11,35.305,35.12,1.717083333,16.73416667,44.29958333
2015,MAY,15,12,35.67208333,35.16708333,1.720833333,16.66708333,45.03
2015,MAY,15,13,35.855,35.20083333,1.728333333,16.76291667,46.88333333
2015,MAY,15,14,35.70708333,34.81125,1.729583333,16.72416667,47.785
2015,MAY,15,15,36.5125,31.29833333,1.71625,16.59583333,46.99583333
2015,MAY,15,16,36.73666667,30.20625,1.712083333,16.555,47.5825
2015,MAY,15,17,36.7,29.73208333,1.710416667,16.52291667,47.80833333
