DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,4,14,35.59041667,21.27708333,NA,15.56291667,45.88166667
2015,DIC,4,15,35.845,20.53083333,NA,15.3375,44.39541667
2015,DIC,4,16,36.10791667,20.22041667,NA,15.07125,41.72875
2015,DIC,4,17,36.32041667,20.34916667,NA,14.88125,39.67
2015,DIC,4,18,36.94541667,20.21083333,NA,14.73291667,37.65833333
2015,DIC,4,19,36.74708333,19.79333333,NA,15.00125,37.83541667
2015,DIC,4,20,36.6775,19.29291667,NA,15.16875,39.80666667
2015,DIC,4,21,36.56875,19.85666667,NA,15.2675,40.28041667
2015,DIC,4,22,36.35208333,21.51291667,NA,15.47125,41.68666667
2015,DIC,4,23,36.30625,22.44041667,NA,15.51833333,42.9225
2015,DIC,5,0,36.21083333,24.08875,NA,15.66333333,43.86041667
2015,DIC,5,1,36.23541667,24.2325,NA,15.62875,44.14083333
2015,DIC,5,2,36.04458333,24.88291667,NA,15.70708333,44.51875
2015,DIC,5,3,35.71708333,25.04875,NA,15.84333333,44.81916667
2015,DIC,5,4,35.44375,24.98916667,NA,15.91666667,45.39916667
2015,DIC,5,5,35.2375,24.94166667,NA,15.96208333,45.48291667
2015,DIC,5,6,34.89916667,24.98166667,NA,16.00791667,45.52916667
2015,DIC,5,7,34.64833333,24.93708333,NA,15.98416667,45.67208333
2015,DIC,5,8,34.5475,24.71625,NA,15.92916667,46.06958333
2015,DIC,5,9,34.54375,24.54833333,NA,15.76125,45.48416667
2015,DIC,5,10,34.46625,24.4425,NA,15.65666667,45.28916667
2015,DIC,5,11,34.35041667,24.28208333,NA,15.58458333,45.96125
2015,DIC,5,12,34.20541667,24.69791667,NA,15.5975,45.34291667
2015,DIC,5,13,34.18291667,24.95333333,NA,15.57291667,45.16958333
2015,DIC,5,14,34.10458333,25.04833333,NA,15.60875,46.07333333
2015,DIC,5,15,33.85083333,25.88458333,NA,15.82583333,46.945
2015,DIC,5,16,33.56208333,26.59291667,NA,16.07875,48.78625
2015,DIC,5,17,33.46958333,26.51208333,NA,16.25458333,49.45541667
2015,DIC,5,18,33.26791667,27.155,NA,16.26625,49.71875
2015,DIC,5,19,33.8675,27.70666667,NA,15.70833333,48.80041667
2015,DIC,5,20,33.9625,28.0225,NA,15.405,47.69
2015,DIC,5,21,33.70208333,29.65125,NA,15.45,48.02583333
2015,DIC,5,22,33.65416667,29.75916667,NA,15.35125,47.60666667
2015,DIC,5,23,33.65,29.11541667,NA,15.28166667,47.18916667
2015,DIC,6,0,33.76291667,27.89583333,NA,15.13083333,47.52125
2015,DIC,6,1,33.62916667,28.06416667,NA,15.18041667,46.94166667
2015,DIC,6,2,33.5025,28.58625,NA,15.22916667,47.20416667
2015,DIC,6,3,33.36166667,29.95,NA,15.35875,47.53125
2015,DIC,6,4,33.22083333,31.56458333,NA,15.42625,48.09875
2015,DIC,6,5,33.34666667,31.84541667,NA,15.32916667,48.10666667
2015,DIC,6,6,33.59041667,32.31458333,NA,15.18833333,48.0925
2015,DIC,6,7,33.93458333,32.64583333,NA,15.00166667,47.61833333
2015,DIC,6,8,34.18708333,33.19833333,NA,14.83166667,46.94333333
2015,DIC,6,9,34.28875,34.86083333,NA,14.83791667,46.44416667
2015,DIC,6,10,34.20458333,36.69958333,NA,14.8875,47.32166667
2015,DIC,6,11,34.05708333,37.85916667,NA,14.91875,47.37833333
2015,DIC,6,12,33.99625,38.49208333,NA,14.89083333,47.51708333
2015,DIC,6,13,33.85583333,39.11458333,NA,14.895,47.63208333
2015,DIC,6,14,33.75958333,39.855,NA,14.91083333,46.99875
2015,DIC,6,15,33.81041667,39.69625,NA,14.775,46.27916667
2015,DIC,6,16,33.90125,39.23125,NA,14.60166667,45.02041667
2015,DIC,6,17,33.94,39.12458333,NA,14.43666667,44.37625
2015,DIC,6,18,33.78875,38.98708333,NA,14.29708333,45.55291667
2015,DIC,6,19,33.54416667,38.65083333,NA,14.18208333,47.19791667
2015,DIC,6,20,33.44583333,39.145,NA,14.1625,46.52791667
2015,DIC,6,21,33.61,38.77375,NA,14.03833333,46.68291667
2015,DIC,6,22,33.98875,37.48125,NA,13.79958333,45.99041667
2015,DIC,6,23,34.3275,37.17458333,NA,13.61,45.44541667
2015,DIC,7,0,34.63583333,36.71458333,NA,13.42958333,44.70208333
2015,DIC,7,1,34.875,36.45166667,NA,13.31291667,44.51958333
2015,DIC,7,2,35.30791667,35.20333333,NA,13.06166667,44.09041667
2015,DIC,7,3,35.71791667,33.80541667,NA,12.77541667,43.59791667
2015,DIC,7,4,36.12791667,32.2875,NA,12.55875,42.7025
2015,DIC,7,5,36.14958333,32.16583333,NA,12.55208333,42.6775
2015,DIC,7,6,35.99458333,32.06833333,NA,12.68541667,42.93041667
2015,DIC,7,7,35.52916667,32.17291667,NA,13.00791667,43.32458333
2015,DIC,7,8,35.05083333,31.98041667,NA,13.30875,44.0925
2015,DIC,7,9,34.69125,30.79458333,NA,13.45208333,45.325
2015,DIC,7,10,34.73291667,29.56041667,NA,13.44875,45.0275
2015,DIC,7,11,34.88708333,28.86375,NA,13.4575,44.86625
2015,DIC,7,12,35.03,28.71333333,NA,13.52625,45.75708333
2015,DIC,7,13,35.36791667,28.25833333,NA,13.5125,46.10875
2015,DIC,7,14,35.74333333,27.74416667,NA,13.45125,46.76
2015,DIC,7,15,36.1,27.5025,NA,13.47916667,47.90125
2015,DIC,7,16,36.43791667,27.26666667,NA,13.45833333,49.02916667
2015,DIC,7,17,36.71125,27.53666667,NA,13.51166667,50.19625
2015,DIC,7,18,37.05875,27.56041667,NA,13.60625,49.55041667
2015,DIC,7,19,36.84833333,27.39583333,NA,14.21208333,49.49916667
2015,DIC,7,20,36.68958333,26.71208333,NA,14.56166667,52.30333333
2015,DIC,7,21,36.80166667,24.90958333,NA,14.765,53.65166667
2015,DIC,7,22,36.38166667,24.3575,NA,15.19583333,55.14583333
2015,DIC,7,23,35.745,24.2175,NA,15.54625,56.82875
2015,DIC,8,0,35.00625,24.08125,NA,15.97583333,57.61375
2015,DIC,8,1,34.18125,24.00375,NA,16.42916667,57.93916667
2015,DIC,8,2,33.67791667,23.93875,NA,16.64791667,58.52
2015,DIC,8,3,33.26416667,23.79,NA,16.73541667,59.285
2015,DIC,8,4,32.89708333,23.60875,NA,16.79458333,60.56458333
2015,DIC,8,5,32.50125,23.4025,NA,16.8775,61.07583333
2015,DIC,8,6,32.24666667,22.98375,NA,16.8425,61.69333333
2015,DIC,8,7,32.12291667,22.58291667,NA,16.69583333,61.77083333
2015,DIC,8,8,31.99833333,22.2725,NA,16.5825,62.30125
2015,DIC,8,9,31.93208333,21.80666667,NA,16.46958333,62.46
2015,DIC,8,10,31.61291667,21.24125,NA,16.46416667,62.34791667
2015,DIC,8,11,31.245,20.7825,NA,16.46125,61.93833333
2015,DIC,8,12,30.945,19.97708333,NA,16.55875,61.60291667
2015,DIC,8,13,30.66875,19.68166667,NA,16.85708333,62.30875
2015,DIC,8,14,30.53125,19.645,NA,17.22791667,63.65
2015,DIC,8,15,30.57416667,19.36791667,NA,17.39125,64.36416667
2015,DIC,8,16,30.67958333,19.09625,NA,17.43583333,63.61875
2015,DIC,8,17,30.6975,18.56166667,NA,17.43125,62.63916667
2015,DIC,8,18,30.57416667,17.92291667,NA,17.69291667,61.985
2015,DIC,8,19,30.00125,17.81833333,NA,18.34291667,62.26208333
2015,DIC,8,20,29.58583333,17.62125,NA,18.85,64.47625
2015,DIC,8,21,29.10875,17.31375,NA,19.3375,68.5725
2015,DIC,8,22,28.81041667,17.06916667,NA,19.76083333,72.36458333
2015,DIC,8,23,28.57375,16.99416667,NA,20.29291667,74.97833333
2015,DIC,9,0,28.34875,16.98416667,NA,20.68958333,79.33791667
2015,DIC,9,1,28.3525,17.06625,NA,21.09958333,84.67291667
2015,DIC,9,2,27.915,17.27875,NA,21.77291667,90.81416667
2015,DIC,9,3,27.345,17.49958333,NA,22.44875,96.275
2015,DIC,9,4,26.7875,17.74291667,NA,23.10041667,102.5083333
2015,DIC,9,5,26.26208333,17.9275,NA,23.69666667,106.19875
2015,DIC,9,6,25.77083333,18.13458333,NA,24.60125,109.7191667
2015,DIC,9,7,25.5025,18.29625,NA,25.24291667,113.3958333
2015,DIC,9,8,25.45625,18.43,NA,25.59458333,117.23875
2015,DIC,9,9,25.28166667,18.60458333,NA,26.09708333,121.2883333
2015,DIC,9,10,25.02708333,18.78416667,NA,26.905,126.6683333
2015,DIC,9,11,24.64708333,18.87791667,NA,28.07541667,132.4166667
2015,DIC,9,12,24.42,18.965,NA,28.67041667,137.19625
2015,DIC,9,13,24.04666667,19.01625,NA,28.89708333,140.5258333
2015,DIC,9,14,23.64666667,18.87083333,NA,29.00166667,142.04
2015,DIC,9,15,23.12208333,18.945,NA,29.27666667,144.7095833
2015,DIC,9,16,22.45291667,19.015,NA,29.67666667,148.9454167
2015,DIC,9,17,21.93916667,19.06708333,NA,30.03166667,151.59375
2015,DIC,9,18,21.18208333,19.12,NA,30.60375,154.6225
2015,DIC,9,19,21.08041667,19.15625,NA,30.54416667,158.3241667
2015,DIC,9,20,21.02958333,19.2225,NA,30.68416667,159.9104167
2015,DIC,9,21,20.83708333,19.47166667,NA,30.98208333,163.26875
2015,DIC,9,22,20.72416667,19.82791667,NA,31.24666667,174.6258333
2015,DIC,9,23,20.60041667,20.05291667,NA,31.28541667,181.5429167
2015,DIC,10,0,20.54083333,20.19583333,NA,31.30083333,180.8475
2015,DIC,10,1,20.49791667,20.11291667,NA,31.05625,178.4158333
2015,DIC,10,2,20.49541667,19.90041667,NA,30.8625,174.2983333
2015,DIC,10,3,20.43208333,19.66458333,NA,30.84333333,171.3341667
2015,DIC,10,4,20.37666667,19.43791667,NA,30.85166667,166.905
2015,DIC,10,5,20.33208333,19.29875,NA,30.92416667,165.7216667
2015,DIC,10,6,20.33083333,19.15208333,NA,30.54625,165.2179167
2015,DIC,10,7,20.22541667,19.00541667,NA,30.28666667,163.8016667
2015,DIC,10,8,20.14916667,18.91541667,NA,30.16375,162.9575
2015,DIC,10,9,20.14166667,18.83458333,NA,30.05291667,162.1529167
2015,DIC,10,10,20.15916667,18.79916667,NA,29.87458333,159.5845833
2015,DIC,10,11,20.61916667,18.82041667,NA,29.11333333,157.8370833
2015,DIC,10,12,21.17875,18.74416667,NA,28.67958333,154.0895833
2015,DIC,10,13,21.885,18.64166667,NA,28.4025,150.6254167
2015,DIC,10,14,22.60958333,18.58083333,NA,28.03041667,147.3329167
2015,DIC,10,15,23.34208333,18.36875,NA,27.6225,142.73
2015,DIC,10,16,24.0375,18.1725,NA,27.28666667,138.81625
2015,DIC,10,17,24.61166667,18.00541667,NA,26.96875,136.48875
2015,DIC,10,18,25.27,17.83875,NA,26.65416667,134.0695833
2015,DIC,10,19,25.42125,17.75083333,NA,26.88,130.99375
2015,DIC,10,20,25.53708333,19.1125,NA,26.96458333,130.17625
2015,DIC,10,21,25.91875,22.09458333,NA,26.83333333,123.5154167
2015,DIC,10,22,25.92083333,22.17125,NA,26.78458333,122.7366667
2015,DIC,10,23,25.93125,22.0475,NA,26.94041667,118.2920833
2015,DIC,11,0,25.9425,21.89791667,NA,27.09833333,119.4541667
2015,DIC,11,1,25.76583333,21.91458333,NA,27.41916667,121.5616667
2015,DIC,11,2,25.64083333,22.06416667,NA,27.62458333,124.8670833
2015,DIC,11,3,25.64083333,22.30666667,NA,27.72708333,129.2125
2015,DIC,11,4,25.635,22.5825,NA,27.79833333,131.8183333
2015,DIC,11,5,25.63458333,22.78208333,NA,27.80875,133.1304167
2015,DIC,11,6,25.63458333,22.905,NA,27.91583333,132.8404167
2015,DIC,11,7,25.63416667,23.07416667,NA,28.26916667,134.0366667
2015,DIC,11,8,25.62416667,23.22166667,NA,28.46166667,133.95875
2015,DIC,11,9,25.595,23.33208333,NA,28.50833333,135.1579167
2015,DIC,11,10,25.63333333,23.35416667,NA,28.325,135.7308333
2015,DIC,11,11,25.53,23.40958333,NA,28.345,135.76375
2015,DIC,11,12,25.50208333,23.685,NA,28.46458333,137.3704167
2015,DIC,11,13,25.67583333,23.86833333,NA,28.46625,138.7745833
2015,DIC,11,14,25.90583333,23.90875,NA,28.5375,140.2983333
2015,DIC,11,15,26.1075,23.995,NA,28.54791667,142.0725
2015,DIC,11,16,26.39958333,24.09333333,NA,28.55916667,142.9654167
2015,DIC,11,17,26.62166667,24.19833333,NA,28.79625,143.8520833
2015,DIC,11,18,27.00666667,24.30583333,NA,28.69333333,144.5929167
2015,DIC,11,19,27.24125,24.34125,NA,28.4825,147.3425
2015,DIC,11,20,27.8775,22.87041667,NA,27.58416667,148.8641667
2015,DIC,11,21,28.09833333,19.61333333,NA,27.13625,147.9929167
2015,DIC,11,22,28.67791667,19.13375,NA,26.76625,134.66
2015,DIC,11,23,29.10958333,19.02333333,NA,26.32083333,131.7933333
2015,DIC,12,0,29.42958333,18.96958333,NA,25.96333333,130.9225
2015,DIC,12,1,29.8825,18.95583333,NA,25.49583333,130.0645833
2015,DIC,12,2,30.2825,18.89416667,NA,25.12875,126.5795833
2015,DIC,12,3,30.63416667,18.74833333,NA,24.76125,121.7420833
2015,DIC,12,4,30.87916667,18.57083333,NA,24.4375,120.4095833
2015,DIC,12,5,31.05916667,18.45625,NA,24.20541667,119.5054167
2015,DIC,12,6,31.35791667,18.3975,NA,23.92375,119.29375
2015,DIC,12,7,31.40375,18.33791667,NA,23.61,118.0383333
2015,DIC,12,8,31.42916667,18.27833333,NA,23.49291667,116.4333333
2015,DIC,12,9,31.45291667,18.26125,NA,23.52416667,113.1670833
2015,DIC,12,10,31.52833333,18.2625,NA,23.45541667,110.9033333
2015,DIC,12,11,31.73083333,18.23041667,NA,23.20125,107.71875
2015,DIC,12,12,31.64291667,18.06458333,NA,22.86875,104.44375
2015,DIC,12,13,31.12166667,18.03833333,NA,22.75791667,102.14
2015,DIC,12,14,30.27541667,18.11583333,NA,22.72541667,101.2520833
2015,DIC,12,15,29.32625,18.1975,NA,22.72708333,99.58916667
2015,DIC,12,16,28.26875,18.27458333,NA,22.60375,98.23
2015,DIC,12,17,27.29208333,18.33125,NA,22.26916667,99.33791667
2015,DIC,12,18,26.61541667,18.38458333,NA,21.92625,100.6920833
2015,DIC,12,19,26.9,18.39833333,NA,20.86708333,95.55208333
2015,DIC,12,20,26.68583333,18.40541667,NA,20.68458333,87.45625
2015,DIC,12,21,26.65125,18.41041667,NA,20.16541667,84.68208333
2015,DIC,12,22,26.65125,18.42041667,NA,19.53625,81.24125
2015,DIC,12,23,26.77125,18.37125,NA,19.03666667,78.77125
2015,DIC,13,0,26.83875,18.34583333,NA,18.59875,80.52875
2015,DIC,13,1,26.70166667,18.28541667,NA,18.34666667,80.26333333
2015,DIC,13,2,26.505,18.21625,NA,18.10375,86.12916667
2015,DIC,13,3,26.37125,18.16291667,NA,17.83791667,90.51583333
2015,DIC,13,4,26.34333333,18.11916667,NA,17.57708333,90.18583333
2015,DIC,13,5,26.385,18.05833333,NA,17.24166667,87.74708333
2015,DIC,13,6,26.315,18.00291667,NA,16.95875,85.48083333
2015,DIC,13,7,26.44125,17.95666667,NA,16.55333333,85.87375
2015,DIC,13,8,26.49166667,17.91541667,NA,16.12583333,85.82541667
2015,DIC,13,9,26.6,17.81333333,NA,15.48125,82.98083333
2015,DIC,13,10,26.59708333,17.72125,NA,14.955,80.30791667
2015,DIC,13,11,26.20375,17.64875,NA,14.65625,78.27583333
2015,DIC,13,12,25.59041667,17.585,NA,14.45041667,77.07166667
2015,DIC,13,13,24.995,17.5275,NA,14.22083333,75.57875
2015,DIC,13,14,24.51083333,17.46791667,NA,13.985,73.55208333
2015,DIC,13,15,24.19041667,17.42875,NA,13.8125,72.15916667
2015,DIC,13,16,24.13291667,17.39958333,NA,13.73083333,70.89458333
2015,DIC,13,17,24.14791667,17.38791667,NA,13.69666667,67.70791667
2015,DIC,13,18,24.05541667,17.37166667,NA,13.5975,64.2075
2015,DIC,13,19,23.53625,17.38416667,NA,13.98416667,63.49333333
2015,DIC,13,20,22.89541667,17.555,NA,14.43583333,66.95083333
2015,DIC,13,21,22.32333333,17.7975,NA,14.79291667,74.40125
2015,DIC,13,22,21.75458333,18.03166667,NA,15.19166667,78.80958333
2015,DIC,13,23,21.20208333,18.24958333,NA,15.55791667,79.0125
2015,DIC,14,0,20.81125,18.4825,NA,15.83416667,74.01375
2015,DIC,14,1,20.50416667,18.60125,NA,16.0275,72.27958333
2015,DIC,14,2,20.30583333,18.60625,NA,16.14875,66.40541667
2015,DIC,14,3,20.08666667,18.58333333,NA,16.26708333,61.39208333
2015,DIC,14,4,19.86166667,18.5575,NA,16.3425,58.84
2015,DIC,14,5,19.63958333,18.50041667,NA,16.44625,59.31083333
2015,DIC,14,6,19.40625,18.46958333,NA,16.51416667,60.02958333
2015,DIC,14,7,19.22625,18.46375,NA,16.54291667,58.22166667
2015,DIC,14,8,19.15,18.385,NA,16.76666667,57.54583333
2015,DIC,14,9,18.98291667,18.37083333,NA,17.01916667,68.06625
2015,DIC,14,10,18.685,18.28166667,NA,17.33666667,73.38875
2015,DIC,14,11,18.43833333,18.21458333,NA,17.71458333,73.80458333
2015,DIC,14,12,18.56583333,18.09,NA,17.95041667,74.87208333
2015,DIC,14,13,19.03875,17.945,NA,18.10041667,75.56333333
2015,DIC,14,14,19.61916667,17.79333333,NA,18.23791667,75.99291667
2015,DIC,14,15,20.23958333,17.61958333,NA,18.375,76.43916667
2015,DIC,14,16,20.98125,17.43208333,NA,18.53375,76.81333333
2015,DIC,14,17,21.66666667,17.22791667,NA,18.66666667,77.30375
2015,DIC,14,18,22.10166667,17.0375,NA,19.10791667,77.90166667
2015,DIC,14,19,22.0625,16.90583333,NA,19.86416667,80.21708333
2015,DIC,14,20,22.0525,16.73708333,NA,20.47875,84.1675
2015,DIC,14,21,22.04375,16.52958333,NA,21.02541667,82.33416667
2015,DIC,14,22,22.02375,16.38333333,NA,21.425,83.66583333
2015,DIC,14,23,22.02875,16.30875,NA,21.7125,88.53833333
2015,DIC,15,0,22.02583333,16.19708333,NA,22.01916667,93.11208333
2015,DIC,15,1,22.01625,16.195,NA,22.24291667,94.91458333
2015,DIC,15,2,22.01833333,16.28625,NA,22.53291667,96.78458333
2015,DIC,15,3,22.01625,16.45208333,NA,22.84375,98.54208333
2015,DIC,15,4,22.02541667,16.54583333,NA,23.17041667,100.5041667
2015,DIC,15,5,22.035,16.62958333,NA,23.51583333,101.6033333
2015,DIC,15,6,22.04041667,16.68458333,NA,23.81291667,102.7366667
2015,DIC,15,7,22.055,16.6875,NA,24.12625,103.8729167
2015,DIC,15,8,22.06041667,16.79666667,NA,24.34125,105.53625
2015,DIC,15,9,22.11208333,16.83958333,NA,24.6525,99.46083333
2015,DIC,15,10,22.35125,17.4825,NA,24.895,98.36041667
2015,DIC,15,11,23.30416667,19.5675,NA,25.65625,102.4808333
2015,DIC,15,12,23.90625,20.7975,NA,26.23125,105.7083333
2015,DIC,15,13,24.22666667,21.16583333,NA,26.44416667,107.6283333
2015,DIC,15,14,24.485,21.24833333,NA,26.59083333,108.29125
2015,DIC,15,15,24.81,21.28375,NA,26.67375,109.67125
2015,DIC,15,16,24.80625,21.2975,NA,26.63791667,110.8929167
2015,DIC,15,17,24.90541667,21.2575,NA,26.57958333,111.7779167
2015,DIC,15,18,24.96833333,21.20041667,NA,26.27041667,112.48375
2015,DIC,15,19,25.59583333,21.085,NA,25.37041667,110.64
2015,DIC,15,20,26.10375,20.8675,NA,24.65583333,104.6145833
2015,DIC,15,21,26.49958333,20.6575,NA,24.04041667,100.9241667
2015,DIC,15,22,26.97333333,20.38291667,NA,23.47708333,96.37541667
2015,DIC,15,23,27.47125,20.05833333,NA,23.02375,90.87125
2015,DIC,16,0,27.77333333,19.7625,NA,22.7,86.21458333
2015,DIC,16,1,27.9025,19.59208333,NA,22.56708333,84.09666667
2015,DIC,16,2,28.09208333,19.5225,NA,22.28875,81.89541667
2015,DIC,16,3,28.2775,19.39166667,NA,22.08583333,79.7825
2015,DIC,16,4,28.3125,19.34625,NA,21.99541667,78.1825
2015,DIC,16,5,28.31375,19.3575,NA,21.84916667,77.355
2015,DIC,16,6,28.32166667,19.37541667,NA,21.80416667,76.6875
2015,DIC,16,7,28.35833333,19.44125,NA,21.73541667,76.48208333
2015,DIC,16,8,28.3775,19.65833333,NA,21.49,76.14208333
2015,DIC,16,9,28.38458333,20.04041667,NA,21.4325,74.44833333
2015,DIC,16,10,28.40625,20.46833333,NA,21.51291667,76.07041667
2015,DIC,16,11,28.09583333,19.42875,NA,20.7,73.39166667
2015,DIC,16,12,28.0175,18.87333333,NA,20.1725,70.58833333
2015,DIC,16,13,27.90958333,18.88041667,NA,19.99041667,69.64541667
2015,DIC,16,14,27.73416667,19.01666667,NA,19.8675,69.22625
2015,DIC,16,15,27.37125,19.17458333,NA,19.74666667,68.83708333
2015,DIC,16,16,27.26583333,19.37666667,NA,19.71666667,68.63166667
2015,DIC,16,17,27.06916667,19.63958333,NA,19.71625,68.23166667
2015,DIC,16,18,26.85833333,19.89708333,NA,19.83583333,67.93541667
2015,DIC,16,19,26.2175,20.20208333,NA,20.49083333,69.12958333
2015,DIC,16,20,25.73041667,20.54166667,NA,20.93166667,71.79041667
