DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,SEP,8,22,34.735,19.47708333,0.928333333,15.41958333,57.55458333
2015,SEP,8,23,34.80333333,19.5075,0.937916667,15.59541667,59.93833333
2015,SEP,9,0,35.6375,19.53791667,0.942916667,15.60291667,61.41208333
2015,SEP,9,1,36.06166667,19.55041667,0.944166667,15.55333333,61.77083333
2015,SEP,9,2,36.40916667,19.5575,0.944583333,15.3975,61.6925
2015,SEP,9,3,37.14458333,19.55625,0.944166667,15.22708333,61.57166667
2015,SEP,9,4,39.12541667,19.52416667,0.94375,15.02916667,61.25208333
2015,SEP,9,5,40.32130435,19.50666667,0.94375,14.87458333,60.9225
2015,SEP,9,6,40.40608696,19.47833333,0.946666667,14.71166667,60.57791667
2015,SEP,9,7,40.60173913,19.45958333,0.96125,14.69375,60.39
2015,SEP,9,8,41.81727273,19.44833333,0.970416667,14.87875,60.68541667
2015,SEP,9,9,42.13590909,19.42208333,0.969583333,14.95166667,61.25291667
2015,SEP,9,10,42.39272727,18.83583333,0.957083333,14.84166667,60.86541667
2015,SEP,9,11,42.72772727,18.36291667,0.954583333,14.85125,59.76333333
2015,SEP,9,12,42.42045455,17.44916667,1.030416667,14.85916667,59.29708333
2015,SEP,9,13,41.55272727,16.13916667,1.018333333,14.82916667,58.58666667
2015,SEP,9,14,40.31727273,15.33208333,1.012916667,14.67375,57.7475
2015,SEP,9,15,39.31863636,14.56125,1.014166667,14.66958333,56.95833333
2015,SEP,9,16,38.37272727,13.86708333,1.012916667,14.60541667,56.42708333
2015,SEP,9,17,37.46181818,13.26333333,1.012916667,14.57458333,56.23916667
2015,SEP,9,18,37.05045455,12.91541667,1.01,14.45708333,55.71958333
2015,SEP,9,19,36.66363636,12.65666667,1.002916667,14.28583333,55.25041667
2015,SEP,9,20,37.22727273,13.07875,0.9925,13.93791667,54.74333333
2015,SEP,9,21,38.31863636,13.03666667,0.975833333,13.71583333,52.92708333
2015,SEP,9,22,39.43272727,13.03166667,0.9575,13.42875,50.86333333
2015,SEP,9,23,39.70136364,13.07208333,0.953333333,13.21875,48.35625
2015,SEP,10,0,39.36818182,13.05333333,0.955416667,13.1825,47.18958333
2015,SEP,10,1,39.39318182,13.26291667,0.960416667,13.14958333,46.83916667
2015,SEP,10,2,39.49045455,13.55333333,0.963333333,13.23041667,47.21583333
2015,SEP,10,3,39.17,13.655,0.967916667,13.29333333,48.08083333
2015,SEP,10,4,37.44954545,13.69458333,0.972916667,13.42208333,49.05708333
2015,SEP,10,5,36.69782609,13.72041667,0.9775,13.48,50.04083333
2015,SEP,10,6,36.92434783,13.75166667,0.985416667,13.48958333,50.66291667
2015,SEP,10,7,37.05086957,13.79833333,0.9825,13.47166667,51.29416667
2015,SEP,10,8,36.3975,13.86166667,0.977916667,13.36,51.56833333
2015,SEP,10,9,36.65041667,14.01125,0.97375,13.29625,51.60333333
2015,SEP,10,10,36.5,14.10875,0.97625,13.30708333,52.94958333
2015,SEP,10,11,36.03333333,14.46958333,0.982916667,13.42416667,54.54708333
2015,SEP,10,12,36.50083333,14.74666667,0.900833333,13.51208333,55.72833333
2015,SEP,10,13,37.11875,14.86166667,0.901666667,13.56458333,56.46458333
2015,SEP,10,14,37.66125,14.99791667,0.904166667,13.71291667,56.89125
2015,SEP,10,15,38.19083333,15.12125,0.9,13.8325,57.56
2015,SEP,10,16,38.61958333,15.23958333,0.901666667,13.99666667,58.52291667
2015,SEP,10,17,38.82625,15.38916667,0.9,14.17333333,58.6825
2015,SEP,10,18,38.64583333,15.45208333,0.899166667,14.2575,59.39583333
2015,SEP,10,19,38.44916667,15.49333333,0.898333333,14.345,59.65583333
2015,SEP,10,20,38.17625,14.92916667,0.892083333,14.44833333,59.02291667
2015,SEP,10,21,37.79791667,14.84458333,0.90375,14.5275,59.02333333
2015,SEP,10,22,37.62833333,14.75458333,0.91625,14.5475,58.84458333
2015,SEP,10,23,37.7575,14.72916667,0.918333333,14.47583333,59.23625
2015,SEP,11,0,37.68333333,14.77291667,0.91875,14.49083333,59.02
2015,SEP,11,1,37.79583333,14.57291667,0.92875,14.4225,58.68791667
2015,SEP,11,2,37.69791667,14.2775,0.942083333,14.43541667,57.9725
2015,SEP,11,3,37.8475,14.16708333,0.9525,14.39666667,56.80916667
2015,SEP,11,4,38.00291667,14.11208333,0.96125,14.35583333,55.72375
2015,SEP,11,5,38.05333333,14.08333333,0.9725,14.42208333,54.74541667
2015,SEP,11,6,38.10125,14.05041667,0.985,14.57916667,54.24541667
2015,SEP,11,7,37.8875,14.01333333,1.020833333,14.70625,53.08916667
2015,SEP,11,8,37.63666667,13.9625,1.054583333,14.91458333,51.47166667
2015,SEP,11,9,37.74208333,13.80416667,1.067083333,15.05708333,50.24458333
2015,SEP,11,10,38.04208333,13.67666667,1.085,15.08958333,48.735
2015,SEP,11,11,38.08208333,13.31833333,1.09875,15.14708333,47.80958333
2015,SEP,11,12,39.12708333,13.5725,1.117916667,15.24125,47.2525
2015,SEP,11,13,39.58791667,13.68083333,1.137083333,15.39958333,47.06333333
2015,SEP,11,14,39.05041667,13.59833333,1.143333333,15.36833333,46.8
2015,SEP,11,15,38.18958333,13.52083333,1.152916667,15.33208333,46.00416667
2015,SEP,11,16,37.31083333,13.34791667,1.16125,15.2825,45.38875
2015,SEP,11,17,36.97291667,13.1825,1.176666667,15.26166667,44.69458333
2015,SEP,11,18,36.90208333,13.1225,1.196666667,15.375,43.72333333
2015,SEP,11,19,36.74,13.11291667,1.21625,15.32916667,43.25875
2015,SEP,11,20,36.59791667,13.11083333,1.240416667,15.31791667,43.55083333
2015,SEP,11,21,36.335,13.11208333,1.25375,15.34916667,43.53583333
2015,SEP,11,22,35.97166667,13.11458333,1.265416667,15.44208333,43.66958333
2015,SEP,11,23,35.54375,13.03208333,1.282916667,15.60166667,43.33333333
2015,SEP,12,0,35.26666667,12.9525,1.3,15.70458333,43.7075
2015,SEP,12,1,34.74583333,12.89458333,1.304583333,15.82541667,44.41958333
2015,SEP,12,2,34.37958333,12.8525,1.30625,15.87291667,45.24791667
2015,SEP,12,3,33.90833333,12.83166667,1.312083333,15.99791667,45.7575
2015,SEP,12,4,33.34625,12.82,1.317083333,16.15666667,46.34875
2015,SEP,12,5,33.09833333,12.79625,1.318333333,16.15,46.97416667
2015,SEP,12,6,32.88583333,12.7675,1.310416667,16.10166667,47.28291667
2015,SEP,12,7,32.87208333,12.74166667,1.28125,16.01541667,48.06166667
2015,SEP,12,8,32.7775,12.71625,1.259166667,15.84833333,49.44583333
2015,SEP,12,9,32.33,12.69291667,1.261666667,15.77041667,50.74666667
2015,SEP,12,10,31.90291667,12.71291667,1.26,15.78166667,51.38708333
2015,SEP,12,11,31.73041667,12.69625,1.2575,15.705,51.50166667
2015,SEP,12,12,30.32,12.06458333,1.241666667,15.63333333,51.385
2015,SEP,12,13,29.1575,11.81291667,1.234166667,15.47291667,51.345
2015,SEP,12,14,29.01333333,11.76125,1.23375,15.50541667,50.92833333
2015,SEP,12,15,28.99083333,11.74583333,1.2375,15.50458333,50.25333333
2015,SEP,12,16,28.71958333,11.73208333,1.244166667,15.42416667,49.14125
2015,SEP,12,17,28.33666667,11.72208333,1.239583333,15.34,48.88166667
2015,SEP,12,18,28.12291667,11.69833333,1.235833333,15.20416667,48.40875
2015,SEP,12,19,28.06875,11.68083333,1.24,15.27875,47.80666667
2015,SEP,12,20,27.855,11.68166667,1.24375,15.335,47.77541667
2015,SEP,12,21,27.95125,11.675,1.239583333,15.30541667,48.07875
2015,SEP,12,22,28.15583333,11.79375,1.230833333,15.17291667,48.15291667
2015,SEP,12,23,28.415,12.67583333,1.219166667,15.12708333,48.7325
2015,SEP,13,0,28.69625,13.46541667,1.215416667,15.06416667,49.21083333
2015,SEP,13,1,29.42708333,14.77833333,1.226666667,14.96541667,49.25375
2015,SEP,13,2,30.02625,15.6675,1.226666667,14.86916667,49.23875
2015,SEP,13,3,31.04791667,16.34958333,1.214166667,14.82875,49.50583333
2015,SEP,13,4,32.13833333,17.12708333,1.212083333,14.68958333,49.34625
2015,SEP,13,5,33.12541667,18.72958333,1.213333333,14.64875,48.6675
2015,SEP,13,6,34.19083333,19.02291667,1.204166667,14.5325,48.28375
2015,SEP,13,7,35.1175,19.12916667,1.192916667,14.41833333,47.17875
2015,SEP,13,8,35.85041667,19.21458333,1.1975,14.40625,45.35333333
2015,SEP,13,9,36.27833333,19.54083333,1.190833333,14.37291667,43.31
2015,SEP,13,10,36.74208333,20.11666667,1.187916667,14.2875,42.02333333
2015,SEP,13,11,37.15083333,21.31208333,1.180833333,14.22541667,41.2775
2015,SEP,13,12,37.28041667,21.91458333,1.181666667,14.11416667,40.38875
2015,SEP,13,13,37.31583333,22.58583333,1.178333333,14.07083333,39.07208333
2015,SEP,13,14,37.30458333,23.10666667,1.177916667,13.96208333,38.29208333
2015,SEP,13,15,37.14,23.29041667,1.17375,13.86833333,37.97166667
2015,SEP,13,16,37.02083333,23.34666667,1.162083333,13.82041667,37.64041667
2015,SEP,13,17,36.8475,23.37666667,1.154583333,13.72458333,36.96625
2015,SEP,13,18,36.79208333,23.40166667,1.140833333,13.65458333,36.65208333
2015,SEP,13,19,37.17583333,23.42416667,1.118333333,13.48125,36.07958333
2015,SEP,13,20,37.90125,23.4175,1.096666667,13.175,35.05625
2015,SEP,13,21,37.86333333,23.625,1.087083333,13.03916667,34.31625
2015,SEP,13,22,38.04,23.54333333,1.078333333,12.905,33.8325
2015,SEP,13,23,38.25083333,22.66875,1.0775,12.73333333,33.08458333
2015,SEP,14,0,38.12291667,21.87958333,1.071666667,12.65666667,31.79916667
2015,SEP,14,1,37.54916667,20.70916667,1.05375,12.6775,31.0625
2015,SEP,14,2,37.035,19.89208333,1.050416667,12.72916667,30.56
2015,SEP,14,3,35.96,19.25083333,1.057916667,12.7725,29.925
2015,SEP,14,4,34.945,18.49375,1.055416667,12.75625,29.65625
2015,SEP,14,5,33.91666667,16.91041667,1.05,12.72416667,29.77791667
2015,SEP,14,6,32.78625,16.63416667,1.054583333,12.7325,29.73583333
2015,SEP,14,7,31.81416667,16.54291667,1.068333333,12.80375,30.26333333
2015,SEP,14,8,31.1125,16.62208333,1.055416667,12.78625,31.02625
2015,SEP,14,9,30.66583333,16.69916667,1.059166667,12.77958333,32.00458333
2015,SEP,14,10,30.21541667,16.34625,1.065416667,12.85625,32.81416667
2015,SEP,14,11,29.76791667,15.52583333,1.069583333,12.88458333,33.17833333
2015,SEP,14,12,29.29666667,15.24333333,1.078333333,12.98,33.6125
2015,SEP,14,13,29.17333333,14.68583333,1.085416667,13.02791667,34.11666667
2015,SEP,14,14,29.32458333,14.30083333,1.096666667,13.20666667,34.84833333
2015,SEP,14,15,29.14083333,14.17333333,1.0975,13.25625,35.59083333
2015,SEP,14,16,29.26666667,14.19416667,1.105833333,13.39625,35.84041667
2015,SEP,14,17,29.81291667,14.33541667,1.112083333,13.6125,36.22166667
2015,SEP,14,18,29.78125,14.41666667,1.1225,13.65416667,37.05
2015,SEP,14,19,29.53375,14.41541667,1.144583333,13.77666667,37.64291667
2015,SEP,14,20,29.16375,14.43208333,1.164166667,14.035,38.39416667
2015,SEP,14,21,29.08416667,14.24083333,1.181666667,14.27208333,39.11
2015,SEP,14,22,28.87375,14.18833333,1.187916667,14.46333333,39.895
2015,SEP,14,23,28.46875,14.16583333,1.192916667,14.66041667,40.57583333
2015,SEP,15,0,28.83833333,14.56166667,1.195,14.67625,41.0925
2015,SEP,15,1,29.14125,15.08541667,1.19625,14.7125,41.17791667
2015,SEP,15,2,29.56458333,15.5725,1.1975,14.67166667,41.67791667
2015,SEP,15,3,30.00791667,15.84333333,1.19875,14.56833333,42.16416667
2015,SEP,15,4,30.26,15.96541667,1.202083333,14.58875,42.13791667
2015,SEP,15,5,30.24166667,16.07875,1.210416667,14.66791667,42.09291667
2015,SEP,15,6,30.23791667,16.20125,1.23,14.78,42.33083333
2015,SEP,15,7,30.27541667,16.25083333,1.24375,14.79375,42.46333333
2015,SEP,15,8,30.26166667,16.16541667,1.257083333,14.81541667,42.46291667
2015,SEP,15,9,30.28583333,15.94625,1.26625,14.80375,42.385
2015,SEP,15,10,30.41708333,16.28625,1.268333333,14.79166667,42.55833333
2015,SEP,15,11,30.33666667,16.41166667,1.272083333,14.93083333,43.3725
2015,SEP,15,12,30.50541667,16.68333333,1.275833333,15.06041667,43.82833333
2015,SEP,15,13,30.45958333,16.84875,1.281666667,15.21458333,44.48583333
2015,SEP,15,14,30.98458333,17.14666667,1.280833333,15.2375,45.39458333
2015,SEP,15,15,32.11291667,17.33958333,1.28875,15.34,46.25958333
