DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,5,0,23.25958333,15.43333333,1.3075,NA,51.28833333
2015,FEB,5,1,23.1275,15.44541667,1.331666667,NA,53.07
2015,FEB,5,2,23.00166667,15.495,1.342083333,NA,55.62791667
2015,FEB,5,3,23.2025,15.64166667,1.344166667,NA,56.71916667
2015,FEB,5,4,23.63041667,15.86166667,1.34,NA,57.75125
2015,FEB,5,5,24.08375,16.15708333,1.335833333,NA,58.9825
2015,FEB,5,6,24.31291667,16.26833333,1.332083333,NA,59.95708333
2015,FEB,5,7,24.40791667,16.34791667,1.334166667,NA,60.46333333
2015,FEB,5,8,24.44583333,16.46,1.347083333,NA,60.55416667
2015,FEB,5,9,24.48166667,16.54541667,1.369166667,NA,60.96125
2015,FEB,5,10,24.69416667,16.92916667,1.379166667,NA,61.07958333
2015,FEB,5,11,24.74375,17.00208333,1.3775,NA,60.58041667
2015,FEB,5,12,24.71291667,17.21666667,1.37875,NA,59.76875
2015,FEB,5,13,24.87666667,17.44416667,1.374583333,NA,58.85375
2015,FEB,5,14,25.11375,17.60541667,1.369166667,NA,58.77375
2015,FEB,5,15,25.29291667,17.74291667,1.364166667,NA,59.13833333
2015,FEB,5,16,25.45583333,17.87083333,1.3575,NA,59.51708333
2015,FEB,5,17,25.48375,18.00541667,1.349583333,NA,60.26458333
2015,FEB,5,18,25.49,18.11708333,1.342083333,NA,61.47708333
2015,FEB,5,19,25.98125,18.12041667,1.327916667,NA,61.94625
2015,FEB,5,20,26.90541667,18.13916667,1.301666667,NA,61.99916667
2015,FEB,5,21,27.79416667,18.17583333,1.266666667,NA,61.29083333
2015,FEB,5,22,28.87541667,18.175,1.205833333,NA,59.57125
2015,FEB,5,23,29.9375,18.21208333,1.134166667,NA,55.23541667
2015,FEB,6,0,30.82458333,19.10125,1.087916667,NA,51.54333333
2015,FEB,6,1,31.63416667,19.92291667,1.079166667,NA,49.25791667
2015,FEB,6,2,32.47541667,20.78916667,1.099166667,NA,46.66125
2015,FEB,6,3,33.04458333,21.33458333,1.135833333,NA,45.32291667
2015,FEB,6,4,33.28666667,21.83833333,1.1825,NA,44.56416667
2015,FEB,6,5,33.48583333,22.26125,1.245416667,NA,43.86375
2015,FEB,6,6,33.77791667,22.73083333,1.31375,NA,43.29791667
2015,FEB,6,7,34.30583333,23.04208333,1.3525,NA,42.84791667
2015,FEB,6,8,34.5225,23.17291667,1.351666667,NA,41.56791667
2015,FEB,6,9,34.85916667,23.41583333,1.334583333,NA,39.90958333
2015,FEB,6,10,35.10041667,23.32625,1.31875,NA,39.11166667
2015,FEB,6,11,34.96625,23.13375,1.3,NA,37.88041667
2015,FEB,6,12,34.74375,22.93166667,1.271666667,NA,37.82958333
2015,FEB,6,13,34.45583333,22.85125,1.25,NA,38.48625
2015,FEB,6,14,34.20458333,22.88583333,1.239583333,NA,38.93166667
2015,FEB,6,15,33.86041667,22.89625,1.24125,NA,39.27583333
2015,FEB,6,16,33.79958333,22.83458333,1.250833333,NA,39.53958333
2015,FEB,6,17,33.94208333,22.73,1.26125,NA,38.93375
2015,FEB,6,18,34.10958333,22.64541667,1.270416667,NA,38.07916667
2015,FEB,6,19,34.12125,22.63916667,1.278333333,NA,37.80166667
2015,FEB,6,20,34.09458333,22.62875,1.284583333,NA,38.23958333
2015,FEB,6,21,34.0025,22.61458333,1.289583333,NA,38.34166667
2015,FEB,6,22,33.67333333,22.97541667,1.300833333,NA,38.01791667
2015,FEB,6,23,33.04666667,23.19291667,1.32,NA,39.46083333
2015,FEB,7,0,32.80083333,22.5825,1.32375,NA,40.15791667
2015,FEB,7,1,32.52791667,22.22541667,1.299583333,NA,40.14541667
2015,FEB,7,2,32.34625,21.54916667,1.2625,NA,40.39958333
2015,FEB,7,3,32.02541667,20.99291667,1.2175,NA,40.27833333
2015,FEB,7,4,31.82416667,20.38208333,1.170833333,NA,40.25666667
2015,FEB,7,5,31.4825,19.7725,1.108333333,NA,40.67625
2015,FEB,7,6,31.40458333,19.295,1.039583333,NA,40.6025
2015,FEB,7,7,31.075,19.0975,0.99125,NA,40.50458333
2015,FEB,7,8,31.02833333,19.00416667,0.955833333,NA,41.25583333
2015,FEB,7,9,30.97625,18.80291667,0.924583333,NA,41.48166667
2015,FEB,7,10,30.6975,18.45166667,0.900833333,NA,41.69625
2015,FEB,7,11,30.60625,18.49625,0.894583333,NA,43.9425
2015,FEB,7,12,30.93333333,18.97541667,0.910833333,NA,46.12541667
2015,FEB,7,13,31.74166667,19.53916667,0.94125,NA,48.59583333
2015,FEB,7,14,32.815,19.77875,0.9675,NA,51.44625
2015,FEB,7,15,33.69916667,19.82666667,0.98375,NA,53.55541667
2015,FEB,7,16,34.11333333,19.84916667,0.993333333,NA,53.90333333
2015,FEB,7,17,34.42166667,19.87958333,1.002916667,NA,53.74791667
2015,FEB,7,18,34.72458333,19.88333333,1.01375,NA,53.75083333
2015,FEB,7,19,34.64083333,19.89125,1.02875,NA,53.9675
2015,FEB,7,20,33.93458333,19.89916667,1.06375,NA,55.17625
2015,FEB,7,21,33.0575,19.92583333,1.124166667,NA,58.37833333
2015,FEB,7,22,32.33375,19.60375,1.196666667,NA,63.93
2015,FEB,7,23,32.02958333,19.36791667,1.256666667,NA,68.73125
2015,FEB,8,0,31.55666667,19.13166667,1.3125,NA,73.12583333
2015,FEB,8,1,31.02375,18.75541667,1.36875,NA,80.31541667
2015,FEB,8,2,30.3525,18.58666667,1.41,NA,83.95833333
2015,FEB,8,3,29.88916667,18.52791667,1.445833333,NA,86.66916667
2015,FEB,8,4,29.45333333,18.51583333,1.4775,NA,89.845
2015,FEB,8,5,29.30041667,18.51958333,1.505833333,NA,91.69291667
2015,FEB,8,6,29.15708333,18.51916667,1.529583333,NA,93.27041667
2015,FEB,8,7,29.13666667,18.38708333,1.549166667,NA,94.46916667
2015,FEB,8,8,29.11333333,18.27041667,1.56875,NA,95.51541667
2015,FEB,8,9,29.03333333,18.18,1.582916667,NA,96.625
2015,FEB,8,10,29.15125,18.08583333,1.588333333,NA,97.05541667
2015,FEB,8,11,29.48,17.82,1.587916667,NA,96.5325
2015,FEB,8,12,29.73666667,17.22958333,1.576666667,NA,95.55166667
2015,FEB,8,13,29.74,16.52041667,1.554583333,NA,94.2
2015,FEB,8,14,29.28041667,16.11333333,1.531666667,NA,91.19083333
2015,FEB,8,15,29.12708333,15.94708333,1.51125,NA,88.80791667
2015,FEB,8,16,29.27166667,15.885,1.495416667,NA,88.0025
2015,FEB,8,17,29.24625,15.84833333,1.4825,NA,88.3375
2015,FEB,8,18,29.10958333,15.84125,1.474166667,NA,88.34416667
2015,FEB,8,19,29.15041667,15.81833333,1.465416667,NA,88.22291667
2015,FEB,8,20,29.3625,15.80875,1.444583333,NA,86.56791667
2015,FEB,8,21,29.59833333,15.78333333,1.409583333,NA,86.07333333
2015,FEB,8,22,29.83166667,15.75791667,1.36375,NA,83.27791667
2015,FEB,8,23,29.97166667,15.75416667,1.32875,NA,80.97333333
2015,FEB,9,0,30.06541667,15.73541667,1.304166667,NA,80.84916667
2015,FEB,9,1,30.21666667,15.68833333,1.280416667,NA,78.80625
2015,FEB,9,2,30.515,15.6725,1.262083333,NA,77.33875
2015,FEB,9,3,30.68,15.67958333,1.242916667,NA,76.64375
2015,FEB,9,4,30.88291667,15.62625,1.224583333,NA,75.78166667
2015,FEB,9,5,30.83166667,15.57125,1.207916667,NA,75.215
2015,FEB,9,6,30.73833333,15.64666667,1.195416667,NA,74.82541667
2015,FEB,9,7,30.71708333,15.69208333,1.187916667,NA,74.59166667
2015,FEB,9,8,30.67166667,15.72291667,1.18625,NA,74.16958333
2015,FEB,9,9,30.59541667,16.09666667,1.192083333,NA,73.98916667
2015,FEB,9,10,30.425,16.42583333,1.2,NA,74.67041667
2015,FEB,9,11,30.19666667,16.72875,1.19375,NA,75.1475
2015,FEB,9,12,29.92791667,16.98958333,1.177083333,NA,75.88833333
2015,FEB,9,13,29.39041667,17.165,1.162083333,NA,75.46041667
2015,FEB,9,14,29.01833333,17.25125,1.148333333,NA,75.95208333
2015,FEB,9,15,28.775,17.32208333,1.137083333,NA,76.7875
2015,FEB,9,16,28.32,17.41125,1.125416667,NA,77.73083333
2015,FEB,9,17,27.84708333,17.455,1.112916667,NA,78.63291667
2015,FEB,9,18,27.38791667,17.49333333,1.100833333,NA,80.04416667
2015,FEB,9,19,27.26791667,17.62166667,1.0875,NA,78.86083333
2015,FEB,9,20,27.83416667,17.64625,1.067916667,NA,78.04875
2015,FEB,9,21,28.52375,17.665,1.0375,NA,76.91
2015,FEB,9,22,29.41125,17.66625,1,NA,75.62391304
2015,FEB,9,23,30.2525,17.78166667,0.954583333,NA,72.10652174
2015,FEB,10,0,30.86875,18.06333333,0.90625,NA,67.4826087
2015,FEB,10,1,31.5,18.39083333,0.85875,NA,62.39173913
2015,FEB,10,2,31.92083333,19.08041667,0.822916667,NA,59.8
2015,FEB,10,3,32.53375,19.87291667,0.808333333,NA,57.96130435
2015,FEB,10,4,33.33666667,20.91416667,0.809166667,NA,56.25391304
2015,FEB,10,5,33.98541667,21.79333333,0.810833333,NA,54.49043478
2015,FEB,10,6,34.50125,22.08416667,0.808333333,NA,53.39
2015,FEB,10,7,34.6725,22.26333333,0.805,NA,52.36782609
2015,FEB,10,8,34.73375,22.35166667,0.796666667,NA,51.95304348
2015,FEB,10,9,34.90916667,22.4175,0.784583333,NA,51.83956522
2015,FEB,10,10,35.05125,22.4225,0.77625,NA,51.33565217
2015,FEB,10,11,35.25166667,22.60583333,0.773333333,NA,51.09695652
2015,FEB,10,12,35.33916667,22.69708333,0.775833333,NA,50.46782609
2015,FEB,10,13,35.40791667,22.7475,0.776666667,NA,50.4573913
2015,FEB,10,14,35.45916667,22.745,0.780416667,NA,51.2673913
2015,FEB,10,15,35.49708333,22.76958333,0.786666667,NA,51.27
2015,FEB,10,16,35.75583333,22.75041667,0.794583333,NA,51.23652174
2015,FEB,10,17,36.24541667,22.77291667,0.80375,NA,50.93608696
2015,FEB,10,18,36.50041667,22.76291667,0.81125,NA,49.91521739
2015,FEB,10,19,36.26916667,22.66416667,0.825,NA,52.19652174
2015,FEB,10,20,35.49625,22.6725,0.85625,NA,54.52347826
2015,FEB,10,21,34.65208333,22.67958333,0.896666667,NA,57.3825
2015,FEB,10,22,33.77958333,22.70083333,0.935,NA,60.50916667
2015,FEB,10,23,33.21583333,22.77708333,0.966666667,NA,64.94791667
2015,FEB,11,0,32.6275,22.63125,0.997083333,NA,67.7975
2015,FEB,11,1,32.31375,22.45958333,1.027916667,NA,70.23458333
2015,FEB,11,2,31.97583333,21.81416667,1.05,NA,71.27333333
2015,FEB,11,3,31.34,21.00833333,1.055,NA,72.04458333
2015,FEB,11,4,30.44875,19.975,1.047083333,NA,72.88541667
2015,FEB,11,5,29.79416667,19.08666667,1.040833333,NA,73.72875
2015,FEB,11,6,29.185,18.6825,1.040416667,NA,74.45666667
2015,FEB,11,7,28.88708333,18.44125,1.045416667,NA,75.79958333
2015,FEB,11,8,28.71958333,18.31541667,1.059583333,NA,77.83583333
2015,FEB,11,9,28.3775,17.90166667,1.088333333,NA,80.62166667
2015,FEB,11,10,28.08458333,17.61,1.0975,NA,83.25416667
2015,FEB,11,11,27.74125,17.09166667,1.105833333,NA,84.63291667
2015,FEB,11,12,27.70083333,16.7025,1.121666667,NA,85.44291667
2015,FEB,11,13,27.73166667,16.46166667,1.13,NA,85.71833333
2015,FEB,11,14,27.94958333,16.33916667,1.134166667,NA,84.84375
2015,FEB,11,15,28.1675,16.23791667,1.134583333,NA,84.59916667
2015,FEB,11,16,28.1225,16.1675,1.135,NA,85.01041667
2015,FEB,11,17,27.69541667,16.1075,1.137916667,NA,86.05125
2015,FEB,11,18,27.20791667,16.09333333,1.145,NA,87.155
2015,FEB,11,19,27.2975,16.07666667,1.145833333,NA,88.57791667
2015,FEB,11,20,27.67041667,16.04166667,1.125,NA,90.74208333
2015,FEB,11,21,28.1325,16.0025,1.094166667,NA,88.55333333
2015,FEB,11,22,28.48083333,15.96083333,1.06625,NA,84.24625
2015,FEB,11,23,28.78208333,15.73833333,1.042083333,NA,80.24875
2015,FEB,12,0,29.31458333,15.78291667,1.016666667,NA,77.40416667
2015,FEB,12,1,29.78916667,15.98166667,0.990416667,NA,75.05125
2015,FEB,12,2,30.29791667,16.78041667,0.96875,NA,73.90958333
2015,FEB,12,3,30.88833333,17.02125,0.950833333,NA,72.68125
2015,FEB,12,4,31.51958333,17.05791667,0.936666667,NA,71.34875
2015,FEB,12,5,31.64208333,17.06791667,0.924166667,NA,70.32666667
2015,FEB,12,6,32.01375,17.05166667,0.9125,NA,69.59166667
2015,FEB,12,7,32.34541667,17.045,0.89875,NA,68.09708333
2015,FEB,12,8,32.56041667,17.02166667,0.879583333,NA,65.70166667
2015,FEB,12,9,32.70625,16.98125,0.851666667,NA,62.99083333
2015,FEB,12,10,32.96666667,17.26,0.840416667,NA,60.96541667
2015,FEB,12,11,33.14125,17.53291667,0.83375,NA,59.545
2015,FEB,12,12,33.08083333,17.71791667,0.821666667,NA,58.45791667
2015,FEB,12,13,33.11416667,17.84375,0.814166667,NA,57.76083333
2015,FEB,12,14,32.9375,17.93625,0.80875,NA,58.02791667
2015,FEB,12,15,32.59541667,17.96708333,0.80625,NA,57.92083333
2015,FEB,12,16,32.39875,17.96833333,0.802083333,NA,57.15708333
2015,FEB,12,17,32.02666667,17.975,0.794583333,NA,55.5025
2015,FEB,12,18,31.94333333,18.05416667,0.784583333,NA,59.19708333
2015,FEB,12,19,31.88958333,18.07666667,0.7725,NA,58.67666667
2015,FEB,12,20,31.80666667,18.26083333,0.774166667,NA,54.64416667
2015,FEB,12,21,31.755,18.5625,0.78125,NA,52.8625
2015,FEB,12,22,31.74041667,19.46416667,0.786666667,NA,52.37375
2015,FEB,12,23,31.55166667,20.39375,0.806666667,NA,51.69041667
2015,FEB,13,0,31.54083333,21.25958333,0.8225,NA,51.38583333
2015,FEB,13,1,31.235,21.64916667,0.835833333,NA,50.56791667
2015,FEB,13,2,31.01458333,21.79125,0.85375,NA,50.85916667
2015,FEB,13,3,30.95291667,22.71416667,0.86625,NA,50.87208333
2015,FEB,13,4,30.68791667,23.26375,0.881666667,NA,50.6875
2015,FEB,13,5,30.97291667,23.61791667,0.894583333,NA,50.83375
2015,FEB,13,6,31.20833333,23.8475,0.9025,NA,50.185
2015,FEB,13,7,31.25875,24.36958333,0.907916667,NA,49.73666667
2015,FEB,13,8,31.51916667,25.13708333,0.925,NA,49.36666667
2015,FEB,13,9,31.79083333,25.75,0.937083333,NA,47.92333333
2015,FEB,13,10,32.04958333,26.28958333,0.947916667,NA,45.52125
2015,FEB,13,11,31.9375,26.99875,0.9525,NA,43.46291667
2015,FEB,13,12,31.65375,27.58208333,0.954583333,NA,41.93208333
2015,FEB,13,13,31.205,28.18708333,0.960416667,NA,40.90583333
2015,FEB,13,14,30.6575,28.74375,0.96375,NA,39.91541667
2015,FEB,13,15,30.20208333,29.2975,0.962916667,NA,40.01083333
2015,FEB,13,16,29.74625,29.69833333,0.964166667,NA,39.65333333
2015,FEB,13,17,29.66541667,30.02875,0.969166667,NA,39.27875
2015,FEB,13,18,29.62916667,30.33333333,0.97375,NA,34.34416667
2015,FEB,13,19,29.58041667,30.48708333,0.978333333,NA,32.50625
2015,FEB,13,20,29.6525,30.4625,0.974166667,NA,32.33583333
2015,FEB,13,21,29.78708333,30.29541667,0.966666667,NA,32.31708333
2015,FEB,13,22,29.91083333,29.50583333,0.959583333,NA,31.95291667
2015,FEB,13,23,29.96333333,28.82958333,0.948333333,NA,31.31541667
2015,FEB,14,0,29.79291667,28.37291667,0.948333333,NA,31.04375
2015,FEB,14,1,29.78375,28.595,0.946666667,NA,31.33291667
2015,FEB,14,2,29.86,28.61041667,0.9425,NA,30.71291667
2015,FEB,14,3,29.79333333,28.07291667,0.952083333,NA,30.56375
2015,FEB,14,4,29.8375,28.00583333,0.96625,NA,30.565
2015,FEB,14,5,29.80458333,28.45291667,0.977916667,NA,30.38708333
2015,FEB,14,6,29.36125,28.95666667,0.985,NA,31.06208333
2015,FEB,14,7,29.31166667,29.19125,0.98625,NA,32.33125
2015,FEB,14,8,29.50458333,29.73708333,0.964583333,NA,32.18541667
2015,FEB,14,9,29.76541667,30.31875,0.942916667,NA,31.84791667
2015,FEB,14,10,29.85291667,30.18041667,0.932083333,NA,31.36125
2015,FEB,14,11,30.08,30.0725,0.93125,NA,30.96708333
2015,FEB,14,12,30.16041667,30.06875,0.93125,NA,30.50708333
2015,FEB,14,13,30.19791667,29.93041667,0.93,NA,30.225
2015,FEB,14,14,30.24375,29.92708333,0.93375,NA,30.31708333
2015,FEB,14,15,30.12166667,29.87208333,0.939166667,NA,29.5975
2015,FEB,14,16,30.03166667,29.91958333,0.9425,NA,29.82791667
2015,FEB,14,17,30.1225,30.05833333,0.942916667,NA,30.24958333
2015,FEB,14,18,30.05041667,29.97958333,0.9425,NA,30.24375
2015,FEB,14,19,30.18875,30.13708333,0.942916667,NA,30.45625
2015,FEB,14,20,30.38583333,30.29666667,0.942083333,NA,31.23291667
2015,FEB,14,21,30.33708333,30.44833333,0.940416667,NA,31.9275
2015,FEB,14,22,29.95291667,30.54208333,0.945,NA,33.50416667
2015,FEB,14,23,29.615,30.66291667,0.947083333,NA,35.46875
2015,FEB,15,0,29.70541667,30.73791667,0.945,NA,37.10708333
2015,FEB,15,1,29.63458333,30.04166667,0.9475,NA,38.31833333
2015,FEB,15,2,29.24291667,29.21333333,0.946666667,NA,39.56833333
2015,FEB,15,3,28.94125,28.72916667,0.935833333,NA,40.85916667
2015,FEB,15,4,28.7625,28.40583333,0.913333333,NA,41.62958333
2015,FEB,15,5,28.57666667,27.83625,0.894583333,NA,42.17291667
2015,FEB,15,6,28.69416667,27.33,0.882916667,NA,42.17541667
2015,FEB,15,7,28.66958333,26.71833333,0.877083333,NA,41.56333333
2015,FEB,15,8,28.27291667,25.50791667,0.875416667,NA,41.34208333
2015,FEB,15,9,27.9775,24.375,0.873333333,NA,41.66875
2015,FEB,15,10,27.87875,23.64041667,0.86375,NA,42.23208333
2015,FEB,15,11,27.72583333,22.85916667,0.857916667,NA,43.29125
2015,FEB,15,12,27.74541667,22.2125,0.855833333,NA,44.19083333
2015,FEB,15,13,27.9075,21.71083333,0.856666667,NA,44.77833333
2015,FEB,15,14,28.1875,21.1625,0.854166667,NA,44.855
2015,FEB,15,15,28.74416667,20.69333333,0.854583333,NA,44.8125
2015,FEB,15,16,28.97458333,20.25625,0.85375,NA,44.55875
2015,FEB,15,17,28.88916667,19.7825,0.853333333,NA,44.32791667
2015,FEB,15,18,29.04875,19.4625,0.85125,NA,43.75541667
2015,FEB,15,19,28.865,19.11375,0.849583333,NA,43.11791667
2015,FEB,15,20,28.51041667,18.785,0.851666667,NA,42.40708333
2015,FEB,15,21,28.51416667,18.50583333,0.851666667,NA,41.98791667
2015,FEB,15,22,28.67666667,18.29416667,0.845833333,NA,40.93583333
2015,FEB,15,23,28.92125,17.91708333,0.835833333,NA,39.25583333
2015,FEB,16,0,28.82166667,17.21791667,0.822916667,NA,37.565
2015,FEB,16,1,28.83166667,16.89333333,0.809166667,NA,35.95375
2015,FEB,16,2,29.02125,16.64458333,0.795833333,NA,34.44916667
2015,FEB,16,3,29.26916667,16.43375,0.784166667,NA,32.93958333
2015,FEB,16,4,29.43,16.19291667,0.775833333,NA,31.73333333
2015,FEB,16,5,29.635,15.905,0.767916667,NA,30.58166667
2015,FEB,16,6,29.57291667,15.63541667,0.762916667,NA,29.49458333
2015,FEB,16,7,29.40125,15.45333333,0.759583333,NA,28.87291667
2015,FEB,16,8,29.31,15.32083333,0.767083333,NA,28.875
2015,FEB,16,9,29.05416667,15.20625,0.785416667,NA,29.56
2015,FEB,16,10,28.70333333,15.14291667,0.8025,NA,30.18875
2015,FEB,16,11,28.56416667,14.99625,0.81125,NA,29.6075
2015,FEB,16,12,28.3425,14.85375,0.812916667,NA,28.80791667
2015,FEB,16,13,27.98583333,14.71916667,0.81,NA,28.76833333
2015,FEB,16,14,27.35,14.61958333,0.810833333,NA,28.72416667
2015,FEB,16,15,26.42375,14.53333333,0.812916667,NA,28.9475
2015,FEB,16,16,25.79958333,14.46375,0.814583333,NA,29.18125
2015,FEB,16,17,25.35333333,14.4175,0.817916667,NA,29.65958333
2015,FEB,16,18,24.82583333,14.38666667,0.823333333,NA,30.07166667
2015,FEB,16,19,24.43666667,14.3625,0.832083333,NA,30.44291667
