DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUL,4,10,31.53916667,18.03833333,1.44375,20.23041667,38.71041667
2015,JUL,4,11,32.06416667,17.72666667,1.435833333,20.0525,38.42791667
2015,JUL,4,12,32.4075,17.55708333,1.422083333,19.8725,37.89375
2015,JUL,4,13,32.43083333,17.51166667,1.406666667,19.71041667,37.18875
2015,JUL,4,14,32.0125,17.13458333,1.4025,19.58458333,36.33916667
2015,JUL,4,15,31.6525,17.06,1.402916667,19.42083333,35.59625
2015,JUL,4,16,31.655,17.01291667,1.350833333,19.17208333,35.46333333
2015,JUL,4,17,31.80333333,16.76,1.33,19.16166667,35.01
2015,JUL,4,18,31.92125,16.38375,1.323333333,19.42791667,34.50541667
2015,JUL,4,19,31.8875,16.49458333,1.31875,19.4725,34.60333333
2015,JUL,4,20,32.3425,15.87791667,1.31625,19.34375,34.97625
2015,JUL,4,21,32.50583333,15.22666667,1.313333333,19.17791667,35.19625
2015,JUL,4,22,32.30875,13.90416667,1.315833333,19.04583333,35.22541667
2015,JUL,4,23,32.09958333,13.51083333,1.320833333,19.08541667,34.77541667
2015,JUL,5,0,32.24041667,13.28625,1.3225,19.10625,34.71541667
2015,JUL,5,1,32.23041667,11.77708333,1.319166667,19.04291667,34.335
2015,JUL,5,2,32.06708333,11.23791667,1.3125,19.02583333,33.6225
2015,JUL,5,3,32.29083333,11.08291667,1.310833333,19.09833333,32.96375
2015,JUL,5,4,32.58166667,10.96666667,1.30875,18.92333333,32.25083333
2015,JUL,5,5,32.23541667,10.66875,1.309583333,18.80625,31.5175
2015,JUL,5,6,32.00125,10.33416667,1.310416667,18.74291667,30.96041667
2015,JUL,5,7,32.1025,10.39208333,1.304583333,18.65791667,30.40958333
2015,JUL,5,8,31.99,10.33375,1.299583333,18.51375,29.69375
2015,JUL,5,9,31.74458333,10.23291667,1.299583333,18.42583333,28.885
2015,JUL,5,10,31.56541667,9.82,1.30125,18.43083333,28.50333333
2015,JUL,5,11,31.49333333,9.880833333,1.3025,18.47833333,28.20166667
2015,JUL,5,12,31.60958333,9.894583333,1.30125,18.49041667,28.58541667
2015,JUL,5,13,31.61333333,9.88125,1.2975,18.47583333,28.68833333
2015,JUL,5,14,31.58708333,9.863333333,1.28375,18.41375,28.59541667
2015,JUL,5,15,31.53625,9.835416667,1.263333333,18.40083333,28.26916667
2015,JUL,5,16,31.36083333,9.8325,1.2475,18.36208333,27.35125
2015,JUL,5,17,31.2,9.83875,1.230833333,18.39583333,26.9875
2015,JUL,5,18,30.97083333,10.01541667,1.21,18.24875,26.745
2015,JUL,5,19,30.90083333,9.829583333,1.194166667,18.09541667,26.53791667
2015,JUL,5,20,30.42375,9.6025,1.191666667,18.13916667,26.5
2015,JUL,5,21,30.12458333,9.094166667,1.19,18.44458333,26.42166667
2015,JUL,5,22,29.9725,9.04,1.178333333,18.6475,26.58708333
2015,JUL,5,23,30.1425,8.965,1.167083333,18.79083333,27.0775
2015,JUL,6,0,29.9025,8.798333333,1.159583333,18.81416667,27.38
2015,JUL,6,1,29.57583333,8.71625,1.152916667,18.86708333,27.49375
2015,JUL,6,2,29.48583333,8.665833333,1.143333333,18.95416667,27.56291667
2015,JUL,6,3,29.09916667,8.624166667,1.1325,18.95125,27.57083333
2015,JUL,6,4,28.53916667,8.584583333,1.124166667,19.01625,27.73125
2015,JUL,6,5,28.33375,8.549583333,1.116666667,18.985,28.13
2015,JUL,6,6,28.21541667,8.41375,1.12,18.97333333,29.04208333
2015,JUL,6,7,28.10958333,8.272083333,1.14875,18.98666667,30.695
2015,JUL,6,8,28.12208333,8.522916667,1.1675,19.08375,32.66291667
2015,JUL,6,9,27.92958333,8.53375,1.189166667,19.28833333,34.19416667
2015,JUL,6,10,27.77708333,8.694166667,1.19125,19.3975,35.51041667
2015,JUL,6,11,27.49625,8.6525,1.184166667,19.42125,36.27375
2015,JUL,6,12,27.08875,8.657916667,1.18375,19.30166667,36.55375
2015,JUL,6,13,26.95,8.72125,1.187083333,19.2,37.25208333
2015,JUL,6,14,27.21833333,8.89625,1.1875,19.10958333,38.00166667
2015,JUL,6,15,27.44208333,9.101666667,1.193333333,19.18875,38.54875
2015,JUL,6,16,27.15916667,9.13,1.199166667,19.37166667,39.74791667
2015,JUL,6,17,26.915,9.178333333,1.206666667,19.50458333,40.89375
2015,JUL,6,18,26.80541667,9.296666667,1.228333333,19.63416667,41.76208333
2015,JUL,6,19,26.73458333,9.261666667,1.245833333,19.72916667,42.64583333
2015,JUL,6,20,26.72583333,9.231666667,1.259166667,19.88833333,43.09708333
2015,JUL,6,21,26.84833333,9.21875,1.262083333,19.87708333,42.76041667
2015,JUL,6,22,27.30125,9.194583333,1.270833333,19.80208333,42.4625
2015,JUL,6,23,27.63125,9.194583333,1.2725,19.80291667,41.82166667
2015,JUL,7,0,27.99291667,9.41375,1.275416667,19.75833333,41.4325
2015,JUL,7,1,28.20375,9.509166667,1.277916667,19.81958333,41.54
2015,JUL,7,2,28.58333333,9.539166667,1.282916667,19.82833333,41.5575
2015,JUL,7,3,29.11083333,9.670416667,1.287916667,19.86208333,41.6125
2015,JUL,7,4,29.62333333,9.722083333,1.289166667,19.90125,41.72875
2015,JUL,7,5,29.98,9.755416667,1.292916667,20.02375,41.46833333
2015,JUL,7,6,30.16083333,9.770416667,1.298333333,20.06291667,41.02791667
2015,JUL,7,7,30.16333333,9.743333333,1.290416667,19.97708333,39.86916667
2015,JUL,7,8,30.31041667,9.739166667,1.287083333,19.99041667,38.485
2015,JUL,7,9,30.56,9.76125,1.271666667,19.8825,38.18916667
2015,JUL,7,10,30.48625,9.741666667,1.274583333,19.82291667,38.13041667
2015,JUL,7,11,30.53833333,9.915,1.2825,19.89041667,38.805
2015,JUL,7,12,30.915,10.09041667,1.281666667,19.995,39.2625
2015,JUL,7,13,31.27208333,10.17833333,1.282083333,20.09125,39.3675
2015,JUL,7,14,31.6375,10.52041667,1.292083333,20.15583333,39.49333333
2015,JUL,7,15,32.15291667,10.96458333,1.307083333,20.1625,39.48458333
2015,JUL,7,16,32.9425,11.16958333,1.304166667,19.98041667,39.16208333
2015,JUL,7,17,33.71041667,11.24208333,1.304166667,19.67625,38.79541667
2015,JUL,7,18,34.345,11.09583333,1.289583333,19.56166667,38.35208333
2015,JUL,7,19,34.94625,11.20916667,1.2725,19.59416667,37.87416667
2015,JUL,7,20,35.40958333,11.92708333,1.250833333,19.45,37.4275
2015,JUL,7,21,35.64416667,13.98625,1.28,19.34541667,37.90958333
2015,JUL,7,22,35.53333333,14.7275,1.28,19.18041667,38.675
2015,JUL,7,23,34.91875,14.88291667,1.279583333,19.16291667,39.84458333
2015,JUL,8,0,34.72833333,14.74291667,1.275416667,19.19541667,40.99958333
2015,JUL,8,1,35.0475,14.68041667,1.270416667,19.17291667,41.87375
2015,JUL,8,2,34.56208333,14.67291667,1.27125,19.23166667,42.40916667
2015,JUL,8,3,34.21125,14.65916667,1.273333333,19.05,42.685
2015,JUL,8,4,33.88375,14.80541667,1.274583333,19.00166667,43.21083333
2015,JUL,8,5,33.54875,14.84458333,1.275833333,18.80958333,44.25416667
2015,JUL,8,6,33.46333333,15.66125,1.294166667,18.80458333,44.99
2015,JUL,8,7,33.4875,16.64875,1.29125,18.8625,45.76708333
2015,JUL,8,8,33.39458333,17.3225,1.284583333,18.67875,46.99833333
2015,JUL,8,9,33.49708333,17.96916667,1.27125,18.64666667,47.98833333
2015,JUL,8,10,33.74958333,18.16208333,1.240416667,18.55375,48.04458333
2015,JUL,8,11,33.92916667,18.02708333,1.209583333,18.44375,47.44166667
2015,JUL,8,12,34.055,17.88625,1.191666667,18.37666667,47.44916667
2015,JUL,8,13,34.04791667,17.78083333,1.1825,18.25708333,47.56916667
2015,JUL,8,14,33.79541667,17.28458333,1.164166667,18.05708333,47.25541667
2015,JUL,8,15,33.67708333,16.66041667,1.1325,17.78375,46.91708333
2015,JUL,8,16,33.71416667,16.44958333,1.122916667,17.69291667,46.73791667
2015,JUL,8,17,33.545,16.66541667,1.12625,17.57291667,46.90291667
2015,JUL,8,18,33.43041667,16.56,1.130416667,17.47583333,47.15
2015,JUL,8,19,33.1475,16.64,1.147916667,17.56833333,46.52
2015,JUL,8,20,32.675,15.98583333,1.158333333,17.58291667,46.42541667
2015,JUL,8,21,31.90666667,13.96791667,1.125833333,17.72583333,47.1225
2015,JUL,8,22,31.6975,13.30416667,1.115833333,17.81375,47.53166667
2015,JUL,8,23,32.47208333,13.14958333,1.100833333,17.49041667,47.35833333
2015,JUL,9,0,32.92583333,13.17041667,1.090416667,17.32,46.15291667
2015,JUL,9,1,32.76458333,13.2825,1.082916667,17.14416667,45.18083333
2015,JUL,9,2,32.84291667,13.29041667,1.07375,16.95416667,44.97166667
2015,JUL,9,3,33.4,13.20583333,1.062083333,16.86166667,44.87208333
2015,JUL,9,4,33.66458333,13.0625,1.05375,16.66125,44.10333333
2015,JUL,9,5,33.77291667,13.0225,1.040416667,16.63708333,43.42541667
2015,JUL,9,6,33.75666667,12.2075,1.008333333,16.40666667,42.6925
2015,JUL,9,7,33.97833333,11.23958333,0.990416667,16.22791667,41.6425
2015,JUL,9,8,34.39958333,10.73625,0.97,16.25541667,40.24208333
2015,JUL,9,9,34.61875,10.77166667,0.981666667,16.15125,39.315
2015,JUL,9,10,34.9925,10.72208333,1.009166667,16.04,39.12541667
2015,JUL,9,11,35.26791667,11.19958333,1.04375,15.84541667,38.765
2015,JUL,9,12,35.31916667,11.44875,1.05125,15.675,38.26708333
2015,JUL,9,13,35.4425,11.77041667,1.054583333,15.40166667,37.87041667
2015,JUL,9,14,35.5925,12.17625,1.059166667,15.39875,38.06541667
2015,JUL,9,15,35.44583333,12.77041667,1.0725,15.28541667,38.09791667
2015,JUL,9,16,35.10291667,12.99666667,1.073333333,15.2475,37.7725
2015,JUL,9,17,34.8825,12.80583333,1.057916667,15.29125,37.28541667
2015,JUL,9,18,34.86958333,13.54208333,1.059166667,15.24083333,36.72916667
2015,JUL,9,19,34.72333333,13.65666667,1.027916667,15.01708333,37.2775
2015,JUL,9,20,35.01833333,13.79583333,1.004583333,14.67,37.76291667
2015,JUL,9,21,35.81833333,13.80333333,0.98875,14.18958333,37.12375
2015,JUL,9,22,36.16166667,13.85625,0.979583333,13.88333333,36.05208333
2015,JUL,9,23,35.86875,15.29625,0.98875,13.95458333,35.58375
2015,JUL,10,0,35.62583333,16.84333333,0.995833333,13.90583333,36.36333333
2015,JUL,10,1,35.66416667,17.44666667,0.998333333,13.81041667,37.30166667
2015,JUL,10,2,35.80791667,18.43958333,1.01625,13.73125,37.96125
2015,JUL,10,3,35.62875,20.53208333,1.035416667,13.76541667,38.69875
2015,JUL,10,4,36.04625,21.7825,1.035833333,13.69291667,39.78583333
2015,JUL,10,5,36.81125,23.54208333,1.05,13.5425,40.07208333
2015,JUL,10,6,37.27208333,26.39125,1.069166667,13.51458333,40.31
2015,JUL,10,7,37.30125,29.02458333,1.084166667,13.6375,41.35625
2015,JUL,10,8,37.23041667,30.42291667,1.100416667,13.62,42.58041667
2015,JUL,10,9,37.58875,30.76208333,1.088333333,13.54833333,42.38291667
2015,JUL,10,10,37.4275,31.50625,1.083333333,13.52833333,41.17791667
2015,JUL,10,11,37.20666667,31.63291667,1.065416667,13.55583333,40.51333333
2015,JUL,10,12,36.97541667,31.79458333,1.063333333,13.62291667,39.92166667
2015,JUL,10,13,36.65333333,32.015,1.06625,13.80708333,39.31208333
2015,JUL,10,14,36.38,31.81666667,1.060416667,13.69166667,38.71625
2015,JUL,10,15,35.89416667,31.70583333,1.059166667,13.57791667,38.36375
2015,JUL,10,16,35.47083333,32.12,1.072916667,13.6125,38.45875
2015,JUL,10,17,35.29833333,33.17041667,1.08625,13.56958333,38.425
2015,JUL,10,18,35.07625,33.90166667,1.093333333,13.42916667,38.76833333
2015,JUL,10,19,35.09166667,34.87208333,1.112916667,13.28375,39.09541667
2015,JUL,10,20,34.85666667,35.96708333,1.143333333,13.28458333,38.78166667
2015,JUL,10,21,34.5625,37.50625,1.150416667,13.24916667,38.80875
2015,JUL,10,22,34.23208333,38.92375,1.170833333,13.30083333,39.18833333
2015,JUL,10,23,33.90083333,37.92541667,1.16125,13.21125,39.5325
2015,JUL,11,0,33.48625,38.06375,1.181666667,13.19833333,39.55375
2015,JUL,11,1,33.18375,38.32083333,1.19,13.2425,39.50416667
2015,JUL,11,2,32.96083333,39.61541667,1.2025,13.24375,39.62333333
2015,JUL,11,3,32.78791667,40.8025,1.248333333,13.19291667,40.00333333
2015,JUL,11,4,32.17958333,44.9925,1.344166667,13.21666667,41.1925
2015,JUL,11,5,31.78458333,46.08791667,1.365833333,13.18583333,43.22791667
2015,JUL,11,6,31.74833333,44.90375,1.34375,13.07458333,44.59333333
2015,JUL,11,7,31.79791667,44.04041667,1.31625,12.89958333,44.58083333
2015,JUL,11,8,31.61166667,44.72958333,1.31125,12.76958333,44.425
2015,JUL,11,9,31.01125,45.75166667,1.33,12.76833333,45.22708333
2015,JUL,11,10,30.55625,46.49875,1.335416667,12.72375,46.99125
2015,JUL,11,11,30.22416667,47.485,1.349166667,12.70208333,48.64916667
2015,JUL,11,12,29.90666667,48.4025,1.3525,12.53125,50.01
2015,JUL,11,13,29.49083333,49.72375,1.358333333,12.41708333,64.7675
2015,JUL,11,14,28.98541667,50.88125,1.371666667,12.25083333,66.24913043
2015,JUL,11,15,28.58125,52.90333333,1.401666667,12.1,67.57695652
2015,JUL,11,16,28.10416667,52.82,1.3975,11.70583333,68.09913043
2015,JUL,11,17,27.44875,51.75791667,1.390833333,11.4075,67.97608696
2015,JUL,11,18,26.96625,50.3375,1.374583333,11.1925,67.26695652
2015,JUL,11,19,26.685,49.09666667,1.363333333,10.95291667,66.34913043
2015,JUL,11,20,26.50291667,47.85083333,1.3375,10.85041667,65.77130435
2015,JUL,11,21,26.07583333,46.335,1.331666667,10.79083333,65.04217391
2015,JUL,11,22,25.69541667,44.87041667,1.315416667,10.69791667,64.74826087
2015,JUL,11,23,25.54125,44.61833333,1.316666667,10.57166667,64.69869565
2015,JUL,12,0,25.39541667,43.71833333,1.292916667,10.47541667,64.66434783
2015,JUL,12,1,24.97333333,45.69458333,1.305416667,10.445,64.85304348
2015,JUL,12,2,24.76875,45.55208333,1.276666667,10.38875,65.4926087
2015,JUL,12,3,24.74,45.01333333,1.263333333,10.28625,65.38826087
2015,JUL,12,4,24.78125,43.56916667,1.255833333,10.21375,64.6673913
2015,JUL,12,5,24.64916667,44.77208333,1.303333333,10.20541667,63.69913043
2015,JUL,12,6,24.49291667,48.74833333,1.355,10.14833333,63.18304348
2015,JUL,12,7,24.62625,49.75041667,1.357916667,9.9875,63.33304348
2015,JUL,12,8,24.65666667,52.61916667,1.40375,9.876666667,62.84913043
2015,JUL,12,9,24.76333333,52.07791667,1.365833333,9.709583333,62.75652174
2015,JUL,12,10,24.89125,51.65083333,1.33875,9.55625,61.70434783
2015,JUL,12,11,25.0075,51.29125,1.3225,9.408333333,61.00043478
2015,JUL,12,12,25.11583333,51.27833333,1.314166667,9.392083333,60.45304348
2015,JUL,12,13,25.2525,50.89958333,1.302916667,9.241666667,46.04869565
2015,JUL,12,14,25.37791667,50.64083333,1.289166667,9.255,46.14083333
2015,JUL,12,15,25.65708333,49.21583333,1.250833333,9.289583333,45.73333333
2015,JUL,12,16,26.10125,49.95666667,1.260416667,9.310833333,45.45791667
2015,JUL,12,17,26.25625,50.82208333,1.272083333,9.395833333,45.71791667
2015,JUL,12,18,25.99458333,51.23083333,1.282083333,9.539583333,46.28875
2015,JUL,12,19,25.31708333,51.44708333,1.297083333,9.645833333,46.72
2015,JUL,12,20,25.19083333,51.70458333,1.30125,9.57875,46.945
2015,JUL,12,21,25.23833333,51.76208333,1.307916667,9.56625,47.165
2015,JUL,12,22,25.15875,51.92666667,1.307916667,9.637083333,47.03458333
2015,JUL,12,23,25.21916667,51.82958333,1.307916667,9.776666667,46.50791667
2015,JUL,13,0,24.98583333,51.17625,1.3025,9.863333333,45.69166667
2015,JUL,13,1,24.79625,48.91375,1.277083333,10.00958333,44.67958333
2015,JUL,13,2,24.64666667,47.90583333,1.27375,10.19875,43.65
2015,JUL,13,3,24.46291667,46.73458333,1.215,10.20875,43.43791667
2015,JUL,13,4,24.37208333,46.61375,1.160833333,10.1275,43.23208333
2015,JUL,13,5,24.24625,45.61458333,1.083333333,10.09208333,43.42666667
2015,JUL,13,6,24.04958333,42.02666667,1.035833333,10.11375,43.61375
2015,JUL,13,7,23.65916667,40.21125,1.044166667,10.1575,43.46958333
2015,JUL,13,8,23.61416667,37.65375,0.977083333,10.18666667,43.53583333
2015,JUL,13,9,23.5025,37.66833333,0.985416667,10.25875,43.30666667
2015,JUL,13,10,23.48166667,37.16416667,0.9975,10.45541667,43.87041667
2015,JUL,13,11,23.3625,36.12333333,0.999583333,10.60583333,43.86125
2015,JUL,13,12,23.38958333,34.99791667,1.002916667,10.7125,44.05041667
2015,JUL,13,13,23.81875,33.84333333,0.994583333,10.83416667,44.35416667
2015,JUL,13,14,24.45791667,32.99333333,0.995416667,11.00916667,45.17666667
2015,JUL,13,15,25.13958333,32.11791667,0.993333333,11.16083333,45.985
2015,JUL,13,16,25.76958333,30.99458333,0.973333333,11.24791667,46.90083333
2015,JUL,13,17,26.59041667,30.17166667,0.960833333,11.21916667,47.84375
2015,JUL,13,18,27.4375,29.86083333,0.955833333,11.24833333,49.01958333
2015,JUL,13,19,28.16333333,29.75166667,0.949583333,11.29125,50.23333333
2015,JUL,13,20,28.02375,29.57166667,0.957916667,11.52333333,51.615
2015,JUL,13,21,28.26625,29.64416667,0.946666667,11.74583333,53.25791667
2015,JUL,13,22,28.81208333,29.61375,0.93625,11.81541667,54.46083333
2015,JUL,13,23,29.09916667,29.6975,0.928333333,11.83333333,55.33166667
2015,JUL,14,0,29.44041667,29.585,0.919583333,11.885,56.14416667
2015,JUL,14,1,29.8975,28.99791667,0.91,11.8125,56.48791667
2015,JUL,14,2,30,27.955,0.897916667,11.85708333,56.18166667
2015,JUL,14,3,29.84125,26.4975,0.892916667,12.01416667,55.54375
2015,JUL,14,4,29.55875,22.71416667,0.845833333,12.07916667,54.4975
2015,JUL,14,5,29.5325,19.71291667,0.8325,12.12375,52.95083333
2015,JUL,14,6,29.40458333,17.71291667,0.825,12.17083333,51.83291667
2015,JUL,14,7,29.29583333,16.82041667,0.823333333,12.23916667,51.07416667
2015,JUL,14,8,28.98125,14.08833333,0.845416667,12.26166667,51.17458333
2015,JUL,14,9,28.55916667,12.47708333,0.858333333,12.35083333,51.88875
2015,JUL,14,10,28.72041667,11.9475,0.85625,12.37541667,52.86875
2015,JUL,14,11,29.16875,12.40958333,0.855,12.47416667,54.47208333
2015,JUL,14,12,28.94416667,12.35291667,0.852083333,12.57875,55.74291667
2015,JUL,14,13,28.37875,12.15541667,0.849583333,12.6525,55.81166667
2015,JUL,14,14,27.86583333,12.11083333,0.844166667,12.82416667,55.18708333
2015,JUL,14,15,27.41291667,12.01166667,0.837083333,12.96708333,54.35375
2015,JUL,14,16,27.07083333,11.95666667,0.831666667,13.11958333,53.84208333
2015,JUL,14,17,26.93,11.93125,0.82375,13.51875,53.80416667
2015,JUL,14,18,27.44541667,11.93958333,0.80625,13.6125,53.73166667
2015,JUL,14,19,28.15375,11.90666667,0.797916667,13.73666667,53.74708333
2015,JUL,14,20,28.31375,11.92208333,0.804583333,13.85083333,53.82333333
2015,JUL,14,21,28.26416667,11.81875,0.805833333,13.82833333,53.99458333
2015,JUL,14,22,28.17291667,11.67916667,0.812083333,13.775,54.27333333
2015,JUL,14,23,28.09083333,11.56333333,0.81125,13.69166667,54.19791667
2015,JUL,15,0,28.33833333,11.52125,0.812083333,13.57791667,54.27
2015,JUL,15,1,28.42875,11.46875,0.81625,13.50125,54.42708333
2015,JUL,15,2,28.25416667,11.41666667,0.8175,13.36208333,54.86375
2015,JUL,15,3,28.325,11.34083333,0.817083333,13.29958333,55.5025
2015,JUL,15,4,28.41375,11.285,0.817083333,13.4,55.885
2015,JUL,15,5,28.24708333,11.26583333,0.815,13.44833333,56.19666667
2015,JUL,15,6,28.18666667,11.24833333,0.81125,13.50708333,56.28541667
2015,JUL,15,7,28.20958333,11.22208333,0.819166667,13.595,56.66125
2015,JUL,15,8,28.36208333,11.14708333,0.817916667,13.60666667,56.81375
2015,JUL,15,9,28.51416667,11.05708333,0.815833333,13.65541667,56.72416667
2015,JUL,15,10,28.11541667,10.5825,0.82,13.61583333,56.01333333
2015,JUL,15,11,27.72041667,9.833333333,0.81875,13.52416667,54.97333333
2015,JUL,15,12,27.88583333,9.691666667,0.825416667,13.60916667,53.99916667
2015,JUL,15,13,28.15458333,9.574166667,0.831666667,13.72291667,54.24541667
2015,JUL,15,14,28.33041667,9.41875,0.832916667,13.64083333,54.64458333
2015,JUL,15,15,28.62958333,9.369583333,0.836666667,13.55666667,55.21208333
2015,JUL,15,16,28.80833333,9.314166667,0.840416667,13.58541667,55.71041667
2015,JUL,15,17,28.91541667,9.257083333,0.845,13.36833333,55.84208333
