DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ENE,2,15,11.24916667,14.56875,0.855416667,9.548333333,50.58958333
2015,ENE,2,16,10.83208333,14.5275,0.86125,9.5725,51.355
2015,ENE,2,17,10.40083333,14.49875,0.865833333,9.605833333,55.53208333
2015,ENE,2,18,9.92375,14.48166667,0.873333333,9.667083333,57.52
2015,ENE,2,19,9.78625,14.47583333,0.88,9.470833333,58.15666667
2015,ENE,2,20,9.71125,14.43958333,0.881666667,9.2975,58.00375
2015,ENE,2,21,9.645,14.41208333,0.891666667,9.32,56.16583333
2015,ENE,2,22,9.614583333,14.37791667,0.905416667,9.356666667,55.80083333
2015,ENE,2,23,9.57625,14.365,0.91875,9.39875,55.91083333
2015,ENE,3,0,9.59625,14.34416667,0.929166667,9.389583333,55.64541667
2015,ENE,3,1,9.610833333,14.32083333,0.935416667,9.369583333,55.12083333
2015,ENE,3,2,9.622916667,14.30583333,0.937083333,9.330833333,53.86
2015,ENE,3,3,9.637083333,14.28541667,0.937083333,9.302083333,53.24
2015,ENE,3,4,9.654583333,14.27375,0.937916667,9.3175,52.65375
2015,ENE,3,5,9.66625,14.26541667,0.940416667,9.341666667,52.36791667
2015,ENE,3,6,9.68375,14.25458333,0.945833333,9.320833333,52.63958333
2015,ENE,3,7,9.699166667,14.23166667,0.949583333,9.344583333,53.34666667
2015,ENE,3,8,9.706666667,14.20666667,0.942083333,9.363333333,52.89875
2015,ENE,3,9,9.712916667,14.19416667,0.940833333,9.355,52.38916667
2015,ENE,3,10,9.659166667,14.11916667,0.934166667,9.084166667,52.52166667
2015,ENE,3,11,9.558333333,13.71041667,0.938333333,9.159166667,51.2
2015,ENE,3,12,9.461666667,13.67041667,0.954166667,9.289583333,51.015
2015,ENE,3,13,9.3275,13.66458333,0.967916667,9.33625,50.98958333
2015,ENE,3,14,9.27625,13.65541667,0.974166667,9.350833333,51.31416667
2015,ENE,3,15,9.272083333,13.6525,0.975416667,9.4,51.03416667
2015,ENE,3,16,9.240833333,13.65125,0.975833333,9.431666667,50.49833333
2015,ENE,3,17,9.21125,13.64625,0.97625,9.439583333,46.85208333
2015,ENE,3,18,9.152916667,13.62958333,0.974583333,9.46875,45.3075
2015,ENE,3,19,9.085,13.61625,0.974583333,9.535833333,44.75083333
2015,ENE,3,20,9.053333333,13.62,0.97375,9.531666667,45.10166667
2015,ENE,3,21,8.9775,13.6,0.97375,9.54125,44.92208333
2015,ENE,3,22,8.885833333,13.59375,0.973333333,9.569166667,45.42
2015,ENE,3,23,8.829166667,13.6025,0.97,9.5475,45.49541667
2015,ENE,4,0,8.801666667,13.64958333,0.969583333,9.551666667,45.46041667
2015,ENE,4,1,8.808333333,13.65916667,0.968333333,9.520416667,46.43041667
2015,ENE,4,2,8.801666667,13.67666667,0.967083333,9.497916667,46.83583333
2015,ENE,4,3,8.798333333,13.7,0.97,9.506666667,47.21708333
2015,ENE,4,4,8.7675,13.69333333,0.972916667,9.449166667,47.86708333
2015,ENE,4,5,8.747083333,13.68166667,0.97125,9.38375,47.85416667
2015,ENE,4,6,8.724166667,13.68291667,0.96625,9.352916667,47.56375
2015,ENE,4,7,8.684583333,13.68833333,0.963333333,9.300416667,47.24833333
2015,ENE,4,8,8.66625,13.69333333,0.95625,9.195,47.32375
2015,ENE,4,9,8.654583333,13.77125,0.933333333,9.0675,46.28
2015,ENE,4,10,8.595416667,13.81916667,0.9125,8.988333333,44.71875
2015,ENE,4,11,8.553333333,13.92666667,0.892916667,8.836666667,44.43666667
2015,ENE,4,12,8.493333333,14.11916667,0.87125,8.754166667,43.8
2015,ENE,4,13,8.475833333,14.28958333,0.8525,8.695416667,44.06375
2015,ENE,4,14,8.56,14.43666667,0.839166667,8.597916667,44.31041667
2015,ENE,4,15,8.6225,14.54666667,0.827083333,8.618695652,44.41833333
2015,ENE,4,16,8.634166667,14.57708333,0.815833333,8.637727273,45.22208333
2015,ENE,4,17,8.654166667,14.59833333,0.8075,8.699047619,45.89791667
2015,ENE,4,18,8.835833333,14.62,0.79875,8.6875,46.15375
2015,ENE,4,19,9.153333333,14.61958333,0.782083333,8.537368421,46.0825
2015,ENE,4,20,9.431666667,14.615,0.762083333,8.463333333,44.60833333
2015,ENE,4,21,9.694166667,14.73625,0.742083333,NA,43.61875
2015,ENE,4,22,10.02875,14.78333333,0.72875,NA,43.21333333
2015,ENE,4,23,10.37916667,14.82708333,0.713333333,NA,42.7725
2015,ENE,5,0,10.78916667,14.78916667,0.690833333,NA,42.9625
2015,ENE,5,1,11.18916667,14.78666667,0.665833333,NA,41.59125
2015,ENE,5,2,11.53833333,14.90875,0.642916667,NA,41.07125
2015,ENE,5,3,11.78625,15.29916667,0.632083333,NA,40.76291667
2015,ENE,5,4,12.04875,15.93833333,0.6375,NA,40.72541667
2015,ENE,5,5,12.32291667,16.66125,0.675,NA,40.92208333
2015,ENE,5,6,12.65291667,17.43125,0.733333333,NA,40.87208333
2015,ENE,5,7,13.05416667,18.24166667,0.757083333,NA,40.13541667
2015,ENE,5,8,13.37791667,19.43125,0.76375,NA,39.14958333
2015,ENE,5,9,13.62208333,20.25083333,0.76125,NA,37.78625
2015,ENE,5,10,13.89958333,21.74416667,0.7525,NA,36.64333333
2015,ENE,5,11,14.08791667,23.72083333,0.755416667,NA,35.42166667
2015,ENE,5,12,14.20291667,24.38041667,0.76375,NA,35.40291667
2015,ENE,5,13,14.31208333,24.64958333,0.776666667,NA,35.07791667
2015,ENE,5,14,14.30458333,24.77291667,0.786666667,NA,34.56083333
2015,ENE,5,15,14.26166667,25.06416667,0.800833333,NA,34.06125
2015,ENE,5,16,14.32291667,25.46041667,0.82375,NA,32.78333333
2015,ENE,5,17,14.33375,26.00583333,0.85,NA,31.88708333
2015,ENE,5,18,14.28166667,26.32416667,0.868333333,NA,32.05166667
2015,ENE,5,19,14.16875,26.5975,0.880833333,NA,32.055
2015,ENE,5,20,13.97541667,27.38916667,0.920416667,NA,32.45708333
2015,ENE,5,21,13.89208333,27.76541667,0.95625,NA,33.50958333
2015,ENE,5,22,13.6775,28.31291667,0.974583333,NA,33.175
2015,ENE,5,23,13.62,29.44375,1.00125,NA,33.10833333
2015,ENE,6,0,13.53041667,30.77916667,1.025416667,NA,32.30041667
2015,ENE,6,1,13.43791667,32.43458333,1.050416667,NA,32.295
2015,ENE,6,2,13.32541667,33.46041667,1.06125,NA,31.52083333
2015,ENE,6,3,13.35625,34.68833333,1.05125,NA,30.59
2015,ENE,6,4,13.37625,35.45333333,1.023333333,NA,29.4675
2015,ENE,6,5,13.39833333,36.71916667,0.967083333,NA,28.50708333
2015,ENE,6,6,13.27125,37.06333333,0.89125,NA,27.68916667
2015,ENE,6,7,13.03708333,36.87416667,0.85,NA,27.22666667
2015,ENE,6,8,12.75333333,36.32166667,0.832916667,NA,27.05916667
2015,ENE,6,9,12.56541667,36.16875,0.83875,NA,27.92583333
2015,ENE,6,10,12.45666667,35.82666667,0.853333333,NA,29.12583333
2015,ENE,6,11,12.31478261,37.0475,0.854347826,NA,31.7275
2015,ENE,6,12,12.175,40.95541667,0.856363636,NA,35.11833333
2015,ENE,6,13,11.99857143,45.28666667,0.855714286,NA,38.82416667
2015,ENE,6,14,11.811,49.59625,0.859,NA,42.80333333
2015,ENE,6,15,12.582,49.82708333,0.8505,NA,44.065
2015,ENE,6,16,13.401,50.08416667,0.8295,NA,45.24166667
2015,ENE,6,17,14.192,50.33,0.803,NA,46.05833333
2015,ENE,6,18,14.7455,50.72458333,0.79,NA,46.81666667
2015,ENE,6,19,14.9865,51.43708333,0.7845,NA,47.88166667
2015,ENE,6,20,15.206,50.99041667,0.7465,NA,48.11875
2015,ENE,6,21,15.357,50.9275,0.7095,NA,47.31708333
2015,ENE,6,22,15.6205,50.86875,0.6915,NA,47.4225
2015,ENE,6,23,15.812,50.17208333,0.668,NA,47.41041667
2015,ENE,7,0,15.982,49.38458333,0.656,NA,47.33875
2015,ENE,7,1,16.2705,48.26083333,0.643,NA,47.35625
2015,ENE,7,2,16.586,47.58583333,0.643,NA,47.63916667
2015,ENE,7,3,16.912,46.47541667,0.6675,NA,48.03375
2015,ENE,7,4,17.145,45.915,0.698,NA,47.69125
2015,ENE,7,5,17.323,44.71708333,0.7555,NA,47.99833333
2015,ENE,7,6,17.684,43.99125,0.7985,NA,48.33833333
2015,ENE,7,7,17.7535,43.85833333,0.831,NA,48.37916667
2015,ENE,7,8,17.9725,43.91166667,0.8515,NA,48.325
2015,ENE,7,9,18.324,43.76541667,0.8685,NA,48.19458333
2015,ENE,7,10,18.613,43.31958333,0.8885,NA,47.29041667
2015,ENE,7,11,18.71,40.585,0.901428571,NA,44.95625
2015,ENE,7,12,18.93863636,36.36291667,0.909090909,NA,40.58625
2015,ENE,7,13,19.27782609,32.09041667,0.915217391,NA,36.22916667
2015,ENE,7,14,19.65375,27.98375,0.9175,NA,32.23916667
2015,ENE,7,15,19.62375,27.77,0.922916667,NA,31.42958333
2015,ENE,7,16,19.57875,27.55083333,0.925833333,NA,31.14125
2015,ENE,7,17,19.54291667,27.14083333,0.926666667,NA,30.51375
2015,ENE,7,18,19.57541667,26.79333333,0.922916667,NA,29.29625
2015,ENE,7,19,19.74708333,26.75708333,0.924166667,NA,28.65208333
2015,ENE,7,20,19.90541667,27.00708333,0.93875,NA,28.72541667
2015,ENE,7,21,19.9525,27.23458333,0.949583333,NA,28.94916667
2015,ENE,7,22,19.80833333,27.72083333,0.9525,NA,29.1725
2015,ENE,7,23,19.62375,28.32125,0.959583333,NA,30.39083333
2015,ENE,8,0,19.78583333,28.72541667,0.966666667,NA,31.84541667
2015,ENE,8,1,19.82541667,29.05,0.96875,NA,31.7575
2015,ENE,8,2,20.08083333,29.355,0.9675,NA,31.99875
2015,ENE,8,3,20.22333333,29.65541667,0.95,NA,32.57208333
2015,ENE,8,4,20.25791667,29.47041667,0.93375,NA,32.94291667
2015,ENE,8,5,20.25916667,29.46583333,0.901666667,NA,32.97541667
2015,ENE,8,6,20.20958333,30.09666667,0.89,NA,33.23458333
2015,ENE,8,7,20.44166667,30.71416667,0.895,NA,33.74041667
2015,ENE,8,8,20.66833333,31.59875,0.915,NA,34.23875
2015,ENE,8,9,20.67583333,32.46541667,0.950833333,NA,34.57208333
2015,ENE,8,10,20.87125,32.87583333,0.975416667,NA,35.73875
2015,ENE,8,11,21.11083333,33.37125,1.000416667,NA,37.00333333
2015,ENE,8,12,21.37375,33.62041667,1.00625,NA,38.43958333
2015,ENE,8,13,21.68416667,33.66375,0.995,NA,39.80333333
2015,ENE,8,14,22.01458333,33.76916667,0.982083333,NA,41.27
2015,ENE,8,15,22.40875,33.90916667,0.973333333,NA,41.77291667
2015,ENE,8,16,22.83041667,33.99083333,0.96875,NA,41.64833333
2015,ENE,8,17,23.33291667,34.1175,0.96625,NA,41.96291667
2015,ENE,8,18,23.80041667,34.17458333,0.965,NA,42.11791667
2015,ENE,8,19,24.17208333,33.65958333,0.959583333,NA,41.99083333
2015,ENE,8,20,24.26791667,33.70375,0.94125,NA,42.40916667
2015,ENE,8,21,24.57208333,33.83333333,0.92625,NA,43.12875
2015,ENE,8,22,24.9825,33.93541667,0.916666667,NA,43.33833333
2015,ENE,8,23,25.11208333,33.8075,0.905,NA,42.20083333
2015,ENE,9,0,24.91291667,33.41166667,0.89,NA,41.33625
2015,ENE,9,1,24.74333333,32.98125,0.882083333,NA,41.56291667
2015,ENE,9,2,24.50333333,32.6325,0.877916667,NA,41.3675
2015,ENE,9,3,24.14333333,32.36458333,0.875416667,NA,41.00583333
2015,ENE,9,4,23.91291667,32.13375,0.870416667,NA,41.48166667
2015,ENE,9,5,23.70583333,31.71083333,0.858333333,NA,41.37583333
2015,ENE,9,6,23.2675,31.02416667,0.838333333,NA,41.3525
2015,ENE,9,7,22.85,30.1925,0.813333333,NA,41.28333333
2015,ENE,9,8,22.40875,28.86208333,0.785,NA,41.49916667
2015,ENE,9,9,22.07208333,27.63041667,0.739583333,NA,41.42041667
2015,ENE,9,10,21.73083333,26.92083333,0.70125,NA,41.37958333
2015,ENE,9,11,21.40916667,26.65333333,0.6725,NA,41.63333333
2015,ENE,9,12,21.25666667,26.56041667,0.662083333,NA,42.88458333
2015,ENE,9,13,21.44291667,26.70916667,0.667916667,NA,43.69333333
2015,ENE,9,14,21.57541667,26.66708333,0.67875,NA,44.61375
2015,ENE,9,15,21.84125,26.59583333,0.695416667,NA,45.16083333
2015,ENE,9,16,22.06125,26.33083333,0.7125,NA,45.67666667
2015,ENE,9,17,22.17958333,26.0075,0.730833333,NA,45.52833333
2015,ENE,9,18,21.77375,25.73458333,0.7525,NA,45.53125
2015,ENE,9,19,21.16541667,25.45041667,0.780416667,NA,45.94625
2015,ENE,9,20,20.75291667,24.94875,0.80875,NA,46.77083333
2015,ENE,9,21,20.12833333,24.29708333,0.839166667,NA,47.67333333
2015,ENE,9,22,20.00375,23.41875,0.859166667,NA,48.95291667
2015,ENE,9,23,20.35708333,22.80458333,0.87,NA,49.83541667
2015,ENE,10,0,20.72416667,23.08291667,0.877916667,NA,50.14875
2015,ENE,10,1,20.87833333,23.35625,0.8875,NA,50.63083333
2015,ENE,10,2,20.89916667,23.28833333,0.8975,NA,51.43625
2015,ENE,10,3,21.20166667,23.05458333,0.907083333,NA,51.39125
2015,ENE,10,4,21.55333333,22.92666667,0.91375,NA,50.93958333
2015,ENE,10,5,21.89458333,22.86416667,0.919583333,NA,50.91458333
2015,ENE,10,6,22.35291667,22.91875,0.924583333,NA,50.795
2015,ENE,10,7,22.6,23.01791667,0.925,NA,50.9825
2015,ENE,10,8,23.00083333,23.33208333,0.915833333,NA,51.22416667
2015,ENE,10,9,23.49041667,23.54875,0.89875,NA,50.99791667
2015,ENE,10,10,23.99625,23.56625,0.880833333,NA,50.12583333
2015,ENE,10,11,24.4725,23.29,0.862083333,NA,48.435
2015,ENE,10,12,24.84583333,23.045,0.849166667,NA,46.17458333
2015,ENE,10,13,24.90958333,22.73416667,0.8375,NA,44.21291667
2015,ENE,10,14,25.08416667,22.45458333,0.825416667,NA,42.16541667
2015,ENE,10,15,25.42375,22.305,0.81125,NA,41.09041667
2015,ENE,10,16,25.87791667,22.21708333,0.79875,NA,40.40416667
2015,ENE,10,17,25.8575,22.12166667,0.786666667,NA,39.8275
2015,ENE,10,18,26.38625,22.04666667,0.772916667,NA,39.53
2015,ENE,10,19,26.81125,21.99458333,0.754583333,NA,39.105
2015,ENE,10,20,27.04916667,21.93125,0.7375,NA,38.27416667
2015,ENE,10,21,27.23791667,21.88958333,0.72,NA,37.11291667
2015,ENE,10,22,26.83041667,21.77166667,0.710833333,NA,35.80625
2015,ENE,10,23,26.44916667,21.80166667,0.711666667,NA,35.89083333
2015,ENE,11,0,26.30833333,21.27333333,0.715416667,NA,36.655
2015,ENE,11,1,26.17375,20.74583333,0.719166667,NA,37.21166667
2015,ENE,11,2,25.92625,20.50958333,0.723333333,NA,37.52375
2015,ENE,11,3,25.67958333,20.35083333,0.726666667,NA,38.285
2015,ENE,11,4,25.57666667,20.20791667,0.729583333,NA,38.82041667
2015,ENE,11,5,25.36125,20.06333333,0.7325,NA,38.9825
2015,ENE,11,6,25.19333333,19.81791667,0.735416667,NA,39.04208333
2015,ENE,11,7,25.19666667,19.70125,0.737916667,NA,38.9425
2015,ENE,11,8,24.86083333,19.27125,0.741666667,NA,38.68791667
2015,ENE,11,9,24.56583333,18.93333333,0.7475,NA,38.54625
2015,ENE,11,10,24.1925,18.70416667,0.754166667,NA,38.38041667
2015,ENE,11,11,23.98375,18.57541667,0.76,NA,39.26125
2015,ENE,11,12,24.17708333,18.39916667,0.764583333,NA,40.26625
2015,ENE,11,13,24.60708333,18.23666667,0.770833333,NA,40.99333333
2015,ENE,11,14,24.82375,18.10875,0.778333333,NA,40.98291667
2015,ENE,11,15,24.36833333,17.86,0.78375,NA,40.58
2015,ENE,11,16,23.87083333,17.73125,0.78625,NA,39.82583333
2015,ENE,11,17,24.07958333,17.67166667,0.786666667,NA,39.49708333
2015,ENE,11,18,24.3625,17.61625,0.784166667,NA,39.12708333
2015,ENE,11,19,24.23958333,17.54291667,0.78125,NA,38.09541667
2015,ENE,11,20,24.13958333,17.48916667,0.77875,NA,37.09333333
2015,ENE,11,21,24.54166667,17.41875,0.77625,NA,37.63916667
2015,ENE,11,22,24.79125,17.32416667,0.7775,NA,38.75791667
2015,ENE,11,23,24.56333333,16.99083333,0.782083333,NA,39.38625
2015,ENE,12,0,24.05708333,16.70833333,0.795,NA,41.21291667
2015,ENE,12,1,23.73125,16.56708333,0.81,NA,43.63125
2015,ENE,12,2,23.57833333,16.48625,0.822916667,NA,45.16791667
2015,ENE,12,3,23.25333333,16.39166667,0.832916667,NA,46.44833333
2015,ENE,12,4,22.81291667,16.30458333,0.842916667,NA,48.64041667
2015,ENE,12,5,22.69583333,16.2275,0.8525,NA,50.3875
2015,ENE,12,6,22.48791667,16.15416667,0.862083333,NA,52.06916667
2015,ENE,12,7,22.30125,16.0075,0.87375,NA,53.50291667
2015,ENE,12,8,22.32333333,16.1125,0.88875,NA,54.92916667
2015,ENE,12,9,22.30708333,16.19416667,0.910833333,NA,56.61916667
2015,ENE,12,10,22.32791667,16.32791667,0.932083333,NA,58.66583333
2015,ENE,12,11,22.06791667,18.01083333,0.935,NA,60.42791667
2015,ENE,12,12,21.72958333,18.36625,0.935416667,NA,61.96166667
2015,ENE,12,13,21.59458333,18.81041667,0.937916667,NA,64.325
2015,ENE,12,14,22.07083333,19.25625,0.947083333,NA,67.7075
2015,ENE,12,15,22.59875,19.39875,0.9575,NA,70.09916667
2015,ENE,12,16,23.13041667,19.615,0.969583333,NA,71.99583333
2015,ENE,12,17,23.56333333,19.87875,0.984583333,NA,73.62916667
2015,ENE,12,18,24.01958333,20.03916667,1.00125,NA,75.20541667
2015,ENE,12,19,24.01583333,20.12125,1.02125,NA,76.97375
2015,ENE,12,20,23.955,20.17458333,1.047083333,NA,78.60958333
2015,ENE,12,21,23.45875,20.22458333,1.0775,NA,80.58708333
2015,ENE,12,22,23.29875,20.28291667,1.120833333,NA,84.39083333
2015,ENE,12,23,23.50791667,20.33458333,1.1625,NA,90.18916667
2015,ENE,13,0,23.59291667,20.41041667,1.18625,NA,93.1125
2015,ENE,13,1,23.62958333,20.47375,1.207083333,NA,93.7875
2015,ENE,13,2,23.57458333,20.50791667,1.229583333,NA,96.52208333
2015,ENE,13,3,23.68541667,20.53166667,1.25125,NA,98.60791667
2015,ENE,13,4,23.92208333,20.61916667,1.268333333,NA,98.21958333
2015,ENE,13,5,24.4275,20.70541667,1.279583333,NA,98.3725
2015,ENE,13,6,24.54666667,20.79291667,1.284166667,NA,97.49333333
2015,ENE,13,7,24.55291667,20.80416667,1.285,NA,96.85625
2015,ENE,13,8,24.5225,20.67583333,1.289166667,NA,96.61416667
2015,ENE,13,9,24.71166667,20.68666667,1.291666667,NA,97.13458333
2015,ENE,13,10,24.735,22.35208333,1.278333333,NA,97.0775
2015,ENE,13,11,25.06791667,21.33666667,1.2775,NA,98.15333333
2015,ENE,13,12,25.00708333,21.17708333,1.278333333,NA,98.59666667
2015,ENE,13,13,24.53125,20.88166667,1.278333333,NA,97.70875
2015,ENE,13,14,23.67208333,20.82166667,1.272083333,NA,96.86416667
2015,ENE,13,15,23.20875,20.89,1.26375,NA,96.6825
2015,ENE,13,16,22.57833333,21.01041667,1.255,NA,96.42958333
2015,ENE,13,17,21.67333333,21.15708333,1.246666667,NA,96.46666667
2015,ENE,13,18,20.40708333,21.14291667,1.240416667,NA,96.97416667
2015,ENE,13,19,19.995,21.17791667,1.237916667,NA,97.33958333
2015,ENE,13,20,19.96625,21.27375,1.24125,NA,99.34375
2015,ENE,13,21,19.9775,21.36375,1.25125,NA,101.1775
2015,ENE,13,22,19.92375,21.43416667,1.259583333,NA,103.58375
2015,ENE,13,23,19.72166667,21.46958333,1.26625,NA,102.905
2015,ENE,14,0,19.60916667,21.53,1.278333333,NA,102.2941667
2015,ENE,14,1,19.64791667,21.5675,1.275416667,NA,102.4654167
2015,ENE,14,2,19.78958333,21.64208333,1.256666667,NA,99.39041667
2015,ENE,14,3,19.95375,21.74375,1.23125,NA,96.28833333
2015,ENE,14,4,20.06125,21.77583333,1.205416667,NA,94.97333333
2015,ENE,14,5,19.67541667,21.76083333,1.184166667,NA,93.54083333
2015,ENE,14,6,19.80541667,21.74875,1.168333333,NA,92.82166667
2015,ENE,14,7,19.91041667,21.83458333,1.153333333,NA,91.90208333
2015,ENE,14,8,19.91583333,21.94541667,1.134166667,NA,90.84875
2015,ENE,14,9,19.54791667,21.94416667,1.117083333,NA,89.37625
2015,ENE,14,10,19.44666667,20.87625,1.144166667,NA,88.42875
2015,ENE,14,11,19.15208333,20.42583333,1.1675,NA,86.35833333
2015,ENE,14,12,18.99,20.50875,1.182083333,NA,85.18333333
2015,ENE,14,13,18.80083333,20.87458333,1.189166667,NA,85.50333333
2015,ENE,14,14,19.14833333,20.65583333,1.192083333,NA,86.31708333
2015,ENE,14,15,19.60416667,20.53791667,1.195,NA,85.99833333
2015,ENE,14,16,19.84625,20.26583333,1.19875,NA,85.74041667
2015,ENE,14,17,20.07041667,19.91,1.204583333,NA,86.03041667
2015,ENE,14,18,20.51208333,19.80458333,1.212083333,NA,85.59625
2015,ENE,14,19,20.55708333,19.7425,1.221666667,NA,85.3775
2015,ENE,14,20,20.51291667,19.64916667,1.22875,NA,85.20541667
2015,ENE,14,21,20.58916667,19.59791667,1.262083333,NA,85.00583333
2015,ENE,14,22,20.57416667,19.55291667,1.322083333,NA,85.77791667
2015,ENE,14,23,20.46666667,19.51416667,1.365,NA,87.36916667
2015,ENE,15,0,20.37041667,19.42958333,1.3925,NA,84.83625
2015,ENE,15,1,20.19041667,19.37833333,1.42,NA,83.17
2015,ENE,15,2,20.01416667,19.29,1.456666667,NA,83.81791667
2015,ENE,15,3,19.68833333,19.17333333,1.4975,NA,85.30166667
2015,ENE,15,4,19.27291667,19.06625,1.535833333,NA,87.01958333
2015,ENE,15,5,18.92,19,1.56875,NA,89.35416667
2015,ENE,15,6,18.58791667,18.92958333,1.59625,NA,91.66291667
2015,ENE,15,7,18.54875,18.79291667,1.622916667,NA,93.38
2015,ENE,15,8,18.71,18.66875,1.65625,NA,95.08625
2015,ENE,15,9,18.83791667,18.57916667,1.692916667,NA,98.99958333
2015,ENE,15,10,18.89416667,17.74458333,1.69875,NA,103.7108333
2015,ENE,15,11,19.11333333,17.50083333,1.701666667,NA,105.9304167
2015,ENE,15,12,19.44666667,17.32291667,1.71125,NA,107.3945833
2015,ENE,15,13,20.2225,16.7875,1.724583333,NA,106.59
2015,ENE,15,14,20.68375,16.63541667,1.734166667,NA,104.1295833
2015,ENE,15,15,21.14208333,16.72791667,1.745,NA,103.5383333
2015,ENE,15,16,21.98416667,16.80875,1.756666667,NA,104.3120833
2015,ENE,15,17,23.185,16.86458333,1.76125,NA,104.1270833
2015,ENE,15,18,24.08666667,16.91,1.759583333,NA,104.0925
2015,ENE,15,19,24.65166667,16.9075,1.75,NA,104.2783333
2015,ENE,15,20,25.105,16.88958333,1.732916667,NA,102.9675
2015,ENE,15,21,25.14166667,16.83666667,1.680833333,NA,99.97791667
2015,ENE,15,22,25.25416667,16.81583333,1.594583333,NA,93.60875
2015,ENE,15,23,25.81625,16.9475,1.520416667,NA,90.52708333
2015,ENE,16,0,26.69208333,17.17958333,1.4575,NA,89.98666667
2015,ENE,16,1,27.51458333,17.31916667,1.404583333,NA,88.66083333
2015,ENE,16,2,28.59166667,17.33333333,1.35375,NA,86.845
2015,ENE,16,3,29.5725,17.3775,1.305833333,NA,84.46916667
2015,ENE,16,4,30.29916667,17.69,1.27625,NA,81.94916667
2015,ENE,16,5,31.16583333,17.96541667,1.255416667,NA,79.3125
2015,ENE,16,6,31.85541667,18.09625,1.236666667,NA,76.86666667
2015,ENE,16,7,32.02666667,18.17125,1.218333333,NA,75.04666667
2015,ENE,16,8,31.95041667,18.20875,1.192083333,NA,73.20583333
2015,ENE,16,9,32.115,18.24041667,1.153333333,NA,69.00958333
2015,ENE,16,10,32.26958333,18.66208333,1.110833333,NA,63.85875
2015,ENE,16,11,32.4525,18.74541667,1.076666667,NA,60.80583333
2015,ENE,16,12,32.35541667,18.83916667,1.047083333,NA,58.62583333
2015,ENE,16,13,32.06625,19.30791667,1.019166667,NA,58.42458333
2015,ENE,16,14,31.775,19.815,1.010833333,NA,59.16208333
