DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ABR,6,6,NA,24.44041667,0.845833333,11.25166667,45.60791667
2015,ABR,6,7,NA,24.34708333,0.85375,11.36333333,46.46041667
2015,ABR,6,8,NA,23.99416667,0.8675,11.56041667,47.62625
2015,ABR,6,9,NA,22.92583333,0.874166667,11.755,49.72041667
2015,ABR,6,10,NA,21.88083333,0.882916667,11.92333333,51.4575
2015,ABR,6,11,NA,21.26166667,0.894166667,12.12291667,52.52291667
2015,ABR,6,12,NA,21.03083333,0.9075,12.34625,52.97041667
2015,ABR,6,13,NA,20.90666667,0.91625,12.53125,53.79833333
2015,ABR,6,14,NA,20.71375,0.920416667,12.67208333,54.70291667
2015,ABR,6,15,NA,20.52166667,0.920833333,12.80416667,55.19
2015,ABR,6,16,NA,20.26083333,0.91875,12.97875,55.71625
2015,ABR,6,17,NA,19.83083333,0.9175,13.095,56.17791667
2015,ABR,6,18,NA,19.27791667,0.912916667,13.05125,56.74
2015,ABR,6,19,NA,18.99875,0.897083333,12.88875,57.4925
2015,ABR,6,20,NA,19.85791667,0.876666667,12.48541667,57.81041667
2015,ABR,6,21,NA,19.885,0.839583333,12.09416667,57.10041667
2015,ABR,6,22,NA,20.995,0.825,12.26833333,55.59791667
2015,ABR,6,23,NA,20.44625,0.830416667,12.35875,55.11458333
2015,ABR,7,0,NA,22.0575,0.825833333,12.53458333,55.505
2015,ABR,7,1,NA,22.815,0.815,12.5125,55.55791667
2015,ABR,7,2,NA,23.425,0.80375,12.50666667,55.32833333
2015,ABR,7,3,NA,23.57208333,0.794166667,12.47333333,54.85625
2015,ABR,7,4,NA,23.77458333,0.787916667,12.67375,54.335
2015,ABR,7,5,NA,23.85666667,0.782916667,12.53375,53.96958333
2015,ABR,7,6,NA,24.11625,0.78,12.37208333,53.59333333
2015,ABR,7,7,NA,24.29791667,0.774583333,12.52708333,53.33791667
2015,ABR,7,8,NA,24.63958333,0.76875,12.49541667,52.86958333
2015,ABR,7,9,NA,25.68333333,0.765833333,12.43833333,52.28625
2015,ABR,7,10,NA,26.5825,0.762083333,12.33333333,52.55583333
2015,ABR,7,11,NA,27.37208333,0.756666667,12.22416667,53.02875
2015,ABR,7,12,NA,28.02833333,0.752916667,12.25625,53.49208333
2015,ABR,7,13,NA,28.405,0.750416667,12.31375,53.58333333
2015,ABR,7,14,NA,28.825,0.745416667,12.33166667,53.0775
2015,ABR,7,15,NA,29.57958333,0.749583333,12.36708333,52.89916667
2015,ABR,7,16,NA,30.32791667,0.749583333,12.41083333,53.25916667
2015,ABR,7,17,NA,30.75875,0.744166667,12.34416667,52.5975
2015,ABR,7,18,NA,30.92208333,0.735416667,12.38375,51.54166667
2015,ABR,7,19,NA,30.94708333,0.728333333,12.35875,50.36791667
2015,ABR,7,20,NA,29.94166667,0.70625,12.26708333,49.53625
2015,ABR,7,21,NA,29.82625,0.698333333,12.12125,48.685
2015,ABR,7,22,NA,28.56833333,0.690416667,11.68958333,48.64875
2015,ABR,7,23,NA,29.41125,0.684166667,11.51875,48.11666667
2015,ABR,8,0,NA,28.53166667,0.685416667,11.36666667,47.56208333
2015,ABR,8,1,NA,29.64458333,0.687083333,11.49875,47.51125
2015,ABR,8,2,NA,30.18916667,0.692083333,11.435,48.42125
2015,ABR,8,3,NA,34.03916667,0.703333333,11.18666667,48.84083333
2015,ABR,8,4,NA,35.36041667,0.73375,10.79291667,49.46333333
2015,ABR,8,5,NA,35.495,0.7425,10.635,49.95458333
2015,ABR,8,6,NA,36.26125,0.74875,10.61708333,49.91125
2015,ABR,8,7,NA,38.8275,0.759166667,10.46166667,50.13166667
2015,ABR,8,8,NA,39.3,0.757916667,10.31916667,49.62708333
2015,ABR,8,9,NA,40.4525,0.756666667,10.18833333,48.22458333
2015,ABR,8,10,NA,40.40125,0.750833333,10.18791667,46.57083333
2015,ABR,8,11,NA,39.88291667,0.745416667,10.15416667,45.49916667
2015,ABR,8,12,NA,40.055,0.740416667,10.095,44.865
2015,ABR,8,13,NA,40.56875,0.7375,10.05625,44.86916667
2015,ABR,8,14,NA,40.61625,0.73875,10.06416667,45.29
2015,ABR,8,15,NA,40.10416667,0.730833333,10.05458333,45.12083333
2015,ABR,8,16,NA,39.51666667,0.731666667,10.21291667,44.26041667
2015,ABR,8,17,NA,39.19125,0.739166667,10.5075,44.87125
2015,ABR,8,18,NA,39.12375,0.762916667,10.78708333,45.4925
2015,ABR,8,19,NA,39.11666667,0.790833333,11.46208333,46.14166667
2015,ABR,8,20,NA,39.17541667,0.843333333,12.18,47.09916667
2015,ABR,8,21,NA,39.27791667,0.902083333,13.17625,49.45791667
2015,ABR,8,22,NA,39.4075,0.978333333,14.08416667,52.58541667
2015,ABR,8,23,NA,38.25708333,1.022916667,14.63666667,56.22625
2015,ABR,9,0,NA,37.15,1.045,14.94875,58.84416667
2015,ABR,9,1,NA,35.27833333,1.059583333,15.22208333,60.3575
2015,ABR,9,2,NA,34.10333333,1.0675,15.60791667,60.935
2015,ABR,9,3,NA,30.19291667,1.070416667,16.19583333,61.86333333
2015,ABR,9,4,NA,28.85541667,1.053333333,16.76875,63.42958333
2015,ABR,9,5,NA,28.76333333,1.054583333,17.36833333,65.25625
2015,ABR,9,6,NA,27.86791667,1.0575,17.69875,66.80625
2015,ABR,9,7,NA,25.24333333,1.06375,18.00875,68.38125
2015,ABR,9,8,NA,24.54083333,1.079583333,18.38083333,71.26416667
2015,ABR,9,9,NA,22.55291667,1.089166667,18.72,74.54875
2015,ABR,9,10,NA,21.89041667,1.102083333,19.00416667,76.98666667
2015,ABR,9,11,NA,21.67416667,1.1125,19.115,78.64708333
2015,ABR,9,12,NA,20.88416667,1.112916667,19.07208333,79.75333333
2015,ABR,9,13,NA,20.05541667,1.11125,18.99791667,80.21708333
2015,ABR,9,14,NA,19.65166667,1.113333333,19.03125,80.25916667
2015,ABR,9,15,NA,19.47791667,1.115,19.01125,80.67125
2015,ABR,9,16,NA,19.38583333,1.113333333,18.83875,81.05333333
2015,ABR,9,17,NA,19.33208333,1.114583333,18.71958333,81.2225
2015,ABR,9,18,NA,19.30791667,1.105416667,18.53541667,82.56875
2015,ABR,9,19,NA,19.40208333,1.1025,18.17083333,83.42125
2015,ABR,9,20,NA,19.37375,1.079166667,17.8125,82.96166667
2015,ABR,9,21,NA,19.27458333,1.045833333,17.26375,81.7625
2015,ABR,9,22,NA,19.16333333,0.99125,16.91083333,80.035
2015,ABR,9,23,NA,19.09875,0.97125,16.7625,77.98333333
2015,ABR,10,0,NA,19.04625,0.969583333,16.76666667,77.64333333
2015,ABR,10,1,NA,18.91,0.97125,16.58125,77.625
2015,ABR,10,2,NA,19.14958333,0.966666667,16.48791667,77.36083333
2015,ABR,10,3,NA,19.91333333,0.957916667,16.36791667,76.4775
2015,ABR,10,4,NA,19.81583333,0.95625,16.14333333,75.53041667
2015,ABR,10,5,NA,19.72,0.955833333,16.06583333,74.64291667
2015,ABR,10,6,NA,19.61875,0.95375,15.98416667,73.75708333
2015,ABR,10,7,NA,19.54708333,0.9675,15.94583333,72.49416667
2015,ABR,10,8,NA,19.46416667,0.9825,15.86541667,71.18625
2015,ABR,10,9,NA,19.34041667,0.985416667,15.69666667,70.22083333
2015,ABR,10,10,NA,19.40458333,0.9825,15.57125,69.51541667
2015,ABR,10,11,NA,19.75041667,0.98,15.63416667,69.15625
2015,ABR,10,12,NA,20.13875,0.981666667,15.66083333,68.88083333
2015,ABR,10,13,NA,20.52541667,0.992083333,15.6975,69.99125
2015,ABR,10,14,NA,20.86375,0.987083333,15.5625,72.91291667
2015,ABR,10,15,NA,20.995,0.982916667,15.50208333,72.25416667
2015,ABR,10,16,NA,21.22958333,0.977916667,15.3775,71.75708333
2015,ABR,10,17,NA,21.29875,0.964166667,15.11041667,70.63375
2015,ABR,10,18,NA,21.30625,0.954583333,14.96291667,68.67
2015,ABR,10,19,NA,21.17958333,0.932916667,14.665,67.28666667
2015,ABR,10,20,NA,21.14875,0.909583333,14.36416667,67.91666667
2015,ABR,10,21,NA,21.11666667,0.889166667,13.97625,69.47916667
2015,ABR,10,22,NA,22.06541667,0.882916667,13.59583333,68.72125
2015,ABR,10,23,NA,25.91958333,0.8925,13.31125,68.29
2015,ABR,11,0,NA,28.77625,0.899166667,12.86791667,67.47875
2015,ABR,11,1,NA,29.12083333,0.895,12.4425,66.01833333
2015,ABR,11,2,NA,29.93708333,0.911666667,12.21125,64.79375
2015,ABR,11,3,NA,30.56666667,0.945833333,11.96875,65.18833333
2015,ABR,11,4,NA,30.95791667,0.95,11.655,65.06916667
2015,ABR,11,5,NA,31.35666667,0.949583333,11.28416667,64.17125
2015,ABR,11,6,NA,31.74875,0.950416667,11.10458333,63.99583333
2015,ABR,11,7,NA,31.89125,0.92875,11.03166667,63.85625
2015,ABR,11,8,NA,31.99375,0.90375,10.91291667,63.11416667
2015,ABR,11,9,NA,32.5425,0.894583333,10.90541667,62.70083333
2015,ABR,11,10,NA,32.77541667,0.888333333,10.76083333,62.49
2015,ABR,11,11,NA,32.61666667,0.885,10.5925,61.74458333
2015,ABR,11,12,NA,32.36,0.885416667,10.52791667,61.50666667
2015,ABR,11,13,NA,32.48833333,0.89,10.53375,60.58708333
2015,ABR,11,14,NA,33.03833333,0.92625,10.76375,58.96208333
2015,ABR,11,15,NA,33.82875,0.961666667,10.89416667,61.275
2015,ABR,11,16,NA,34.00666667,0.98,10.92458333,63.07083333
2015,ABR,11,17,NA,34.17541667,0.99625,11.04,64.48958333
2015,ABR,11,18,NA,34.09166667,1.009166667,11.075,69.04666667
2015,ABR,11,19,NA,34.0175,1.030416667,11.28375,76.75125
2015,ABR,11,20,NA,34.01208333,1.042083333,11.26416667,76.52458333
2015,ABR,11,21,NA,34.34,1.051666667,11.39166667,74.78708333
2015,ABR,11,22,NA,33.55208333,1.046666667,11.3425,75.09875
2015,ABR,11,23,NA,30.48458333,1.015833333,11.37958333,75.07541667
2015,ABR,12,0,NA,29.61458333,0.994166667,11.43458333,74.71916667
2015,ABR,12,1,NA,30.53291667,0.989166667,11.65125,75.27916667
2015,ABR,12,2,NA,30.51416667,0.971666667,11.74375,78.82375
2015,ABR,12,3,NA,30.00583333,0.939583333,11.70083333,83.27833333
2015,ABR,12,4,NA,30.63125,0.93125,11.99875,83.22208333
2015,ABR,12,5,NA,30.72375,0.926666667,11.96208333,83.29333333
2015,ABR,12,6,NA,30.46583333,0.919166667,11.87333333,82.68333333
2015,ABR,12,7,NA,30.45666667,0.908333333,11.75,81.78625
2015,ABR,12,8,NA,30.45666667,0.896666667,11.71916667,80.95
2015,ABR,12,9,NA,29.89,0.889166667,11.69541667,78.90208333
2015,ABR,12,10,NA,29.46541667,0.889583333,11.97458333,77.07875
2015,ABR,12,11,NA,29.22666667,0.8925,12.155,76.52458333
2015,ABR,12,12,NA,29.06333333,0.89625,12.39208333,75.98375
2015,ABR,12,13,NA,28.48833333,0.89,12.44708333,74.8975
2015,ABR,12,14,NA,27.52958333,0.862916667,12.34708333,73.01375
2015,ABR,12,15,NA,26.50125,0.84,12.19333333,70.83375
2015,ABR,12,16,NA,26.00625,0.833333333,12.25458333,69.13791667
2015,ABR,12,17,NA,25.6975,0.830833333,12.2825,68.17375
2015,ABR,12,18,NA,25.69916667,0.828333333,12.24958333,64.04166667
2015,ABR,12,19,NA,25.70333333,0.818333333,12.045,56.88666667
2015,ABR,12,20,NA,25.61,0.822916667,12.11791667,56.82333333
2015,ABR,12,21,NA,25.17583333,0.832916667,12.10208333,57.25833333
2015,ABR,12,22,NA,24.86833333,0.84,12.15541667,57.26458333
2015,ABR,12,23,NA,23.93625,0.84625,11.995,56.63416667
2015,ABR,13,0,NA,21.79625,0.850416667,11.93791667,55.71375
2015,ABR,13,1,NA,20.39666667,0.85875,11.89625,54.99625
2015,ABR,13,2,NA,19.12916667,0.870833333,11.76666667,51.63625
2015,ABR,13,3,NA,17.965,0.876666667,11.67625,46.66541667
2015,ABR,13,4,NA,16.71875,0.8775,11.35375,46.95666667
2015,ABR,13,5,NA,16.07875,0.880416667,11.38958333,48.39
2015,ABR,13,6,NA,15.80416667,0.899583333,11.49208333,48.64333333
2015,ABR,13,7,NA,15.56125,0.93625,11.56166667,49.56375
2015,ABR,13,8,NA,15.37666667,1.00375,11.74083333,50.84875
2015,ABR,13,9,NA,15.28291667,1.060833333,11.80541667,52.75083333
2015,ABR,13,10,NA,15.1825,1.082083333,11.6275,54.51041667
2015,ABR,13,11,NA,15.11333333,1.09,11.62458333,55.07083333
2015,ABR,13,12,NA,15.03958333,1.090833333,11.55041667,55.46916667
2015,ABR,13,13,NA,14.97708333,1.089583333,11.40333333,55.75375
2015,ABR,13,14,NA,14.93375,1.091666667,11.25125,55.58125
2015,ABR,13,15,NA,14.9,1.090416667,11.25041667,55.34416667
2015,ABR,13,16,NA,14.85083333,1.105416667,11.21291667,55.52291667
2015,ABR,13,17,NA,14.79416667,1.121666667,11.28125,55.8925
2015,ABR,13,18,NA,14.7225,1.143333333,11.52791667,56.89166667
2015,ABR,13,19,NA,14.66208333,1.176666667,11.80916667,57.85708333
2015,ABR,13,20,NA,14.64041667,1.20125,11.95791667,57.99041667
2015,ABR,13,21,NA,14.63416667,1.211666667,12.1275,57.25208333
2015,ABR,13,22,NA,14.64583333,1.222916667,12.33916667,57.45791667
2015,ABR,13,23,NA,14.65125,1.23125,12.54958333,58.22166667
2015,ABR,14,0,NA,14.66458333,1.233333333,12.77958333,58.9775
2015,ABR,14,1,NA,14.67625,1.229166667,12.8925,59.29708333
2015,ABR,14,2,NA,14.66958333,1.22375,12.96291667,59.59125
2015,ABR,14,3,NA,14.67041667,1.222916667,13.21041667,59.72791667
2015,ABR,14,4,NA,14.67541667,1.23,13.46958333,59.045
2015,ABR,14,5,NA,14.69291667,1.23375,13.6,57.78458333
2015,ABR,14,6,NA,14.71625,1.22875,13.74875,58.5175
2015,ABR,14,7,NA,14.7325,1.224583333,13.85,59.56833333
2015,ABR,14,8,NA,14.75375,1.199583333,13.80708333,60.93875
2015,ABR,14,9,NA,14.77708333,1.16375,13.80083333,61.98958333
2015,ABR,14,10,NA,14.78791667,1.149166667,13.79833333,62.29166667
2015,ABR,14,11,NA,14.78875,1.14125,13.7275,62.55833333
2015,ABR,14,12,NA,14.78791667,1.137916667,13.60375,62.34125
2015,ABR,14,13,NA,14.77458333,1.137083333,13.675,62.09333333
2015,ABR,14,14,NA,14.74625,1.136666667,13.825,62.28958333
2015,ABR,14,15,NA,14.74666667,1.141666667,13.83791667,62.52875
2015,ABR,14,16,NA,14.73875,1.125833333,13.77625,62.55541667
2015,ABR,14,17,NA,14.73875,1.111666667,13.70583333,62.36
2015,ABR,14,18,NA,14.73583333,1.097083333,13.70583333,61.74375
2015,ABR,14,19,NA,14.73666667,1.076666667,13.78791667,61.27
2015,ABR,14,20,NA,14.72208333,1.069583333,13.96458333,61.62416667
2015,ABR,14,21,NA,14.72208333,1.07,14.0025,62.74958333
2015,ABR,14,22,NA,14.70583333,1.065,13.93125,62.99458333
2015,ABR,14,23,NA,14.69375,1.05875,13.71541667,62.39583333
2015,ABR,15,0,NA,14.695,1.054583333,13.50958333,61.67208333
2015,ABR,15,1,NA,14.69541667,1.052083333,13.44875,61.26375
2015,ABR,15,2,NA,14.70333333,1.047916667,13.44791667,60.88291667
2015,ABR,15,3,NA,14.795,1.044583333,13.45416667,60.63291667
2015,ABR,15,4,NA,14.84416667,1.039166667,13.46875,60.48458333
2015,ABR,15,5,NA,14.87041667,1.038333333,13.64833333,60.2625
2015,ABR,15,6,NA,14.99583333,1.032083333,13.645,60.26625
2015,ABR,15,7,NA,15.15291667,1.02375,13.52916667,60.00875
2015,ABR,15,8,NA,15.20791667,1.024583333,13.59041667,59.80333333
2015,ABR,15,9,NA,15.27666667,1.046666667,13.94916667,60.98791667
2015,ABR,15,10,NA,15.41166667,1.04875,14.03208333,62.60375
2015,ABR,15,11,NA,15.6575,1.055416667,14.19791667,63.73416667
2015,ABR,15,12,NA,15.79375,1.0625,14.29125,64.89916667
2015,ABR,15,13,NA,15.86,1.063333333,14.35875,65.68833333
2015,ABR,15,14,NA,15.9225,1.064166667,14.35166667,65.92541667
2015,ABR,15,15,NA,15.96333333,1.060833333,14.37791667,65.785
2015,ABR,15,16,NA,16.00041667,1.06375,14.53,66.01708333
2015,ABR,15,17,NA,16.02708333,1.06625,14.59166667,66.83375
2015,ABR,15,18,NA,16.04625,1.067916667,14.60833333,68.00958333
2015,ABR,15,19,NA,16.04541667,1.068333333,14.46541667,69.45041667
2015,ABR,15,20,NA,16.03583333,1.06,14.21458333,69.32291667
2015,ABR,15,21,NA,16.03708333,1.052083333,14.03,68.85833333
2015,ABR,15,22,NA,16.05541667,1.04625,13.97958333,68.23708333
2015,ABR,15,23,NA,16.08708333,1.044166667,14.0125,67.81166667
2015,ABR,16,0,NA,16.10916667,1.04125,13.97,67.68416667
2015,ABR,16,1,NA,16.12833333,1.0375,13.86875,67.255
2015,ABR,16,2,NA,16.14541667,1.032916667,13.83541667,66.34375
2015,ABR,16,3,NA,16.06916667,1.032083333,13.69041667,65.43083333
2015,ABR,16,4,NA,16.03791667,1.029166667,13.66625,64.65416667
2015,ABR,16,5,NA,16.03333333,1.027916667,13.49791667,64.09625
2015,ABR,16,6,NA,15.99833333,1.030833333,13.43291667,64.41875
2015,ABR,16,7,NA,15.98416667,1.0325,13.48333333,69.04541667
2015,ABR,16,8,NA,16.09791667,1.017916667,13.36125,75.64375
2015,ABR,16,9,NA,16.625,0.992916667,13.20166667,74.89416667
2015,ABR,16,10,NA,16.98041667,0.992083333,13.26291667,74.49916667
2015,ABR,16,11,NA,16.93375,0.98375,13.31291667,74.56583333
2015,ABR,16,12,NA,16.91958333,0.970416667,13.30458333,73.66916667
2015,ABR,16,13,NA,16.92083333,0.960416667,13.2225,72.46416667
2015,ABR,16,14,NA,16.92625,0.946666667,13.1325,71.92416667
2015,ABR,16,15,NA,16.93541667,0.940833333,13.22333333,71.77125
2015,ABR,16,16,NA,16.94416667,0.934166667,13.1875,71.46125
2015,ABR,16,17,NA,16.96375,0.925833333,13.16958333,70.49833333
2015,ABR,16,18,NA,16.99333333,0.917083333,13.13666667,69.35625
2015,ABR,16,19,NA,17.02583333,0.910833333,13.1375,67.68833333
2015,ABR,16,20,NA,17.07041667,0.906666667,13.12,67.55083333
