DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ENE,2,11,29.42375,13.92,1.46125,17.38708333,71.05958333
2015,ENE,2,12,29.44041667,13.92708333,1.46,17.41791667,71.32166667
2015,ENE,2,13,29.05333333,13.91333333,1.456666667,17.36166667,71.23625
2015,ENE,2,14,28.29166667,13.88583333,1.45625,17.3475,70.86375
2015,ENE,2,15,27.38166667,13.85833333,1.45875,17.34416667,71.01
2015,ENE,2,16,26.65875,13.87958333,1.4575,17.31541667,71.17666667
2015,ENE,2,17,25.87375,13.87583333,1.45125,17.21083333,73.5425
2015,ENE,2,18,25.19291667,13.84291667,1.44,16.98208333,73.99375
2015,ENE,2,19,25.13708333,13.85083333,1.3975,16.28958333,72.67125
2015,ENE,2,20,25.48583333,13.835,1.35625,15.57416667,67.92666667
2015,ENE,2,21,25.82041667,13.75291667,1.339583333,15.23375,66.62041667
2015,ENE,2,22,26.05375,13.72083333,1.331666667,14.99958333,65.51791667
2015,ENE,2,23,26.38208333,13.70708333,1.317083333,14.70833333,64.71708333
2015,ENE,3,0,26.65666667,13.73041667,1.308333333,14.5125,63.73208333
2015,ENE,3,1,26.92083333,13.73875,1.296666667,14.31458333,62.72916667
2015,ENE,3,2,27.07125,13.77708333,1.28375,14.1975,61.85041667
2015,ENE,3,3,27.14041667,13.79041667,1.283333333,14.12791667,61.25291667
2015,ENE,3,4,27.12958333,13.81291667,1.284583333,14.11666667,61.1025
2015,ENE,3,5,27.11541667,13.86708333,1.284166667,14.19083333,60.92166667
2015,ENE,3,6,27.09416667,13.90958333,1.282083333,14.2575,60.50958333
2015,ENE,3,7,27.09666667,13.90125,1.27375,14.34958333,59.60875
2015,ENE,3,8,27.10541667,13.875,1.252083333,14.27541667,58.34416667
2015,ENE,3,9,27.05208333,14.03375,1.252083333,14.19958333,57.78583333
2015,ENE,3,10,26.99416667,13.99041667,1.243333333,13.93416667,57.79625
2015,ENE,3,11,26.75125,14.00833333,1.246666667,13.91083333,57.10958333
2015,ENE,3,12,26.53375,13.99666667,1.244166667,13.89541667,57.23583333
2015,ENE,3,13,26.31625,13.99916667,1.245,13.88625,57.14833333
2015,ENE,3,14,26.18458333,13.995,1.24375,13.845,56.9675
2015,ENE,3,15,26.22916667,14.00208333,1.24125,13.81708333,56.37416667
2015,ENE,3,16,26.17833333,13.98,1.24,13.77541667,55.54958333
2015,ENE,3,17,26.0975,13.97833333,1.240416667,13.80958333,54.11041667
2015,ENE,3,18,26.09791667,13.97583333,1.238333333,13.80666667,53.96666667
2015,ENE,3,19,25.79708333,14.02916667,1.249583333,14.045,54.06833333
2015,ENE,3,20,25.38625,14.05291667,1.26,14.28208333,55.04458333
2015,ENE,3,21,24.97875,14.07375,1.265833333,14.44791667,55.59916667
2015,ENE,3,22,24.645,14.09625,1.27375,14.54791667,56.02833333
2015,ENE,3,23,24.19708333,14.14,1.290833333,14.76708333,56.72166667
2015,ENE,4,0,23.94083333,14.34125,1.314583333,14.88666667,58.93208333
2015,ENE,4,1,23.66791667,14.565,1.332083333,14.96958333,60.53333333
2015,ENE,4,2,23.50541667,14.68125,1.361666667,14.94666667,62.09125
2015,ENE,4,3,23.41583333,14.78041667,1.390833333,14.88708333,63.86583333
2015,ENE,4,4,23.3975,14.82541667,1.39375,14.74375,64.75958333
2015,ENE,4,5,23.3875,14.97958333,1.39125,14.56375,65.00625
2015,ENE,4,6,23.38625,15.15791667,1.3925,14.48458333,65.30875
2015,ENE,4,7,23.37791667,15.22625,1.3875,14.34416667,65.5975
2015,ENE,4,8,23.36375,15.21291667,1.353333333,14.13958333,65.35333333
2015,ENE,4,9,23.36833333,15.0875,1.332916667,13.89708333,62.71791667
2015,ENE,4,10,23.29458333,14.90416667,1.334583333,13.71666667,60.59583333
2015,ENE,4,11,23.25916667,14.89333333,1.337916667,13.63208333,59.79041667
2015,ENE,4,12,23.00208333,14.96458333,1.35125,13.80833333,60.07333333
2015,ENE,4,13,22.78416667,15.0375,1.363333333,14.0075,60.84375
2015,ENE,4,14,22.64791667,15.1075,1.375,14.23416667,61.69666667
2015,ENE,4,15,22.35833333,15.30916667,1.387083333,14.48666667,63.32625
2015,ENE,4,16,21.99041667,15.58666667,1.3925,14.58166667,67.37541667
2015,ENE,4,17,21.6925,16.91625,1.407083333,14.71583333,69.19041667
2015,ENE,4,18,21.64291667,17.42,1.409583333,14.69708333,71.74375
2015,ENE,4,19,22.09458333,18.10666667,1.397083333,14.39083333,74.76125
2015,ENE,4,20,22.49125,18.75,1.385416667,14.23,73.88416667
2015,ENE,4,21,22.755,19.63166667,1.378333333,14.20541667,74.13
2015,ENE,4,22,23.11666667,20.51666667,1.366666667,14.13833333,75.335
2015,ENE,4,23,23.55458333,22.175,1.345833333,14.015,78.13625
2015,ENE,5,0,24.37333333,22.55208333,1.311666667,13.62291667,77.25583333
2015,ENE,5,1,25.21291667,22.98166667,1.2875,13.29958333,76.46041667
2015,ENE,5,2,26.02083333,23.56083333,1.249583333,13.045,75.92791667
2015,ENE,5,3,26.84833333,24.13833333,1.209166667,12.78041667,74.52041667
2015,ENE,5,4,27.61708333,25.04083333,1.192083333,12.6375,73.28291667
2015,ENE,5,5,28.48833333,25.58291667,1.18,12.4625,72.695
2015,ENE,5,6,29.275,26.33666667,1.164166667,12.31916667,72.005
2015,ENE,5,7,30.28916667,26.28375,1.15,12.02416667,70.81791667
2015,ENE,5,8,31.09708333,26.31375,1.130416667,11.87333333,69.52416667
2015,ENE,5,9,31.83833333,26.25666667,1.11375,11.72458333,68.295
2015,ENE,5,10,32.40458333,26.3625,1.095833333,11.56,68.38625
2015,ENE,5,11,32.66375,26.52625,1.08,11.42458333,69.98625
2015,ENE,5,12,32.75375,27.16208333,1.067083333,11.39125,71.855
2015,ENE,5,13,32.95416667,27.60916667,1.057083333,11.29958333,72.30333333
2015,ENE,5,14,32.9375,29.215,1.050416667,11.24708333,73.28041667
2015,ENE,5,15,32.88708333,29.42458333,1.041666667,11.1975,73.17458333
2015,ENE,5,16,33.13375,29.36333333,1.038333333,11.23333333,70.29041667
2015,ENE,5,17,33.19,28.20208333,1.02875,11.26541667,69.84458333
2015,ENE,5,18,32.98166667,29.6175,1.03125,11.5275,68.8575
2015,ENE,5,19,32.91625,30.52541667,1.0375,11.63166667,66.24083333
2015,ENE,5,20,32.66916667,30.83041667,1.039583333,11.83666667,66.70125
2015,ENE,5,21,32.61375,30.58166667,1.0425,11.91208333,66.57666667
2015,ENE,5,22,32.35833333,30.64708333,1.044583333,12.14208333,65.67791667
2015,ENE,5,23,32.55625,29.3125,1.049583333,11.9975,62.63583333
2015,ENE,6,0,32.41,29.11875,1.053333333,12.0925,61.42166667
2015,ENE,6,1,32.33875,28.76791667,1.057083333,12.11583333,60.11083333
2015,ENE,6,2,32.4,28.10458333,1.059166667,12.01541667,58.74541667
2015,ENE,6,3,32.53541667,27.44666667,1.060416667,11.89,58.28541667
2015,ENE,6,4,32.73041667,26.51458333,1.062083333,11.69041667,57.71875
2015,ENE,6,5,32.80291667,25.83958333,1.06375,11.54375,56.85041667
2015,ENE,6,6,32.69666667,24.88125,1.065416667,11.42041667,56.34833333
2015,ENE,6,7,32.09,24.86875,1.070416667,11.71458333,56.255
2015,ENE,6,8,31.64166667,24.85833333,1.082916667,11.94083333,56.27708333
2015,ENE,6,9,31.15541667,24.99708333,1.10625,12.26333333,57.56958333
2015,ENE,6,10,31.05416667,24.8825,1.110833333,12.29791667,57.935
2015,ENE,6,11,31.03583333,24.58625,1.112916667,12.23916667,56.25916667
2015,ENE,6,12,31.15083333,23.86375,1.11375,12.0525,56.69625
2015,ENE,6,13,31.09458333,23.35833333,1.115416667,12.02041667,58.20083333
2015,ENE,6,14,31.15041667,21.71833333,1.117083333,12.00625,59.19125
2015,ENE,6,15,31.25,21.39166667,1.118333333,11.93583333,59.42375
2015,ENE,6,16,31.33333333,21.22,1.121666667,11.93916667,59.92833333
2015,ENE,6,17,31.43583333,21.12541667,1.124583333,11.93916667,59.93083333
2015,ENE,6,18,31.40666667,19.43125,1.1325,11.94375,59.33666667
2015,ENE,6,19,31.09333333,17.9225,1.136666667,12.05666667,60.1875
2015,ENE,6,20,31.1025,17.07,1.145,11.89375,60.52125
2015,ENE,6,21,30.83541667,17.20875,1.14875,11.92208333,60.74875
2015,ENE,6,22,30.79041667,17.02375,1.152083333,11.74666667,60.92375
2015,ENE,6,23,30.5525,17.36541667,1.14875,11.73875,60.93333333
2015,ENE,7,0,30.40833333,17.72708333,1.14625,11.68125,61.06333333
2015,ENE,7,1,30.44458333,17.65916667,1.144166667,11.51,60.52666667
2015,ENE,7,2,30.18208333,18.23625,1.144166667,11.57208333,60.39208333
2015,ENE,7,3,29.97791667,18.49375,1.14375,11.56625,60.15458333
2015,ENE,7,4,29.58791667,18.95875,1.144166667,11.665,59.94583333
2015,ENE,7,5,29.23541667,19.15458333,1.145833333,11.72,60.49875
2015,ENE,7,6,28.93166667,19.25916667,1.14875,11.84083333,60.37958333
2015,ENE,7,7,28.78,19.26958333,1.16125,11.8425,60.43875
2015,ENE,7,8,28.645,19.33916667,1.1725,11.79708333,60.255
2015,ENE,7,9,28.62708333,19.4575,1.17125,11.6275,59.55375
2015,ENE,7,10,28.45416667,19.77958333,1.172916667,11.64083333,58.945
2015,ENE,7,11,28.27541667,20.01708333,1.174583333,11.68708333,58.57416667
2015,ENE,7,12,28.10625,20.18916667,1.178333333,11.75666667,55.51291667
2015,ENE,7,13,28.02541667,20.20375,1.17875,11.79208333,53.89916667
2015,ENE,7,14,27.95041667,20.20583333,1.179583333,11.78333333,52.26333333
2015,ENE,7,15,27.95125,20.15166667,1.18125,11.76375,51.45291667
2015,ENE,7,16,27.91583333,20.12166667,1.178333333,11.68166667,51.6175
2015,ENE,7,17,27.97916667,20.07333333,1.175,11.57625,50.58958333
2015,ENE,7,18,28.14416667,19.87333333,1.1675,11.36125,49.98583333
2015,ENE,7,19,28.25583333,20.19125,1.15875,11.24125,49.90666667
2015,ENE,7,20,28.28583333,20.68041667,1.15,11.20125,50.00458333
2015,ENE,7,21,28.50625,20.40833333,1.14375,10.9725,50.86958333
2015,ENE,7,22,28.72416667,19.70416667,1.13875,10.73166667,50.53666667
2015,ENE,7,23,28.84,19.21458333,1.135833333,10.575,49.70291667
2015,ENE,8,0,29.00833333,18.54125,1.134583333,10.40208333,49.31583333
2015,ENE,8,1,28.94333333,18.33708333,1.135,10.41541667,49.49583333
2015,ENE,8,2,29.16333333,17.73541667,1.13375,10.275,49.22416667
2015,ENE,8,3,29.3325,17.44791667,1.13375,10.20875,49.20416667
2015,ENE,8,4,29.52875,17.06,1.133333333,10.11375,49.19125
2015,ENE,8,5,29.65625,16.94291667,1.132083333,10.07208333,48.81958333
2015,ENE,8,6,29.8725,16.90125,1.130833333,9.974583333,48.77833333
2015,ENE,8,7,30.11958333,17.0275,1.122916667,9.784583333,48.8275
2015,ENE,8,8,30.24458333,17.46416667,1.105416667,9.669166667,48.76125
2015,ENE,8,9,30.26166667,18.8375,1.082916667,9.676666667,48.62625
2015,ENE,8,10,30.12041667,20.27166667,1.077083333,9.81625,51.95625
2015,ENE,8,11,30.28625,20.38416667,1.075,9.812916667,54.64625
2015,ENE,8,12,30.53208333,20.23291667,1.0725,9.750416667,57.51166667
2015,ENE,8,13,30.74583333,20.21708333,1.073333333,9.737916667,59.37041667
2015,ENE,8,14,30.90416667,20.22125,1.079166667,9.784583333,60.63166667
2015,ENE,8,15,31.17583333,20.22833333,1.0825,9.839583333,60.87625
2015,ENE,8,16,31.50958333,20.24041667,1.085416667,9.940833333,60.17541667
2015,ENE,8,17,31.84333333,20.24666667,1.087916667,10.06416667,59.80041667
2015,ENE,8,18,32.14416667,20.25833333,1.0925,10.23083333,59.77166667
2015,ENE,8,19,32.1825,19.87916667,1.1075,10.56416667,59.26
2015,ENE,8,20,32.17291667,19.36416667,1.120833333,10.88875,60.66833333
2015,ENE,8,21,32.19458333,18.9275,1.130833333,11.17416667,60.31541667
2015,ENE,8,22,32.18333333,18.87125,1.137916667,11.40208333,60.65291667
2015,ENE,8,23,31.99791667,18.67791667,1.144583333,11.6975,61.47333333
2015,ENE,9,0,31.675,18.67791667,1.149166667,12.01166667,61.99416667
2015,ENE,9,1,31.33625,18.65041667,1.15125,12.29083333,62.1925
2015,ENE,9,2,30.82125,18.68541667,1.155416667,12.68666667,62.42041667
2015,ENE,9,3,29.91125,18.82083333,1.165416667,13.34791667,63.01791667
2015,ENE,9,4,29.14833333,18.91083333,1.176666667,13.94791667,64.33166667
2015,ENE,9,5,28.4525,18.885,1.1875,14.50125,66.01708333
2015,ENE,9,6,27.9475,18.97083333,1.1925,14.79208333,66.88083333
2015,ENE,9,7,27.44875,18.92666667,1.21375,15.14625,67.33541667
2015,ENE,9,8,27.10916667,18.475,1.237916667,15.35625,68.86916667
2015,ENE,9,9,26.96833333,17.05833333,1.260416667,15.46375,69.74916667
2015,ENE,9,10,26.94916667,15.43666667,1.277916667,15.615,67.45041667
2015,ENE,9,11,26.80416667,15.27625,1.29125,15.85,66.25791667
2015,ENE,9,12,26.74166667,15.47166667,1.30375,16.15333333,65.535
2015,ENE,9,13,26.845,15.94625,1.309583333,16.31708333,64.17625
2015,ENE,9,14,27.26833333,16.05333333,1.305,16.28083333,62.98
2015,ENE,9,15,27.61083333,16.63958333,1.306666667,16.26041667,62.41
2015,ENE,9,16,28.02583333,16.98208333,1.302083333,16.11541667,61.35083333
2015,ENE,9,17,28.49625,17.11916667,1.295416667,15.95416667,60.30541667
2015,ENE,9,18,28.85583333,17.15916667,1.287083333,15.81958333,60.29375
2015,ENE,9,19,28.89916667,17.14166667,1.284583333,15.86666667,61.06583333
2015,ENE,9,20,28.59916667,17.09541667,1.295833333,16.11875,59.79541667
2015,ENE,9,21,28.08208333,17.17,1.32875,16.59958333,60.01833333
2015,ENE,9,22,27.74875,17.23916667,1.338333333,17.00166667,61.84875
2015,ENE,9,23,28.07791667,17.23666667,1.340416667,17.01833333,62.72291667
2015,ENE,10,0,28.38875,17.17333333,1.3425,16.92791667,63.1125
2015,ENE,10,1,28.50875,17.17708333,1.344583333,16.95333333,63.37458333
2015,ENE,10,2,28.62083333,17.17166667,1.345416667,16.91333333,63.84958333
2015,ENE,10,3,28.7925,17.11458333,1.34,16.79416667,63.26916667
2015,ENE,10,4,29.27958333,16.93208333,1.3325,16.44666667,62.345
2015,ENE,10,5,29.82083333,16.81416667,1.32625,16.04291667,60.885
2015,ENE,10,6,29.97666667,16.67875,1.327083333,16.03,60.53166667
2015,ENE,10,7,29.97833333,16.60791667,1.309166667,16.08916667,60.79208333
2015,ENE,10,8,30.13,16.50708333,1.290416667,16.10875,60.07
2015,ENE,10,9,30.44291667,16.29875,1.275416667,15.91458333,58.83041667
2015,ENE,10,10,30.77583333,16.10291667,1.264166667,15.59458333,57.71833333
2015,ENE,10,11,30.97791667,15.91666667,1.255833333,15.35916667,56.88416667
2015,ENE,10,12,31.1175,15.77625,1.249583333,15.12333333,55.42791667
2015,ENE,10,13,31.12625,15.385,1.249166667,14.99958333,54.61833333
2015,ENE,10,14,31.03208333,15.23875,1.249583333,15.00958333,54.21916667
2015,ENE,10,15,31.05291667,14.85458333,1.244166667,15.01916667,54.95
2015,ENE,10,16,31.17208333,14.68375,1.245,15.09083333,55.64458333
2015,ENE,10,17,31.1725,14.59791667,1.25,15.17416667,56.32416667
2015,ENE,10,18,31.16083333,14.57208333,1.2575,15.32125,55.38541667
2015,ENE,10,19,31.38541667,14.55875,1.254583333,15.20458333,54.45916667
2015,ENE,10,20,31.57375,14.57541667,1.25625,15.14833333,53.68041667
2015,ENE,10,21,31.7375,14.50291667,1.244166667,15.06416667,52.79208333
2015,ENE,10,22,31.5175,14.5325,1.257916667,15.26458333,53.12291667
2015,ENE,10,23,30.80291667,14.66458333,1.2775,15.78875,54.46208333
2015,ENE,11,0,30.21458333,14.71125,1.295,16.28875,56.39791667
2015,ENE,11,1,30.00166667,14.735,1.304583333,16.57583333,58.26666667
2015,ENE,11,2,29.63541667,14.80708333,1.31375,17.0125,59.09791667
2015,ENE,11,3,29.4725,14.87,1.318333333,17.11791667,60.08
2015,ENE,11,4,29.03458333,14.92625,1.3225,17.41458333,60.77333333
2015,ENE,11,5,28.48125,14.98333333,1.32625,17.76416667,61.74166667
2015,ENE,11,6,28.23958333,15.02791667,1.329583333,17.825,62.68333333
2015,ENE,11,7,28.25666667,14.99708333,1.32625,17.62375,63.01666667
2015,ENE,11,8,28.11,15.00291667,1.33,17.52958333,62.96291667
2015,ENE,11,9,27.69041667,15.195,1.336666667,17.9675,63.95666667
2015,ENE,11,10,27.31666667,15.5175,1.344583333,18.32666667,65.61375
2015,ENE,11,11,27.11125,15.78416667,1.350833333,18.67333333,65.59541667
2015,ENE,11,12,27.35125,15.87083333,1.349166667,18.75625,65.32291667
2015,ENE,11,13,27.85375,16.15791667,1.342916667,18.6975,65.06958333
2015,ENE,11,14,28.41791667,16.57166667,1.338333333,18.57791667,64.10375
2015,ENE,11,15,28.57041667,16.44958333,1.332916667,18.42541667,62.42333333
2015,ENE,11,16,28.545,16.25083333,1.32875,18.3025,61.6725
2015,ENE,11,17,28.76,16.1675,1.319166667,18.09625,60.87041667
2015,ENE,11,18,29.26666667,16.10458333,1.305416667,17.7175,60.33833333
2015,ENE,11,19,29.68625,16.05083333,1.302083333,17.56833333,59.4125
2015,ENE,11,20,29.35458333,16.13791667,1.337916667,18.16,60.0925
2015,ENE,11,21,29.19875,16.3375,1.4075,18.62791667,61.7075
2015,ENE,11,22,29.18666667,16.59291667,1.475,18.8825,64.97416667
2015,ENE,11,23,29.19125,16.56125,1.479583333,18.96375,66.30791667
2015,ENE,12,0,29.25291667,16.57958333,1.484583333,19.0625,66.32
2015,ENE,12,1,29.40583333,16.58,1.48125,19.05125,66.74125
2015,ENE,12,2,29.35,16.5825,1.4875,19.16458333,67.50666667
2015,ENE,12,3,29.34208333,16.82875,1.497083333,19.48125,69.24625
2015,ENE,12,4,29.34083333,17.12458333,1.50625,19.82416667,70.8825
2015,ENE,12,5,29.3475,17.365,1.515833333,20.28583333,72.11875
2015,ENE,12,6,29.37208333,17.45583333,1.520416667,20.61583333,73.21291667
2015,ENE,12,7,29.36416667,17.6025,1.547916667,20.99083333,74.35458333
2015,ENE,12,8,29.36541667,17.8375,1.575833333,21.32208333,76.60125
2015,ENE,12,9,29.43416667,17.83333333,1.5925,21.25416667,79.02083333
2015,ENE,12,10,29.48166667,17.72666667,1.60375,21.39125,80.68875
2015,ENE,12,11,29.46583333,17.86208333,1.611666667,21.57958333,86.09166667
2015,ENE,12,12,29.55541667,17.89083333,1.616666667,21.75875,89.41208333
2015,ENE,12,13,29.5775,17.81166667,1.62375,22.0075,90.91833333
2015,ENE,12,14,29.29916667,18.46791667,1.634166667,22.48875,93.46875
2015,ENE,12,15,29.58833333,18.63875,1.639583333,22.73666667,95.03708333
2015,ENE,12,16,29.92541667,19.07041667,1.648333333,23.02041667,96.6425
2015,ENE,12,17,30.0525,19.66958333,1.660416667,23.44666667,97.97541667
2015,ENE,12,18,30.33916667,21.15791667,1.679166667,23.8625,99.49666667
2015,ENE,12,19,30.5025,21.6325,1.686666667,24.34833333,101.3070833
2015,ENE,12,20,30.5675,21.785,1.686666667,24.82166667,103.0129167
2015,ENE,12,21,30.54833333,21.92791667,1.707916667,25.29666667,106.26375
2015,ENE,12,22,30.555,22.11,1.735833333,25.87833333,108.0675
2015,ENE,12,23,30.54666667,22.315,1.76625,26.305,111.4691667
2015,ENE,13,0,30.3675,22.495,1.766666667,26.76708333,115.2775
2015,ENE,13,1,29.91458333,22.665,1.790416667,27.37833333,117.65875
2015,ENE,13,2,29.91333333,22.70166667,1.805416667,27.59791667,119.71625
2015,ENE,13,3,29.91958333,22.47,1.806666667,27.74583333,120.1933333
2015,ENE,13,4,29.8825,22.15458333,1.803333333,27.79916667,120.3025
2015,ENE,13,5,29.8725,22.0025,1.79875,27.7375,119.94125
2015,ENE,13,6,29.845,21.94458333,1.79625,27.76791667,119.5983333
2015,ENE,13,7,29.8375,21.90541667,1.791666667,27.86,119.5029167
2015,ENE,13,8,29.83791667,21.78291667,1.795,27.90333333,119.9333333
2015,ENE,13,9,29.86,21.81708333,1.799583333,28.03375,119.665
2015,ENE,13,10,29.975,21.98125,1.805416667,28.225,119.9916667
2015,ENE,13,11,30.17375,21.80708333,1.804583333,28.10291667,116.3116667
2015,ENE,13,12,29.78916667,21.8375,1.814166667,28.30958333,115.1058333
2015,ENE,13,13,29.23541667,21.64875,1.8225,28.5125,116.2058333
2015,ENE,13,14,28.92416667,20.80083333,1.826666667,28.53541667,116.0091667
2015,ENE,13,15,28.38333333,20.6425,1.832083333,28.68,116.3945833
2015,ENE,13,16,27.76708333,20.41875,1.835,28.87041667,116.5983333
2015,ENE,13,17,27.0375,20.26125,1.83875,29.115,117.13
2015,ENE,13,18,25.8075,19.07,1.8475,29.61,118.2591667
2015,ENE,13,19,24.44833333,19.25458333,1.884583333,30.18875,123.3175
2015,ENE,13,20,24.36,19.5025,1.87125,29.85666667,125.94625
2015,ENE,13,21,24.36041667,19.615,1.851666667,29.53041667,126.5470833
2015,ENE,13,22,24.34625,19.44833333,1.80625,29.17583333,125.605
2015,ENE,13,23,24.33916667,19.375,1.804583333,28.95583333,124.7191667
2015,ENE,14,0,24.36541667,19.32875,1.821666667,28.745,124.62875
2015,ENE,14,1,24.41416667,19.22708333,1.804166667,28.37041667,123.6408333
2015,ENE,14,2,24.54375,19.0725,1.78125,27.82708333,121.7366667
2015,ENE,14,3,24.61458333,18.96416667,1.77,27.23833333,120.26125
2015,ENE,14,4,24.81875,18.93083333,1.761666667,26.59541667,119.5958333
2015,ENE,14,5,24.94583333,18.81458333,1.753333333,26.03541667,118.215
2015,ENE,14,6,25.1575,18.75833333,1.74625,25.50625,116.8579167
2015,ENE,14,7,25.27083333,18.66958333,1.729166667,25.04375,115.13125
2015,ENE,14,8,25.29958333,18.56041667,1.709166667,24.69,112.8720833
2015,ENE,14,9,25.21958333,18.38791667,1.702083333,24.30375,111.4108333
2015,ENE,14,10,25.08791667,18.05083333,1.685833333,23.71833333,108.82
2015,ENE,14,11,24.78958333,17.86958333,1.68,23.435,107.8695833
2015,ENE,14,12,24.63416667,17.70833333,1.6725,23.1075,106.7270833
2015,ENE,14,13,24.71916667,17.70625,1.671666667,22.93416667,105.6541667
2015,ENE,14,14,25.03875,17.68708333,1.666666667,22.72791667,105.3541667
2015,ENE,14,15,25.57416667,17.70416667,1.66375,22.57791667,105.3045833
2015,ENE,14,16,26.11875,17.59708333,1.66,22.32583333,105.4591667
2015,ENE,14,17,26.8475,17.23291667,1.653333333,21.83125,105.3725
2015,ENE,14,18,27.87458333,17.0025,1.635833333,21.14541667,104.5933333
2015,ENE,14,19,28.45,16.45625,1.617083333,20.99041667,100.2820833
2015,ENE,14,20,28.46833333,16.19208333,1.683333333,21.2225,100.9275
2015,ENE,14,21,28.46416667,16.01208333,1.715416667,21.40416667,102.0704167
2015,ENE,14,22,28.7425,15.76666667,1.68,21.15708333,100.8370833
2015,ENE,14,23,29.18083333,15.57666667,1.6375,20.665,97.17
2015,ENE,15,0,29.39916667,15.42583333,1.610833333,20.30416667,92.64
2015,ENE,15,1,29.35958333,15.41666667,1.63125,20.33833333,90.80666667
2015,ENE,15,2,29.22791667,15.50083333,1.640833333,20.57125,91.07958333
2015,ENE,15,3,29.13291667,15.53291667,1.64875,20.83083333,91.30291667
2015,ENE,15,4,28.91625,15.55625,1.657916667,21.25333333,91.49666667
2015,ENE,15,5,28.78666667,15.62166667,1.667083333,21.66958333,92.91958333
2015,ENE,15,6,28.57375,15.6775,1.684583333,22.08833333,94.03541667
2015,ENE,15,7,28.46625,15.76708333,1.723333333,22.42,96.39833333
2015,ENE,15,8,28.42291667,15.94083333,1.763333333,22.77958333,100.0995833
2015,ENE,15,9,28.39708333,16.68333333,1.785,23.2275,104.0704167
2015,ENE,15,10,28.29416667,17.02458333,1.812083333,23.79458333,108.26375
2015,ENE,15,11,28.73166667,17.39,1.82375,24.02166667,111.1120833
2015,ENE,15,12,29.2125,18.34791667,1.829166667,24.08666667,112.8883333
2015,ENE,15,13,29.49208333,18.68583333,1.82,23.91333333,111.9775
2015,ENE,15,14,29.64416667,18.85666667,1.822916667,23.91,111.2620833
2015,ENE,15,15,29.76041667,19.3675,1.825,23.95166667,110.7308333
2015,ENE,15,16,29.93166667,20.00291667,1.830416667,24.02,110.5754167
2015,ENE,15,17,30.1775,20.43208333,1.832083333,24.0925,110.16375
2015,ENE,15,18,30.53208333,20.85375,1.833333333,24.16166667,110.3533333
2015,ENE,15,19,31.36708333,21.00208333,1.811666667,23.63083333,110.2770833
